kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,1,2,5,1.549999999e-07,1.089058600e-02,2.354190000e-04,1.112577200e-02,1.079653382e-02,1.056095982e-02,1.076953989e-03,298.357373,305.012568,305.012568,1.553280056e-04,1.647360027e-04,7.924419828e-04,column,1,1.088996600e-02,295.797569
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,1,2,6,1.660000000e-07,1.088761500e-02,2.385970000e-04,1.112634000e-02,1.079617133e-02,1.055740833e-02,1.076671396e-03,298.367391,305.115173,305.115173,1.576640010e-04,1.663040072e-04,7.887993875e-04,column,1,1.088712500e-02,295.874758
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,1,2,7,1.259999998e-07,1.088014600e-02,2.519060000e-04,1.113217800e-02,1.080444785e-02,1.055241585e-02,1.074982061e-03,298.138833,305.259527,305.259527,1.539839953e-04,1.652480066e-04,7.913020537e-04,column,1,1.087980800e-02,296.073742
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,1,2,8,1.599999999e-07,1.090448800e-02,2.422880000e-04,1.114693600e-02,1.079998413e-02,1.055753613e-02,1.094022566e-03,298.262056,305.111480,305.111480,1.565439999e-04,1.765439957e-04,8.123905672e-04,column,1,1.090408400e-02,295.414587
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,1,2,9,1.930000000e-07,1.088722400e-02,2.324910000e-04,1.111975700e-02,1.078557955e-02,1.055289555e-02,1.076984208e-03,298.660397,305.245651,305.245651,1.557119936e-04,1.640959978e-04,7.964402028e-04,column,1,1.088667500e-02,295.886988
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,1,2,10,1.350000001e-07,1.083106400e-02,2.340780000e-04,1.106520700e-02,1.073859704e-02,1.050438404e-02,1.047223821e-03,299.967068,306.655341,306.655341,1.554560065e-04,1.632640064e-04,7.642478116e-04,column,1,1.083058200e-02,297.419425
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,1,2,11,1.369999998e-07,1.083675000e-02,2.349420000e-04,1.107154600e-02,1.073885460e-02,1.050377560e-02,1.057166069e-03,299.959874,306.673105,306.673105,1.544319987e-04,1.656959951e-04,7.728460722e-04,column,1,1.083612500e-02,297.267286
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,1,2,12,1.690000002e-07,1.083278700e-02,2.453810000e-04,1.107819100e-02,1.074795040e-02,1.050240040e-02,1.049874746e-03,299.706023,306.713261,306.713261,1.548800021e-04,1.640959978e-04,7.665467489e-04,column,1,1.083233400e-02,297.371321
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,1,2,13,1.519999997e-07,1.083812400e-02,2.417040000e-04,1.107981500e-02,1.074796810e-02,1.050611210e-02,1.052331649e-03,299.705530,306.604902,306.604902,1.551360041e-04,1.676799953e-04,7.653236543e-04,column,1,1.083757500e-02,297.227514
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,1,2,14,1.829999996e-07,1.083599400e-02,2.400740000e-04,1.107625100e-02,1.074041722e-02,1.050016022e-02,1.056732088e-03,299.916233,306.778697,306.778697,1.552000046e-04,1.653759927e-04,7.730840892e-04,column,1,1.083555800e-02,297.282842
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,1,2,15,1.679999997e-07,1.083347300e-02,2.343250000e-04,1.106779000e-02,1.073641275e-02,1.050191975e-02,1.047873291e-03,300.028096,306.727298,306.727298,1.546880007e-04,1.654399931e-04,7.632973001e-04,column,1,1.083287500e-02,297.356470
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,1,2,16,1.340000000e-07,1.082856700e-02,2.413740000e-04,1.106962600e-02,1.073936414e-02,1.049785614e-02,1.046967002e-03,299.945642,306.846029,306.846029,1.597120017e-04,1.646399945e-04,7.583270091e-04,column,1,1.082771400e-02,297.498204
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,1,2,17,1.250000001e-07,1.082926000e-02,2.411020000e-04,1.107020600e-02,1.074004254e-02,1.049881554e-02,1.047211775e-03,299.926696,306.817989,306.817989,1.553599983e-04,1.655679941e-04,7.619957784e-04,column,1,1.082880400e-02,297.468259
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,1,2,18,1.629999997e-07,1.083381200e-02,2.376500000e-04,1.107133200e-02,1.074130059e-02,1.050348759e-02,1.048724415e-03,299.891568,306.681514,306.681514,1.555519998e-04,1.612479985e-04,7.705804200e-04,column,1,1.083329200e-02,297.345024
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,1,2,19,1.539999999e-07,1.081626700e-02,2.596690000e-04,1.107573700e-02,1.074913517e-02,1.048931217e-02,1.038154589e-03,299.672990,307.095968,307.095968,1.549119949e-04,1.644479930e-04,7.545065968e-04,column,1,1.081561100e-02,297.831114
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,1,2,20,1.040000002e-07,1.081831800e-02,2.342560000e-04,1.105222900e-02,1.072386386e-02,1.048950386e-02,1.043694129e-03,300.379184,307.090356,307.090356,1.565439999e-04,1.648000032e-04,7.578061278e-04,column,1,1.081774000e-02,297.772499
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,1,2,1,5.390000000e-07,1.438002000e-02,3.305150000e-04,1.471049800e-02,1.415280136e-02,1.397920036e-02,7.071236341e-04,303.471178,307.239841,307.239841,2.044800073e-04,2.281920016e-04,2.770436226e-04,column,1,1.437929500e-02,298.691090
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,1,2,2,2.800000001e-07,1.437526800e-02,3.296070000e-04,1.470494400e-02,1.415890193e-02,1.398534393e-02,6.964967430e-04,303.340423,307.104875,307.104875,2.032639980e-04,2.220800072e-04,2.711527378e-04,column,1,1.437460400e-02,298.788565
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,1,2,3,2.609999998e-07,1.436559800e-02,3.241810000e-04,1.468959700e-02,1.415222392e-02,1.397859192e-02,6.968667691e-04,303.483560,307.253214,307.253214,2.031680048e-04,2.218240052e-04,2.718747591e-04,column,1,1.436506500e-02,298.986973
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,1,2,4,1.959999998e-07,1.436039500e-02,3.157990000e-04,1.467634100e-02,1.414316333e-02,1.397510433e-02,6.916909671e-04,303.677982,307.329891,307.329891,2.036480010e-04,2.163839936e-04,2.723629630e-04,column,1,1.435999500e-02,299.092534
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,1,2,5,1.980000000e-07,1.436034300e-02,3.262830000e-04,1.468672600e-02,1.415039508e-02,1.397379208e-02,6.927569019e-04,303.522783,307.358752,307.358752,2.097280025e-04,2.204799950e-04,2.625489043e-04,column,1,1.435983900e-02,299.095783
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,1,2,6,5.840000004e-07,1.435319300e-02,3.210300000e-04,1.467447000e-02,1.414575468e-02,1.397462368e-02,6.835444766e-04,303.622351,307.340462,307.340462,2.027200013e-04,2.106239945e-04,2.702004808e-04,column,1,1.435246400e-02,299.249474
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,1,2,7,2.210000001e-07,1.433329700e-02,3.187180000e-04,1.465203000e-02,1.412868490e-02,1.395891190e-02,6.757147106e-04,303.989177,307.686396,307.686396,2.027840018e-04,2.123840004e-04,2.605467084e-04,column,1,1.433270300e-02,299.662059
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,1,2,8,2.189999999e-07,1.434570400e-02,3.311110000e-04,1.467703400e-02,1.413543523e-02,1.395929623e-02,6.882962394e-04,303.844008,307.677925,307.677925,2.069440037e-04,2.130559981e-04,2.704402316e-04,column,1,1.434528400e-02,299.399252
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,1,2,9,1.719999996e-07,1.433966400e-02,3.434030000e-04,1.468299500e-02,1.414674218e-02,1.395785618e-02,6.800915393e-04,303.601157,307.709668,307.709668,2.044800073e-04,2.109760046e-04,2.669395301e-04,column,1,1.433906400e-02,299.529125
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,1,2,10,1.739999997e-07,1.433792800e-02,3.166920000e-04,1.465478600e-02,1.412885395e-02,1.396063995e-02,6.762964158e-04,303.985540,307.648311,307.648311,2.029439956e-04,2.138559967e-04,2.594964235e-04,column,1,1.433749200e-02,299.561966
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,1,2,11,2.640000001e-07,1.433645800e-02,3.229560000e-04,1.465880900e-02,1.412799407e-02,1.395468807e-02,6.827569687e-04,304.004041,307.779527,307.779527,2.113279998e-04,2.146880031e-04,2.567409659e-04,column,1,1.433573100e-02,299.598765
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,1,2,12,2.360000000e-07,1.433728800e-02,3.329100000e-04,1.467001100e-02,1.413495966e-02,1.395817566e-02,6.817927878e-04,303.854231,307.702625,307.702625,2.047999948e-04,2.125760019e-04,2.644167911e-04,column,1,1.433646900e-02,299.583342
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,1,2,13,1.820000000e-07,1.434491300e-02,3.153690000e-04,1.466022700e-02,1.413364126e-02,1.396662426e-02,6.800355734e-04,303.882575,307.516492,307.516492,2.045760006e-04,2.099200040e-04,2.655395688e-04,column,1,1.434427600e-02,299.420291
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,1,2,14,2.150000000e-07,1.436167000e-02,3.180240000e-04,1.467971700e-02,1.413177903e-02,1.396294403e-02,7.009660295e-04,303.922619,307.597544,307.597544,2.256640047e-04,2.099200040e-04,2.653820208e-04,column,1,1.436117400e-02,299.067980
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,1,2,15,1.529999998e-07,1.433365100e-02,3.641090000e-04,1.469768000e-02,1.416236290e-02,1.395596790e-02,6.809378746e-04,303.266293,307.751302,307.751302,2.046079934e-04,2.115840018e-04,2.647458794e-04,column,1,1.433293600e-02,299.657188
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,1,2,16,1.719999996e-07,1.433771100e-02,3.279880000e-04,1.466575700e-02,1.412922219e-02,1.395814419e-02,6.801253432e-04,303.977617,307.703319,307.703319,2.046719939e-04,2.087360024e-04,2.667173469e-04,column,1,1.433716000e-02,299.568903
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,1,2,17,2.609999998e-07,1.434774700e-02,3.290600000e-04,1.467675300e-02,1.413823395e-02,1.396681595e-02,6.814802712e-04,303.783861,307.512271,307.512271,2.092480063e-04,2.147839963e-04,2.574482685e-04,column,1,1.434694800e-02,299.364527
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,1,2,18,2.250000000e-07,1.433612200e-02,3.391480000e-04,1.467522700e-02,1.415748159e-02,1.395939159e-02,6.763662757e-04,303.370855,307.675823,307.675823,2.050240040e-04,2.135680020e-04,2.577742697e-04,column,1,1.433537500e-02,299.606205
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,1,2,19,2.229999998e-07,1.432958000e-02,3.304120000e-04,1.465959300e-02,1.412783490e-02,1.395596790e-02,6.744303358e-04,304.007466,307.751302,307.751302,2.053440064e-04,2.126400024e-04,2.564463270e-04,column,1,1.432884300e-02,299.742784
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,1,2,20,2.790000000e-07,1.426356100e-02,3.280960000e-04,1.459193600e-02,1.415490260e-02,1.382652760e-02,6.390510736e-04,303.426129,310.632389,310.632389,2.129600048e-04,2.086399943e-04,2.730670808e-04,column,1,1.426309700e-02,301.124454
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,1,2,1,2.289999999e-07,3.556100400e-02,7.127350000e-04,3.627167400e-02,3.530781263e-02,3.459484863e-02,2.434253054e-03,304.108848,310.376217,310.376217,4.556159973e-04,4.923200011e-04,1.618989038e-03,column,1,3.555784600e-02,301.970435
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,1,2,2,2.160000001e-07,3.557298100e-02,7.876940000e-04,3.636088500e-02,3.534547160e-02,3.455756760e-02,2.469960792e-03,303.784835,310.711054,310.711054,4.531840086e-04,5.272319913e-04,1.663464768e-03,column,1,3.557256200e-02,301.845513
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,1,2,3,1.582000000e-06,3.554354200e-02,7.346530000e-04,3.627977700e-02,3.497978816e-02,3.424355316e-02,2.423590382e-03,306.960642,313.560284,313.560284,7.859839797e-04,4.941120148e-04,1.621094396e-03,column,1,3.554298600e-02,302.096685
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,1,2,4,4.470000001e-07,3.549679100e-02,7.123050000e-04,3.620931400e-02,3.522241070e-02,3.450988770e-02,2.403207757e-03,304.846205,311.140341,311.140341,4.652160108e-04,5.043200254e-04,1.579367765e-03,column,1,3.549636000e-02,302.493502
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,1,2,5,1.579999998e-07,3.546295800e-02,7.306380000e-04,3.619370900e-02,3.522959896e-02,3.449884796e-02,2.366828565e-03,304.784004,311.239907,311.239907,4.546560049e-04,4.926719964e-04,1.547596578e-03,column,1,3.546252600e-02,302.782104
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,1,2,6,2.640000001e-07,3.543488000e-02,7.107880000e-04,3.614593200e-02,3.519668585e-02,3.448563385e-02,2.354059782e-03,305.069014,311.359167,311.359167,4.544320107e-04,4.777280092e-04,1.571147766e-03,column,1,3.543443100e-02,303.022172
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,1,2,7,1.869999999e-07,3.546917600e-02,7.313230000e-04,3.619965400e-02,3.525141509e-02,3.451990509e-02,2.377974218e-03,304.595382,311.050051,311.050051,4.492479861e-04,4.809600115e-04,1.598710245e-03,column,1,3.546727900e-02,302.741528
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,1,2,8,2.169999997e-07,3.546572600e-02,7.056470000e-04,3.617137400e-02,3.520679097e-02,3.450092697e-02,2.383679491e-03,304.981452,311.221152,311.221152,4.591679871e-04,4.906240106e-04,1.591647488e-03,column,1,3.546504000e-02,302.760641
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,1,2,9,1.560000000e-07,3.550118700e-02,7.967730000e-04,3.629811600e-02,3.531097853e-02,3.451404953e-02,2.416251323e-03,304.081583,311.102823,311.102823,4.532479942e-04,5.035200119e-04,1.625979325e-03,column,1,3.550076100e-02,302.456002
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,1,2,10,1.519000000e-06,3.543557800e-02,7.492470000e-04,3.618520800e-02,3.487233277e-02,3.412156677e-02,2.361050260e-03,307.906509,314.681278,314.681278,8.112639785e-04,4.851520061e-04,1.548506241e-03,column,1,3.543395100e-02,303.026277
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,1,2,11,1.530000002e-07,3.545771600e-02,7.091330000e-04,3.616700200e-02,3.521530178e-02,3.450601578e-02,2.382289505e-03,304.907745,311.175254,311.175254,4.526720047e-04,4.821119905e-04,1.588849491e-03,column,1,3.545722800e-02,302.827346
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,1,2,12,1.919999999e-07,3.544062400e-02,7.158680000e-04,3.615648100e-02,3.518658765e-02,3.447052765e-02,2.364017250e-03,305.156566,311.495616,311.495616,4.546560049e-04,5.003839731e-04,1.569937260e-03,column,1,3.544004000e-02,302.974213
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,1,2,13,1.870000004e-07,3.547332600e-02,7.230120000e-04,3.619650400e-02,3.522397909e-02,3.450080109e-02,2.380086125e-03,304.832632,311.222288,311.222288,4.580479860e-04,4.986880124e-04,1.579798133e-03,column,1,3.547292600e-02,302.693334
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,1,2,14,1.950000001e-07,3.544728900e-02,7.174630000e-04,3.616494700e-02,3.520764060e-02,3.448998260e-02,2.365603463e-03,304.974092,311.319909,311.319909,4.509440064e-04,4.723199904e-04,1.565187470e-03,column,1,3.544679400e-02,302.916485
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,1,2,15,2.370000001e-07,3.544794700e-02,7.350620000e-04,3.618324600e-02,3.523072136e-02,3.449542236e-02,2.356825454e-03,304.774294,311.270815,311.270815,4.516800046e-04,4.845759869e-04,1.573529465e-03,column,1,3.544748500e-02,302.910580
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,1,2,16,2.040000000e-07,3.544171700e-02,7.498110000e-04,3.619148700e-02,3.525100682e-02,3.450099182e-02,2.357171865e-03,304.598910,311.220567,311.220567,4.532479942e-04,4.713599980e-04,1.568083884e-03,column,1,3.544095200e-02,302.966417
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,1,2,17,1.830000000e-07,3.543198300e-02,7.346700000e-04,3.616670200e-02,3.522861216e-02,3.449375916e-02,2.357550627e-03,304.792542,311.285824,311.285824,4.512960017e-04,4.673280120e-04,1.572398639e-03,column,1,3.543129100e-02,303.049026
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,1,2,18,1.520000001e-07,3.554275200e-02,7.359120000e-04,3.627839300e-02,3.497477745e-02,3.461286545e-02,2.429207967e-03,307.004619,310.214659,310.214659,4.509119987e-04,4.650560021e-04,1.543703990e-03,column,1,3.554209200e-02,302.104284
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,1,2,19,1.500000000e-07,3.542982600e-02,8.049090000e-04,3.623488500e-02,3.521763377e-02,3.441257477e-02,2.412285113e-03,304.887555,312.020194,312.020194,4.639999866e-04,5.234240294e-04,1.625917100e-03,column,1,3.542930500e-02,303.066014
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,1,2,20,1.415000000e-06,3.540862200e-02,7.182800000e-04,3.612716400e-02,3.486740771e-02,3.414771271e-02,2.342189047e-03,307.950001,314.440335,314.440335,7.743999958e-04,4.685440063e-04,1.549037043e-03,column,1,3.540706300e-02,303.256394
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,2,1,2,1,3.822000000e-06,5.617522100e-02,1.214373000e-03,5.738994600e-02,5.529857830e-02,5.424768066e-02,2.091367699e-03,310.674699,316.693156,316.693156,1.206079960e-03,8.709120154e-04,5.039243439e-04,column,1,5.617130000e-02,305.847812
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,2,1,2,2,3.529999999e-07,5.618134400e-02,1.258370000e-03,5.743732300e-02,5.594406770e-02,5.468534470e-02,1.901440588e-03,307.090097,314.158561,314.158561,6.452479959e-04,8.466240168e-04,4.981765424e-04,column,1,5.617760000e-02,305.813513
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,2,1,2,3,3.600000000e-07,5.618554800e-02,1.209803000e-03,5.739536800e-02,5.592433918e-02,5.471417618e-02,1.890572719e-03,307.198430,313.993016,313.993016,6.480640173e-04,8.532159925e-04,4.776447340e-04,column,1,5.618477700e-02,305.774448
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,2,1,2,4,3.060000000e-07,5.623470900e-02,1.211949000e-03,5.744696400e-02,5.590815878e-02,5.469590378e-02,1.960004727e-03,307.287336,314.097912,314.097912,6.378880143e-04,8.830080032e-04,5.273967189e-04,column,1,5.623431700e-02,305.505074
