kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,global,global,16384,16384,3,8,1,8,12,2.390000002e-07,6.476146000e-03,4.817923000e-03,6.854187000e-03,5.510417974e-03,6.922559738e-04,5.788114029e-03,292.285040,2326.614427,2326.614427,5.649759769e-03,1.166720018e-04,2.582394506e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,8,1,8,13,4.819999999e-07,6.460313000e-03,4.798758000e-03,6.829385000e-03,5.489003010e-03,6.901760101e-04,5.770136990e-03,293.425369,2333.626079,2333.626079,5.629087925e-03,1.119360030e-04,2.911306194e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,8,1,8,14,3.189999997e-07,6.443114000e-03,5.610590000e-03,6.782468000e-03,6.300866010e-03,6.901760101e-04,5.754633980e-03,255.617678,2333.626079,2333.626079,5.644063950e-03,1.019840017e-04,2.594910770e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,8,1,8,15,2.400000003e-07,6.452618000e-03,5.632080000e-03,6.793473000e-03,6.322458981e-03,6.954240203e-04,5.764490005e-03,254.744671,2316.015393,2316.015393,5.652128220e-03,1.286080033e-04,2.686304001e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,8,1,8,16,2.389999998e-07,6.474014000e-03,4.830426000e-03,6.835045000e-03,5.520279022e-03,6.909120083e-04,5.788509981e-03,291.762922,2331.140169,2331.140169,5.649343967e-03,1.152319983e-04,2.393401504e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,8,1,8,17,2.300000004e-07,6.464254000e-03,4.812132000e-03,6.817343000e-03,5.502433010e-03,6.909440160e-04,5.776061990e-03,292.709195,2331.032180,2331.032180,5.644447803e-03,1.093759984e-04,2.655204727e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,8,1,8,18,2.490000002e-07,6.451476000e-03,5.621717000e-03,6.793653000e-03,6.310027025e-03,6.944640279e-04,5.764243982e-03,255.246567,2319.216938,2319.216938,5.652512074e-03,1.191359982e-04,2.477099488e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,8,1,8,19,2.060000002e-07,6.461827000e-03,4.816717000e-03,6.806663000e-03,5.505344983e-03,6.921600103e-04,5.773699005e-03,292.554371,2326.936997,2326.936997,5.641727924e-03,1.083519980e-04,2.600679447e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,8,1,8,20,2.139999999e-07,6.895110000e-03,5.071931000e-03,7.276992000e-03,5.760474012e-03,8.658239841e-04,6.029286016e-03,279.597258,1860.208039,1860.208039,5.876704216e-03,1.291200072e-04,2.346179269e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,8,1,8,1,5.089999999e-07,1.114070600e-02,9.670351000e-03,1.181366800e-02,1.150016876e-02,1.082067204e-02,4.215438896e-04,280.102452,297.691813,297.691813,1.358080059e-04,2.612479925e-04,2.448789114e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,8,1,8,2,6.980000000e-07,1.117540900e-02,9.705488000e-03,1.201613300e-02,1.167948995e-02,1.079049587e-02,4.129249905e-04,275.801896,298.524323,298.524323,1.446720064e-04,2.718400061e-04,2.576093625e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,8,1,8,3,5.630000000e-07,1.120898300e-02,8.298031000e-03,1.211364700e-02,1.171748861e-02,1.078057575e-02,4.284072477e-04,274.907498,298.799020,298.799020,1.403200030e-04,2.624000013e-04,2.610325404e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,8,1,8,4,4.350000000e-07,1.118133100e-02,9.701206000e-03,1.203312000e-02,1.166248288e-02,1.082287979e-02,4.307820928e-04,276.204090,297.631087,297.631087,1.450559944e-04,2.663039863e-04,3.605008230e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,8,1,8,5,5.929999998e-07,1.115876500e-02,9.662652000e-03,1.181590400e-02,1.143558518e-02,1.079116821e-02,3.991898500e-04,281.684358,298.505723,298.505723,1.504639983e-04,2.666240036e-04,3.381384689e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,8,1,8,6,5.130000003e-07,1.120419000e-02,8.288793000e-03,1.212648300e-02,1.175432803e-02,1.079424000e-02,4.099500021e-04,274.045906,298.420776,298.420776,1.518719941e-04,2.590399981e-04,2.491026148e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,8,1,8,7,4.270000002e-07,1.113630400e-02,9.656810000e-03,1.179729100e-02,1.146107508e-02,1.080441570e-02,4.148929564e-04,281.057881,298.139720,298.139720,1.359679997e-04,2.704640031e-04,2.506895338e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,8,1,8,8,3.820000001e-07,1.117841100e-02,9.706516000e-03,1.205421900e-02,1.171931505e-02,1.079756832e-02,4.175880609e-04,274.864654,298.328788,298.328788,1.361279935e-04,2.757120132e-04,2.446805516e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,8,1,8,9,3.790000003e-07,1.118047400e-02,7.286300000e-03,1.184399100e-02,1.144248007e-02,1.078390408e-02,4.377723322e-04,281.514624,298.706799,298.706799,1.519359946e-04,2.714560032e-04,2.967633166e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,8,1,8,10,3.880000001e-07,1.113828000e-02,8.384215000e-03,1.179858200e-02,1.143978404e-02,1.077481556e-02,4.197104726e-04,281.580969,298.958758,298.958758,1.478720009e-04,2.661119998e-04,2.371047474e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,8,1,8,11,4.690000002e-07,1.124530000e-02,8.305633000e-03,1.214423400e-02,1.175897430e-02,1.078083229e-02,4.644677094e-04,273.937623,298.791910,298.791910,1.365440041e-04,2.996160090e-04,2.830769627e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,8,1,8,12,5.169999997e-07,1.115579400e-02,9.663966000e-03,1.181852300e-02,1.142826091e-02,1.085023975e-02,4.294585759e-04,281.864887,296.880580,296.880580,1.373759955e-04,2.644479871e-04,2.800384095e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,8,1,8,13,4.329999999e-07,1.115278100e-02,9.677311000e-03,1.180797700e-02,1.145995283e-02,1.080787182e-02,4.239298599e-04,281.085404,298.044382,298.044382,1.428160071e-04,2.623359859e-04,2.639474569e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,8,1,8,14,3.610000001e-07,1.122038700e-02,8.289507000e-03,1.210737400e-02,1.172463511e-02,1.078307247e-02,4.373145284e-04,274.739934,298.729836,298.729836,1.414719969e-04,2.689599991e-04,2.688253239e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,8,1,8,15,3.780000002e-07,1.114342100e-02,9.677274000e-03,1.182246700e-02,1.143213988e-02,1.085539246e-02,4.455881443e-04,281.769249,296.739660,296.739660,1.686400026e-04,2.583999932e-04,2.411910847e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,8,1,8,16,4.730000001e-07,1.118366100e-02,9.709422000e-03,1.205075600e-02,1.167897704e-02,1.082559967e-02,4.208290905e-04,275.814009,297.556308,297.556308,1.426240057e-04,2.568320036e-04,2.425502653e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,8,1,8,17,5.289999998e-07,1.115958400e-02,9.695155000e-03,1.182993100e-02,1.144829589e-02,1.085894394e-02,1.586961363e-03,281.371612,296.642610,296.642610,1.493439972e-04,1.426079988e-03,2.699336804e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,8,1,8,18,3.770000001e-07,1.123778900e-02,8.304418000e-03,1.215518300e-02,1.176325065e-02,1.078313637e-02,4.546526322e-04,273.838038,298.728066,298.728066,1.552319974e-04,2.818239927e-04,2.483257524e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,8,1,8,19,4.150000001e-07,1.122616500e-02,8.302934000e-03,1.213308700e-02,1.174243720e-02,1.078105640e-02,4.451085959e-04,274.323415,298.785699,298.785699,1.415359974e-04,2.896000147e-04,2.538675743e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,8,1,8,20,6.570000002e-07,1.120995300e-02,9.737356000e-03,1.210548200e-02,1.171352294e-02,1.084713554e-02,4.178697740e-04,275.000569,296.965541,296.965541,1.496320069e-04,2.493759990e-04,2.541607910e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,8,1,8,1,3.130000001e-07,1.459931200e-02,1.268366600e-02,1.557032400e-02,1.504516664e-02,1.418153572e-02,5.251573583e-04,285.471567,302.856290,302.856290,1.979839951e-04,3.514879942e-04,2.465627345e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,8,1,8,2,4.730000001e-07,1.462467100e-02,1.271162200e-02,1.583252100e-02,1.534579420e-02,1.418432045e-02,5.012796203e-04,279.879115,302.796832,302.796832,1.941760033e-04,3.212159872e-04,2.541482123e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,8,1,8,3,4.809999998e-07,1.463267700e-02,1.088843700e-02,1.580837300e-02,1.526509762e-02,1.420550442e-02,5.432753755e-04,281.358652,302.345286,302.345286,1.957760006e-04,3.276160061e-04,2.457299298e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,8,1,8,4,5.490000001e-07,1.462344700e-02,1.269337300e-02,1.556785700e-02,1.504416421e-02,1.414358425e-02,5.236927865e-04,285.490589,303.668944,303.668944,1.847680062e-04,3.202880025e-04,2.298999004e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,8,1,8,5,4.150000001e-07,1.465741400e-02,1.087552000e-02,1.577718600e-02,1.528972439e-02,1.416995239e-02,5.170389886e-04,280.905475,303.103862,303.103862,1.947200000e-04,3.581439853e-04,2.208560285e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,8,1,8,6,4.489999998e-07,1.462288300e-02,1.085823100e-02,1.574628900e-02,1.529233007e-02,1.415740776e-02,5.254371305e-04,280.857611,303.372437,303.372437,1.891520023e-04,3.165760040e-04,2.410292754e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,8,1,8,7,4.459999996e-07,1.461414300e-02,1.268311000e-02,1.615326700e-02,1.566961269e-02,1.412908840e-02,5.311511180e-04,274.095307,303.980496,303.980496,1.863040030e-04,3.206720054e-04,2.417510958e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,8,1,8,8,1.950000000e-06,1.459971600e-02,1.268245400e-02,1.548921800e-02,1.490125889e-02,1.412534428e-02,5.879591062e-04,288.228486,304.061070,304.061070,1.871040016e-04,3.160640001e-04,9.179909074e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,8,1,8,9,4.120000003e-07,1.460028500e-02,1.267633500e-02,1.548731300e-02,1.502726400e-02,1.413440037e-02,5.414569268e-04,285.811662,303.866254,303.866254,1.871680021e-04,3.287039995e-04,2.558492513e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,8,1,8,10,3.850000003e-07,1.461949900e-02,1.086984700e-02,1.577707700e-02,1.529372695e-02,1.414159966e-02,5.281909229e-04,280.831959,303.711560,303.711560,1.869760007e-04,3.255360126e-04,2.488604308e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,8,1,8,11,6.099999998e-07,1.463463800e-02,1.269381400e-02,1.573428900e-02,1.522220584e-02,1.415961647e-02,5.120831608e-04,282.151440,303.325115,303.325115,1.948480010e-04,3.218240142e-04,2.149114300e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,8,1,8,12,5.179999998e-07,1.462263500e-02,1.084968800e-02,1.570437400e-02,1.524473754e-02,1.415539169e-02,5.133122173e-04,281.734420,303.415645,303.415645,1.935359985e-04,3.115200102e-04,2.443644766e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,8,1,8,13,5.870000002e-07,1.462477900e-02,1.089538000e-02,1.581881300e-02,1.530427666e-02,1.411903954e-02,5.145363427e-04,280.638373,304.196846,304.196846,1.874559969e-04,3.248319924e-04,2.305005749e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,8,1,8,14,4.150000001e-07,1.461331900e-02,1.086905700e-02,1.577819000e-02,1.524949193e-02,1.409907246e-02,5.286980737e-04,281.646583,304.627649,304.627649,1.914560050e-04,3.210879862e-04,2.482608150e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,8,1,8,15,3.430000000e-07,1.460893000e-02,1.100129800e-02,1.555544800e-02,1.499701853e-02,1.418336010e-02,5.584294736e-04,286.388077,302.817334,302.817334,1.902399957e-04,3.456639946e-04,2.408015398e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,8,1,8,16,4.240000000e-07,1.463125000e-02,1.269216800e-02,1.574429900e-02,1.527740616e-02,1.409759998e-02,5.336500168e-04,281.131970,304.659467,304.659467,1.932159960e-04,3.177280128e-04,2.465803027e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,8,1,8,17,3.380000000e-07,1.463874200e-02,1.087975500e-02,1.573386100e-02,1.526097536e-02,1.416585636e-02,5.202149164e-04,281.434652,303.191504,303.191504,1.899199933e-04,3.302400112e-04,2.408562614e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,8,1,8,18,3.820000001e-07,1.460527700e-02,1.267472700e-02,1.550061200e-02,1.499541485e-02,1.416745567e-02,5.051971484e-04,286.418705,303.157278,303.157278,1.844480038e-04,3.218240142e-04,2.148513090e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,8,1,8,19,3.190000002e-07,1.462061900e-02,1.087102200e-02,1.572955800e-02,1.520030109e-02,1.420233631e-02,5.292569143e-04,282.558041,302.412730,302.412730,1.885440052e-04,3.295359910e-04,2.400890415e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,8,1,8,20,5.030000003e-07,1.462436300e-02,1.086887800e-02,1.577177800e-02,1.530079997e-02,1.414118385e-02,5.163259296e-04,280.702140,303.720490,303.720490,1.872320026e-04,3.186880052e-04,2.342992412e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,8,1,8,1,3.730000002e-07,3.877370100e-02,6.492486000e-03,4.416760800e-02,4.263751376e-02,3.754275131e-02,1.572572004e-03,251.830308,286.005097,286.005097,4.579840004e-04,1.081696033e-03,3.672966085e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,8,1,8,2,3.390000001e-07,3.868789300e-02,6.372902000e-03,4.401651900e-02,4.257716757e-02,3.734329605e-02,1.467011645e-03,252.187237,287.532687,287.532687,4.383679926e-04,1.098399997e-03,3.106909010e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,8,1,8,3,4.140000001e-07,3.883643300e-02,6.838453000e-03,4.403850900e-02,4.279279164e-02,3.755689621e-02,1.570163044e-03,250.916517,285.897380,285.897380,4.502719939e-04,1.159232020e-03,3.099735008e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,8,1,8,4,2.980000002e-07,3.868390200e-02,5.794669000e-03,4.386178200e-02,4.242416647e-02,3.735571289e-02,1.437615526e-03,253.096740,287.437112,287.437112,4.358400106e-04,1.088160038e-03,2.884749761e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,8,1,8,5,3.979999996e-07,3.892681900e-02,6.097941000e-03,4.409482500e-02,4.267347328e-02,3.753564835e-02,1.623882722e-03,251.618099,286.059219,286.059219,4.535360038e-04,1.226336002e-03,3.786372322e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,8,1,8,6,6.319999999e-07,3.884119500e-02,5.498204000e-03,4.398962600e-02,4.268926352e-02,3.754083252e-02,1.406282052e-03,251.525029,286.019716,286.019716,4.420799911e-04,1.080991983e-03,3.101125458e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,8,1,8,7,3.940000002e-07,3.883137800e-02,6.095862000e-03,4.398897900e-02,4.242448470e-02,3.754579163e-02,1.564494300e-03,253.094842,285.981938,285.981938,4.473600090e-04,1.220607996e-03,3.439119037e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,8,1,8,8,4.730000001e-07,3.863931200e-02,5.511582000e-03,4.380258900e-02,4.250746950e-02,3.734419250e-02,1.403034729e-03,252.600740,287.525784,287.525784,4.418559968e-04,1.082944036e-03,3.215881545e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,8,1,8,9,2.700000001e-07,3.893921700e-02,5.863821000e-03,4.415125900e-02,4.264884915e-02,3.755545425e-02,1.544985878e-03,251.763376,285.908357,285.908357,4.575040042e-04,1.148128033e-03,3.157781358e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,8,1,8,10,3.370000003e-07,3.971478400e-02,5.380658000e-03,4.509577900e-02,4.243296352e-02,3.734835052e-02,3.219578566e-03,253.044269,287.493774,287.493774,4.360640049e-04,2.915296078e-03,3.452930250e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,8,1,8,11,3.220000000e-07,3.876050000e-02,6.137346000e-03,4.393442300e-02,4.249603777e-02,3.757955170e-02,1.666838557e-03,252.668691,285.725022,285.725022,4.501439929e-04,1.248191953e-03,3.163859333e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,8,1,8,12,2.950000000e-07,3.890155900e-02,6.846363000e-03,4.434120300e-02,4.283586370e-02,3.759372711e-02,1.701598492e-03,250.664217,285.617284,285.617284,4.303359985e-04,1.334879994e-03,3.295847419e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,8,1,8,13,3.030000002e-07,3.884218200e-02,6.135281000e-03,4.400195900e-02,4.249298495e-02,3.753843307e-02,1.659642297e-03,252.686844,286.037998,286.037998,4.420799911e-04,1.234207988e-03,3.271809820e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,8,1,8,14,3.479999999e-07,3.885478000e-02,5.761192000e-03,4.395681000e-02,4.245353068e-02,3.745401764e-02,1.503279317e-03,252.921679,286.682682,286.682682,4.456000030e-04,1.105247974e-03,3.281010414e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,8,1,8,15,4.680000001e-07,3.893067000e-02,6.763740000e-03,4.429134900e-02,4.297396676e-02,3.757331085e-02,1.496994571e-03,249.858671,285.772480,285.772480,4.447999895e-04,1.151232004e-03,3.045744661e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,8,1,8,16,2.810000002e-07,3.867402900e-02,5.603002000e-03,4.369071800e-02,4.221722916e-02,3.754694366e-02,1.548769261e-03,254.337351,285.973163,285.973163,4.413439929e-04,1.109887958e-03,2.994728962e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,8,1,8,17,5.170000001e-07,3.870088800e-02,6.575078000e-03,4.389753100e-02,4.258113013e-02,3.737750244e-02,1.463920546e-03,252.163769,287.269548,287.269548,4.437760115e-04,1.111583948e-03,3.453000610e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,8,1,8,18,5.649999997e-07,3.954561200e-02,6.618696000e-03,4.455468700e-02,4.291476276e-02,3.757923126e-02,1.966380738e-03,250.203369,285.727458,285.727458,4.378559887e-04,1.621695995e-03,3.197184772e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,8,1,8,19,6.730000002e-07,3.865758600e-02,5.506171000e-03,4.379708500e-02,4.248794871e-02,3.734844971e-02,1.417949865e-03,252.716795,287.493010,287.493010,4.467200041e-04,1.080832005e-03,2.915705519e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,8,1,8,20,2.840000000e-07,3.881538700e-02,6.196281000e-03,4.444177900e-02,4.312398279e-02,3.734457779e-02,2.043353309e-03,248.989484,287.522818,287.522818,4.366720021e-04,1.669023991e-03,3.429936740e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,32,8,1,8,1,5.199999999e-07,6.255034800e-02,1.108756500e-02,7.005788300e-02,6.818728623e-02,6.078591919e-02,1.870596767e-03,251.951209,282.629093,282.629093,7.086079717e-04,1.237696052e-03,3.050071087e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,32,8,1,8,2,5.420000000e-07,6.262821300e-02,1.315053300e-02,7.044108500e-02,6.864476931e-02,6.092457581e-02,1.834956868e-03,250.272080,281.985865,281.985865,6.991360188e-04,1.205343962e-03,2.890974885e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,32,8,1,8,3,4.720000000e-07,6.253155600e-02,1.323873600e-02,7.044212400e-02,6.864263131e-02,6.083020782e-02,1.846767781e-03,250.279875,282.423319,282.423319,7.050240040e-04,1.209311962e-03,2.976862202e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,32,8,1,8,4,4.179999999e-07,6.274116900e-02,1.111469600e-02,7.030089400e-02,6.833360551e-02,6.098422241e-02,1.967288488e-03,251.411718,281.710064,281.710064,7.000640035e-04,1.342048049e-03,3.035828678e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,32,8,1,8,5,3.790000003e-07,6.287357700e-02,1.098335800e-02,7.121273800e-02,6.922496692e-02,6.112944031e-02,1.987771081e-03,248.174466,281.040839,281.040839,7.185919881e-04,1.339200020e-03,3.522704704e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,32,8,1,8,6,3.870000000e-07,6.280209300e-02,1.296116800e-02,7.117030500e-02,6.945531416e-02,6.113286591e-02,1.819132294e-03,247.351400,281.025091,281.025091,7.181119919e-04,1.175040007e-03,3.044681787e-05,row,0,-1.000000000e+00,-1.000000
