kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,1,8,5,4.199999997e-07,1.108021200e-02,9.608162000e-03,1.187817900e-02,1.154961123e-02,1.068019199e-02,4.238339433e-04,278.903368,301.607450,301.607450,1.505279988e-04,2.530879974e-04,2.021794709e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,1,8,6,5.889999999e-07,1.105175700e-02,9.608343000e-03,1.174767600e-02,1.135586985e-02,1.073766422e-02,4.091769701e-04,283.661711,299.993127,299.993127,1.516160071e-04,2.592000067e-04,2.437696814e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,1,8,7,3.970000000e-07,1.103798400e-02,9.607449000e-03,1.171215000e-02,1.133811241e-02,1.066627216e-02,3.747420904e-04,284.105974,302.001057,302.001057,1.369919926e-04,2.545920014e-04,2.534796997e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,1,8,8,4.759999999e-07,1.106068200e-02,9.625365000e-03,1.174635100e-02,1.138882000e-02,1.069487953e-02,4.406512024e-04,282.841021,301.193245,301.193245,1.510719955e-04,2.641279995e-04,6.916287796e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,1,8,9,6.699999999e-07,1.107136200e-02,9.618646000e-03,1.193365100e-02,1.158552127e-02,1.072323227e-02,4.358822115e-04,278.038890,300.396876,300.396876,1.292160004e-04,2.777279913e-04,2.893821977e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,1,8,10,5.770000002e-07,1.106612200e-02,9.603301000e-03,1.206021100e-02,1.164099881e-02,1.069628811e-02,4.192121868e-04,276.713839,301.153581,301.153581,1.365759969e-04,2.552320063e-04,2.740418361e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,1,8,11,4.560000004e-07,1.103279100e-02,9.582255000e-03,1.167314200e-02,1.126568804e-02,1.070323181e-02,4.074539602e-04,285.932422,300.958209,300.958209,1.387200058e-04,2.567040026e-04,2.459702077e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,1,8,12,6.490000000e-07,1.106165100e-02,9.630010000e-03,1.186151900e-02,1.152447642e-02,1.072460842e-02,4.091841559e-04,279.511655,300.358330,300.358330,1.355199963e-04,2.507840097e-04,2.318658791e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,1,8,13,3.560000001e-07,1.104818000e-02,9.600701000e-03,1.181175600e-02,1.147784755e-02,1.071427155e-02,4.106259914e-04,280.647174,300.648108,300.648108,1.340480000e-04,2.544319928e-04,2.214599865e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,1,8,14,5.630000000e-07,1.105023800e-02,9.596627000e-03,1.180095300e-02,1.147170709e-02,1.072099209e-02,4.001328504e-04,280.797395,300.459645,300.459645,1.361919940e-04,2.384639978e-04,2.547685864e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,1,8,15,6.770000001e-07,1.104823600e-02,9.610521000e-03,1.171650200e-02,1.138365273e-02,1.069475174e-02,4.033342254e-04,282.969408,301.196844,301.196844,1.316480041e-04,2.473279983e-04,2.435822304e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,1,8,16,4.570000001e-07,1.106566600e-02,9.609979000e-03,1.185652200e-02,1.151405584e-02,1.072319984e-02,4.100628564e-04,279.764621,300.397784,300.397784,1.377280056e-04,2.479680032e-04,2.436684758e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,1,8,17,4.240000000e-07,1.104903900e-02,9.606325000e-03,1.180046700e-02,1.148794018e-02,1.073651218e-02,4.212858082e-04,280.400613,300.025317,300.025317,1.339520067e-04,2.622720003e-04,2.506180116e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,1,8,18,4.000000002e-07,1.105017500e-02,9.599128000e-03,1.183394600e-02,1.150044294e-02,1.071667194e-02,4.154701471e-04,280.095774,300.580767,300.580767,1.344639957e-04,2.550080121e-04,2.599813937e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,1,8,19,3.689999999e-07,1.104468900e-02,9.597322000e-03,1.183177000e-02,1.150304913e-02,1.071596813e-02,3.976752354e-04,280.032314,300.600509,300.600509,1.306239963e-04,2.430720031e-04,2.397923597e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,1,8,20,4.050000002e-07,1.106546300e-02,9.628758000e-03,1.189350800e-02,1.154785262e-02,1.071980762e-02,3.999060218e-04,278.945842,300.492843,300.492843,1.314560026e-04,2.454719990e-04,6.518597056e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,1,8,1,4.360000001e-07,1.452622500e-02,1.261269400e-02,1.570324900e-02,1.522415317e-02,1.399411201e-02,5.321129852e-04,282.115350,306.912457,306.912457,1.925760061e-04,3.225919902e-04,2.347983505e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,1,8,2,3.550000001e-07,1.453389400e-02,1.259189300e-02,1.573619000e-02,1.522319196e-02,1.402089596e-02,6.993221873e-04,282.133163,306.326166,306.326166,1.910720021e-04,5.484480262e-04,2.487003559e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,1,8,3,4.620000000e-07,1.453183800e-02,1.258657800e-02,1.567999000e-02,1.516085590e-02,1.401270390e-02,5.191341044e-04,283.293194,306.505249,306.505249,1.939840019e-04,3.229759932e-04,2.305800838e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,1,8,4,5.460000003e-07,1.455490900e-02,1.263288700e-02,1.635469600e-02,1.582945104e-02,1.402966404e-02,5.281441326e-04,271.327621,306.134722,306.134722,1.905599982e-04,3.449600041e-04,2.308956357e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,1,8,5,5.860000001e-07,1.453880800e-02,1.260815700e-02,1.571798000e-02,1.518291719e-02,1.408969593e-02,5.350628123e-04,282.881560,304.830375,304.830375,2.097280025e-04,3.260479867e-04,2.063416644e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,1,8,6,5.630000000e-07,1.451129700e-02,1.260655300e-02,1.550639000e-02,1.498961177e-02,1.400761604e-02,1.169297072e-03,286.529589,306.616578,306.616578,1.953279972e-04,9.502400160e-04,2.489720685e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,1,8,7,4.479999998e-07,1.453767300e-02,1.256707100e-02,1.564780600e-02,1.512184507e-02,1.401171207e-02,5.259609257e-04,284.024025,306.526945,306.526945,2.116159946e-04,3.181760013e-04,2.452092221e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,1,8,8,4.859999998e-07,1.449624400e-02,1.258612000e-02,1.562120100e-02,1.511291310e-02,1.401292801e-02,5.082879044e-04,284.191887,306.500347,306.500347,1.992319971e-04,3.189440072e-04,2.123600404e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,1,8,9,3.070000001e-07,1.452075300e-02,1.258381700e-02,1.557663500e-02,1.509745816e-02,1.399334431e-02,5.274086931e-04,284.482808,306.929295,306.929295,1.876800060e-04,3.190400004e-04,2.299267433e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,1,8,10,2.929999998e-07,1.451672500e-02,1.259104500e-02,1.556393000e-02,1.503602293e-02,1.404281616e-02,5.279070710e-04,285.645168,305.848004,305.848004,1.874559969e-04,3.165760040e-04,2.387507012e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,1,8,11,4.620000000e-07,1.450703800e-02,1.258916200e-02,1.554902300e-02,1.504650211e-02,1.408124828e-02,5.025208861e-04,285.446230,305.013250,305.013250,1.853760034e-04,3.175039887e-04,2.357689746e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,1,8,12,2.759999997e-07,1.448883400e-02,1.258800700e-02,1.540076700e-02,1.486689535e-02,1.407392025e-02,5.338716459e-04,288.894702,305.172064,305.172064,1.840319932e-04,3.248000145e-04,2.503963823e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,1,8,13,2.539999997e-07,1.995967800e-02,1.801764300e-02,2.108183600e-02,2.036125092e-02,1.399276829e-02,5.966909712e-03,210.938282,306.941929,306.941929,1.863680035e-04,5.757664204e-03,2.287750521e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,1,8,14,5.270000001e-07,1.453136600e-02,1.259874200e-02,1.546397300e-02,1.493760611e-02,1.398908806e-02,5.422779415e-04,287.527149,307.022679,307.022679,2.082879990e-04,3.233279884e-04,2.755661620e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,1,8,15,4.470000001e-07,1.451642300e-02,1.257188200e-02,1.564765200e-02,1.515644510e-02,1.402521610e-02,5.288258330e-04,283.375638,306.231809,306.231809,1.873600036e-04,3.202559948e-04,2.356327449e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,1,8,16,5.859999996e-07,1.452302400e-02,1.256379800e-02,1.563408200e-02,1.510369754e-02,1.399263954e-02,5.303844584e-04,284.365288,306.944754,306.944754,1.938239932e-04,3.155519962e-04,2.390514755e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,1,8,17,2.889999999e-07,1.451988400e-02,1.258813700e-02,1.562362700e-02,1.512714216e-02,1.406400013e-02,5.115963607e-04,283.924568,305.387319,305.387319,1.858559996e-04,3.162879944e-04,2.321236721e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,1,8,18,3.369999999e-07,1.453446500e-02,1.258403100e-02,1.563250400e-02,1.509179911e-02,1.399376011e-02,5.407048911e-04,284.589482,306.920175,306.920175,1.913920045e-04,3.253439963e-04,2.396889028e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,1,8,19,5.580000000e-07,1.451245100e-02,1.256220300e-02,1.553534700e-02,1.505320216e-02,1.406409645e-02,4.926712932e-04,285.319180,305.385228,305.385228,1.853439957e-04,3.188480139e-04,2.189055779e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,1,8,20,5.030000003e-07,1.451550100e-02,1.258010800e-02,1.562704000e-02,1.514120304e-02,1.402966404e-02,4.888747848e-04,283.660901,306.134722,306.134722,1.834879965e-04,3.151679933e-04,2.327696235e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,1,8,1,5.040000000e-07,3.822548400e-02,6.219515000e-03,4.406022100e-02,4.231273951e-02,3.655231857e-02,2.002838361e-03,253.763249,293.754778,293.754778,4.614079893e-04,1.739135981e-03,3.468155565e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,1,8,2,4.169999999e-07,3.844568600e-02,6.570243000e-03,4.466177800e-02,4.286413266e-02,3.675920105e-02,2.007176369e-03,250.498904,292.101513,292.101513,4.564479887e-04,1.746431947e-03,3.271732944e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,1,8,3,4.210000002e-07,3.825730900e-02,6.567908000e-03,4.470316000e-02,4.308074806e-02,3.674556732e-02,2.107568656e-03,249.239364,292.209891,292.209891,4.512639940e-04,1.695551991e-03,3.339209996e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,1,8,4,4.769999999e-07,3.838446900e-02,6.447591000e-03,4.469540000e-02,4.296141718e-02,3.674579239e-02,1.959431760e-03,249.931658,292.208102,292.208102,4.519360065e-04,1.701760054e-03,3.163877956e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,1,8,5,4.839999996e-07,3.833849700e-02,6.806331000e-03,4.475066800e-02,4.286977469e-02,3.675151825e-02,2.174733899e-03,250.465936,292.162576,292.162576,4.532800019e-04,1.757184029e-03,3.814130336e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,1,8,6,3.799999999e-07,3.842115900e-02,8.188799000e-03,4.644944300e-02,4.471001343e-02,3.675267029e-02,1.960696404e-03,240.156900,292.153418,292.153418,4.574080110e-04,1.701439977e-03,3.266442282e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,1,8,7,3.840000002e-07,3.819698500e-02,6.047679000e-03,4.410973100e-02,4.234442727e-02,3.679878235e-02,1.989306456e-03,253.573349,291.787324,291.787324,4.729599953e-04,1.679520011e-03,3.742959052e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,1,8,8,4.869999999e-07,3.842680900e-02,6.573226000e-03,4.465841700e-02,4.286019143e-02,3.675158310e-02,1.994876284e-03,250.521938,292.162060,292.162060,4.514560103e-04,1.736960053e-03,3.116189145e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,1,8,9,6.139999997e-07,3.827015500e-02,6.523762000e-03,4.435075900e-02,4.229010749e-02,3.675244904e-02,2.127469426e-03,253.899053,292.155177,292.155177,4.435519874e-04,1.717247963e-03,3.546944795e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,1,8,10,4.119999999e-07,3.840173200e-02,6.167087000e-03,4.442569200e-02,4.267694174e-02,3.674192047e-02,1.936575712e-03,251.597650,292.238895,292.238895,4.517439902e-04,1.676640034e-03,3.347464810e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,1,8,11,4.970000003e-07,3.817643400e-02,6.666038000e-03,4.470898100e-02,4.298367833e-02,3.654572678e-02,1.951816732e-03,249.802219,293.807763,293.807763,4.497919977e-04,1.698176026e-03,3.224297862e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,1,8,12,4.139999996e-07,3.820567100e-02,6.328245000e-03,4.440660900e-02,4.265359750e-02,3.655852890e-02,1.946988051e-03,251.735349,293.704877,293.704877,4.511359930e-04,1.685536027e-03,2.992610883e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,1,8,13,4.410000001e-07,3.840688300e-02,6.065507000e-03,4.434453500e-02,4.258364438e-02,3.674566269e-02,1.973828945e-03,252.148880,292.209133,292.209133,4.426879883e-04,1.726207972e-03,3.098460796e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,1,8,14,4.380000003e-07,3.824169800e-02,6.235687000e-03,4.412563100e-02,4.226432679e-02,3.674115372e-02,2.069446115e-03,254.053928,292.244994,292.244994,4.611519873e-04,1.740671992e-03,3.191890843e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,1,8,15,3.980000001e-07,3.829076300e-02,6.557580000e-03,4.463751500e-02,4.277247583e-02,3.678803253e-02,2.086146581e-03,251.035696,291.872587,291.872587,4.467520118e-04,1.700191975e-03,3.846662008e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,1,8,16,3.230000001e-07,3.864942000e-02,6.191893000e-03,4.480511500e-02,4.273607248e-02,3.667728043e-02,2.220968405e-03,251.249533,292.753937,292.753937,4.696640074e-04,1.948959947e-03,3.780045547e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,1,8,17,5.699999996e-07,3.926529600e-02,6.282386000e-03,4.553881300e-02,4.259961901e-02,3.654012680e-02,3.148633077e-03,252.054326,293.852791,293.852791,4.483839869e-04,2.811072111e-03,3.180273293e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,1,8,18,3.589999999e-07,3.827566200e-02,6.211524000e-03,4.439440900e-02,4.252759434e-02,3.655152130e-02,2.022005070e-03,252.481204,293.761186,293.761186,4.744000137e-04,1.755231977e-03,3.359646067e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,1,8,19,3.880000001e-07,3.822986600e-02,6.440082000e-03,4.424609800e-02,4.211264814e-02,3.657881546e-02,2.133449863e-03,254.968963,293.541989,293.541989,4.410240054e-04,1.784384012e-03,3.184987123e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,1,8,20,1.750000000e-06,3.845085100e-02,6.355170000e-03,4.445630600e-02,4.266740627e-02,3.677948761e-02,2.017319017e-03,251.653878,291.940398,291.940398,4.489600062e-04,1.769791961e-03,3.629169431e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,8,1,8,1,5.020000002e-07,6.089199200e-02,9.902692000e-03,6.880584800e-02,6.675964686e-02,5.884579086e-02,2.113673003e-03,257.339126,291.947290,291.947290,7.413439751e-04,1.447551966e-03,3.350641222e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,8,1,8,2,3.579999999e-07,6.040211000e-02,1.282671600e-02,6.940549600e-02,6.784392614e-02,5.886150360e-02,1.930063344e-03,253.226341,291.869357,291.869357,7.362880111e-04,1.223104000e-03,2.969791129e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,8,1,8,3,3.409999998e-07,6.062015300e-02,1.025422200e-02,6.824951400e-02,6.595299458e-02,5.852956772e-02,2.296519419e-03,260.486568,293.524621,293.524621,7.425280213e-04,1.580415964e-03,3.203948353e-05,column,0,-1.000000000e+00,-1.000000
