kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,global,global,16384,16384,3,8,1,8,14,2.069999998e-07,9.053997000e-03,3.809350000e-04,9.434847000e-03,1.394901971e-03,1.018175960e-03,8.042601955e-03,1154.642240,1581.860896,1581.860896,7.923168182e-03,9.113600105e-05,7.829191988e-03,row,1,9.052226000e-03,177.924495
cuda_naive(blk128),double,global,global,16384,16384,3,8,1,8,15,3.380000000e-07,9.045099000e-03,3.897280000e-04,9.434626000e-03,1.401969980e-03,1.017536044e-03,8.032656020e-03,1148.821129,1582.855708,1582.855708,7.916319847e-03,1.003519967e-04,7.820090956e-03,row,1,9.043371000e-03,178.098713
cuda_naive(blk128),double,global,global,16384,16384,3,8,1,8,16,1.969999999e-07,9.032226000e-03,3.829540000e-04,9.415366000e-03,1.398980054e-03,1.015840054e-03,8.020059003e-03,1151.276412,1585.498357,1585.498357,7.912896156e-03,8.921600133e-05,7.814055049e-03,row,1,9.029985000e-03,178.362726
cuda_naive(blk128),double,global,global,16384,16384,3,8,1,8,17,2.929999998e-07,9.041800000e-03,3.839530000e-04,9.425490000e-03,1.399925955e-03,1.016095996e-03,8.031837978e-03,1150.498517,1585.098989,1585.098989,7.912255764e-03,9.743999690e-05,7.814544968e-03,row,1,9.040033000e-03,178.164475
cuda_naive(blk128),double,global,global,16384,16384,3,8,1,8,18,2.520000000e-07,9.063187000e-03,3.776340000e-04,9.440428000e-03,1.397387044e-03,1.019520044e-03,8.052807968e-03,1152.588857,1579.775449,1579.775449,7.925888062e-03,9.257599711e-05,7.834694029e-03,row,1,9.061427000e-03,177.743830
cuda_naive(blk128),double,global,global,16384,16384,3,8,1,8,19,2.229999998e-07,9.046826000e-03,4.371320000e-04,9.480874000e-03,1.449451047e-03,1.017760038e-03,8.038185949e-03,1111.188087,1582.507345,1582.507345,7.905375957e-03,9.542399645e-05,7.812138965e-03,row,1,9.045355000e-03,178.059649
cuda_naive(blk128),double,global,global,16384,16384,3,8,1,8,20,2.280000002e-07,9.049133000e-03,4.504960000e-04,9.499194000e-03,1.462218044e-03,1.018975973e-03,8.040301022e-03,1101.486022,1580.618953,1580.618953,7.929088116e-03,9.692800045e-05,7.825065028e-03,row,1,9.047481000e-03,178.017808
cuda_naive(blk128),double,global,global,16384,16384,6,8,1,8,1,3.270000000e-07,1.127823800e-02,8.688350000e-04,1.214666900e-02,1.176526770e-02,1.089612770e-02,9.913302945e-03,273.791090,295.630297,295.630297,1.376959980e-04,2.385279983e-04,9.640438946e-03,row,1,1.127607000e-02,285.669162
cuda_naive(blk128),double,global,global,16384,16384,6,8,1,8,2,4.200000001e-07,1.129360200e-02,8.592510000e-04,1.215224700e-02,1.179202386e-02,1.093247986e-02,9.915494020e-03,273.169857,294.647282,294.647282,1.486079991e-04,2.222400010e-04,9.657894026e-03,row,1,1.129177200e-02,285.271919
cuda_naive(blk128),double,global,global,16384,16384,6,8,1,8,3,3.280000000e-07,1.125088000e-02,8.710860000e-04,1.212229400e-02,1.145853929e-02,1.092956829e-02,9.939790047e-03,281.120079,294.725774,294.725774,1.440320015e-04,2.204159945e-04,9.603118054e-03,row,1,1.124936800e-02,286.347239
cuda_naive(blk128),double,global,global,16384,16384,6,8,1,8,4,2.889999999e-07,1.129489400e-02,9.030270000e-04,1.219683500e-02,1.182110832e-02,1.091779232e-02,9.939282005e-03,272.497754,295.043666,295.043666,1.341760010e-04,2.364159971e-04,9.643410010e-03,row,1,1.129252000e-02,285.253023
cuda_naive(blk128),double,global,global,16384,16384,6,8,1,8,5,5.650000001e-07,1.125359900e-02,8.933820000e-04,1.214503800e-02,1.169202539e-02,1.087542439e-02,9.886752058e-03,275.506199,296.193082,296.193082,1.469440013e-04,2.330559939e-04,9.606432055e-03,row,1,1.125080300e-02,286.310717
cuda_naive(blk128),double,global,global,16384,16384,6,8,1,8,6,3.830000002e-07,1.123848500e-02,8.641630000e-04,1.210263000e-02,1.169751765e-02,1.091055965e-02,9.863831948e-03,275.376842,295.239252,295.239252,1.243200004e-04,2.153600007e-04,9.604855943e-03,row,1,1.123630000e-02,286.680266
cuda_naive(blk128),double,global,global,16384,16384,6,8,1,8,7,2.990000003e-07,1.125131500e-02,9.277770000e-04,1.217909600e-02,1.171695006e-02,1.086886406e-02,9.881229952e-03,274.920133,296.371861,296.371861,1.409920007e-04,2.193920016e-04,9.603885949e-03,row,1,1.124961600e-02,286.340927
cuda_naive(blk128),double,global,global,16384,16384,6,8,1,8,8,4.960000002e-07,1.125017600e-02,8.670040000e-04,1.211643700e-02,1.169160327e-02,1.090048027e-02,9.874121980e-03,275.516146,295.512252,295.512252,1.360000074e-04,2.179200053e-04,9.615113986e-03,row,1,1.124774900e-02,286.388456
cuda_naive(blk128),double,global,global,16384,16384,6,8,1,8,9,3.120000001e-07,1.125756700e-02,1.503096000e-03,1.276093200e-02,1.223656645e-02,1.090595245e-02,9.875246057e-03,263.245861,295.363975,295.363975,1.448000073e-04,2.170560062e-04,9.612878056e-03,row,1,1.125557500e-02,286.189330
cuda_naive(blk128),double,global,global,16384,16384,6,8,1,8,10,2.024000000e-06,1.120073300e-02,8.751870000e-04,1.207623200e-02,1.143171813e-02,1.088675213e-02,9.900054980e-03,281.779645,295.884891,295.884891,1.616639942e-04,2.313279957e-04,9.562550981e-03,row,1,1.119752300e-02,287.673039
cuda_naive(blk128),double,global,global,16384,16384,6,8,1,8,11,3.240000002e-07,1.125836000e-02,8.811060000e-04,1.213884600e-02,1.167645375e-02,1.087551975e-02,9.891565958e-03,275.873612,296.190485,296.190485,1.467839926e-04,2.173759937e-04,9.621133963e-03,row,1,1.125621100e-02,286.173160
cuda_naive(blk128),double,global,global,16384,16384,6,8,1,8,12,2.680000000e-07,1.123015200e-02,8.617060000e-04,1.209212300e-02,1.145538443e-02,1.092419243e-02,9.909706957e-03,281.197501,294.870810,294.870810,1.390080005e-04,2.174080014e-04,9.593450956e-03,row,1,1.122820800e-02,286.886872
cuda_naive(blk128),double,global,global,16384,16384,6,8,1,8,13,2.759999997e-07,1.122728900e-02,8.682240000e-04,1.209518800e-02,1.174757219e-02,1.087907219e-02,9.916348052e-03,274.203505,296.093768,296.093768,1.633599997e-04,2.158080041e-04,9.585884047e-03,row,1,1.122560600e-02,286.953370
cuda_naive(blk128),double,global,global,16384,16384,6,8,1,8,14,3.619999998e-07,1.118981800e-02,8.746920000e-04,1.206454800e-02,1.138495754e-02,1.085331154e-02,9.823303947e-03,282.936977,296.796555,296.796555,1.317439973e-04,2.202239931e-04,9.553607953e-03,row,1,1.118785100e-02,287.921735
cuda_naive(blk128),double,global,global,16384,16384,6,8,1,8,15,2.900000000e-07,1.119467600e-02,9.298700000e-04,1.212454200e-02,1.141808411e-02,1.085766411e-02,9.833904051e-03,282.116110,296.677576,296.677576,1.410879940e-04,2.443519980e-04,9.555536055e-03,row,1,1.119207700e-02,287.813019
cuda_naive(blk128),double,global,global,16384,16384,6,8,1,8,16,3.120000001e-07,1.121681400e-02,8.701880000e-04,1.208637600e-02,1.173094788e-02,1.086044788e-02,9.911717980e-03,274.592088,296.601531,296.601531,1.464319974e-04,2.235839963e-04,9.563685982e-03,row,1,1.121497400e-02,287.225407
cuda_naive(blk128),double,global,global,16384,16384,6,8,1,8,17,5.190000003e-07,1.119345300e-02,8.981990000e-04,1.209027100e-02,1.143418061e-02,1.087119961e-02,9.889868997e-03,281.718960,296.308189,296.308189,1.455039978e-04,2.170560062e-04,9.555820994e-03,row,1,1.119091400e-02,287.842930
cuda_naive(blk128),double,global,global,16384,16384,6,8,1,8,18,6.070000000e-07,1.118202300e-02,8.549050000e-04,1.203723200e-02,1.136104753e-02,1.084038353e-02,9.821182036e-03,283.532435,297.150508,297.150508,1.512960047e-04,2.465600073e-04,9.512062029e-03,row,1,1.117941000e-02,288.139130
cuda_naive(blk128),double,global,global,16384,16384,6,8,1,8,19,3.330000000e-07,1.118942600e-02,8.687660000e-04,1.205690400e-02,1.138582694e-02,1.085571194e-02,9.894168947e-03,282.915373,296.730928,296.730928,1.370880008e-04,2.215999961e-04,9.550712946e-03,row,1,1.118717300e-02,287.939185
cuda_naive(blk128),double,global,global,16384,16384,6,8,1,8,20,5.279999997e-07,1.120197300e-02,9.734660000e-04,1.217574900e-02,1.171776453e-02,1.082127953e-02,9.844427988e-03,274.901024,297.675101,297.675101,1.351359934e-04,2.199359983e-04,9.565483987e-03,row,1,1.120015000e-02,287.605565
cuda_naive(blk128),double,global,global,16384,16384,8,8,1,8,1,5.170000001e-07,1.396950500e-02,1.228496000e-03,1.519828500e-02,1.422240180e-02,1.349071980e-02,1.227159104e-02,301.986075,318.364577,318.364577,1.940159947e-04,5.148479939e-04,1.186103105e-02,row,1,1.396703300e-02,307.507493
cuda_naive(blk128),double,global,global,16384,16384,8,8,1,8,2,4.080000000e-07,1.408231700e-02,1.223813000e-03,1.530300300e-02,1.383188586e-02,1.356534386e-02,1.229315998e-02,310.512055,316.613227,316.613227,2.021120042e-04,3.036479950e-04,1.192163999e-02,row,1,1.407940700e-02,305.053139
cuda_naive(blk128),double,global,global,16384,16384,8,8,1,8,3,3.729999998e-07,1.392887300e-02,1.226176000e-03,1.515424000e-02,1.423760771e-02,1.349135971e-02,1.230861595e-02,301.663551,318.349476,318.349476,1.643200070e-04,3.162559867e-04,1.185440795e-02,row,1,1.392685600e-02,308.394608
cuda_naive(blk128),double,global,global,16384,16384,8,8,1,8,4,5.590000001e-07,1.394747000e-02,1.250683000e-03,1.519871200e-02,1.429173459e-02,1.356051159e-02,1.227514304e-02,300.521065,316.726052,316.726052,2.039680034e-04,3.173440099e-04,1.186131904e-02,row,1,1.394538000e-02,307.984960
cuda_naive(blk128),double,global,global,16384,16384,8,8,1,8,5,4.300000001e-07,1.397539800e-02,1.255786000e-03,1.523082200e-02,1.472242446e-02,1.346620846e-02,1.068661207e-02,291.729620,318.944067,318.944067,1.959040016e-04,3.216319978e-04,1.028037206e-02,row,1,1.397360000e-02,307.362977
cuda_naive(blk128),double,global,global,16384,16384,8,8,1,8,6,3.560000001e-07,1.405257500e-02,1.270877000e-03,1.532262300e-02,1.382532326e-02,1.353628826e-02,1.227159102e-02,310.659448,317.292836,317.292836,2.016640007e-04,3.121919930e-04,1.190189502e-02,row,1,1.405035300e-02,305.683942
cuda_naive(blk128),double,global,global,16384,16384,8,8,1,8,7,3.760000000e-07,1.405519100e-02,1.273673000e-03,1.532715700e-02,1.381773927e-02,1.355568027e-02,1.236924098e-02,310.829956,316.838935,316.838935,1.885759979e-04,3.061439991e-04,1.189202499e-02,row,1,1.405291600e-02,305.628191
cuda_naive(blk128),double,global,global,16384,16384,8,8,1,8,8,7.940000000e-07,1.395068200e-02,1.821273000e-03,1.577274900e-02,1.419439089e-02,1.344303989e-02,1.225713501e-02,302.582008,319.493755,319.493755,2.023040056e-04,3.104639947e-04,1.185569501e-02,row,1,1.394927900e-02,307.898874
cuda_naive(blk128),double,global,global,16384,16384,8,8,1,8,9,1.940000000e-06,1.391081500e-02,1.251998000e-03,1.516151000e-02,1.423618881e-02,1.350393581e-02,1.227761402e-02,301.693617,318.053000,318.053000,1.759999990e-04,3.036800027e-04,1.183521403e-02,row,1,1.390690300e-02,308.837079
cuda_naive(blk128),double,global,global,16384,16384,8,8,1,8,10,7.539999998e-07,1.396032300e-02,1.239242000e-03,1.519798900e-02,1.460564364e-02,1.347964764e-02,1.235454103e-02,294.062172,318.626081,318.626081,1.966080070e-04,3.060480058e-04,1.187732504e-02,row,1,1.395831200e-02,307.699620
cuda_naive(blk128),double,global,global,16384,16384,8,8,1,8,11,4.699999998e-07,1.391945100e-02,1.263632000e-03,1.518307900e-02,1.420880109e-02,1.347731209e-02,1.223015803e-02,302.275137,318.681297,318.681297,1.836480051e-04,3.020800054e-04,1.184039803e-02,row,1,1.391700500e-02,308.612902
cuda_naive(blk128),double,global,global,16384,16384,8,8,1,8,12,4.279999999e-07,1.394621800e-02,1.231995000e-03,1.517856900e-02,1.420414699e-02,1.345855999e-02,1.225795205e-02,302.374180,319.125322,319.125322,1.889600009e-04,3.110719919e-04,1.184963205e-02,row,1,1.394433200e-02,308.008107
cuda_naive(blk128),double,global,global,16384,16384,8,8,1,8,13,3.909999999e-07,1.394951200e-02,1.241526000e-03,1.519090300e-02,1.420806501e-02,1.346236801e-02,1.225978798e-02,302.290797,319.035053,319.035053,1.939200014e-04,3.101760149e-04,1.185985198e-02,row,1,1.394770200e-02,307.933687
cuda_naive(blk128),double,global,global,16384,16384,8,8,1,8,14,3.940000002e-07,1.396273200e-02,1.228758000e-03,1.519144600e-02,1.419131371e-02,1.344374371e-02,1.227281505e-02,302.647618,319.477029,319.477029,1.994879991e-04,3.063679934e-04,1.187428706e-02,row,1,1.396079800e-02,307.644828
cuda_naive(blk128),double,global,global,16384,16384,8,8,1,8,15,3.700000000e-07,1.392045300e-02,1.224895000e-03,1.514571800e-02,1.425086418e-02,1.350841618e-02,1.228395606e-02,301.382937,317.947511,317.947511,1.884800047e-04,3.024320006e-04,1.184299604e-02,row,1,1.391887900e-02,308.571351
cuda_naive(blk128),double,global,global,16384,16384,8,8,1,8,16,4.910000002e-07,1.391940900e-02,1.219850000e-03,1.513962400e-02,1.425062112e-02,1.352579212e-02,1.226630195e-02,301.388077,317.539059,317.539059,1.895679981e-04,3.092800081e-04,1.184041393e-02,row,1,1.391747800e-02,308.602413
cuda_naive(blk128),double,global,global,16384,16384,8,8,1,8,17,3.369999999e-07,1.394318400e-02,1.232046000e-03,1.517469000e-02,1.454865099e-02,1.344268799e-02,1.225590502e-02,295.214127,319.502119,319.502119,1.898240000e-04,3.134399951e-04,1.185788903e-02,row,1,1.394119600e-02,308.077391
cuda_naive(blk128),double,global,global,16384,16384,8,8,1,8,18,4.429999998e-07,1.396153500e-02,1.263669000e-03,1.522435900e-02,1.474180842e-02,1.347769642e-02,1.234483901e-02,291.346026,318.672209,318.672209,1.924159974e-04,3.162559867e-04,1.187613502e-02,row,1,1.395964500e-02,307.670238
cuda_naive(blk128),double,global,global,16384,16384,8,8,1,8,19,3.270000000e-07,1.392857800e-02,1.224388000e-03,1.515306700e-02,1.429054903e-02,1.354524803e-02,1.223945802e-02,300.545996,317.082957,317.082957,1.979839951e-04,3.072640002e-04,1.184061003e-02,row,1,1.392670100e-02,308.398040
cuda_naive(blk128),double,global,global,16384,16384,8,8,1,8,20,3.909999999e-07,1.392963400e-02,1.370763000e-03,1.530050200e-02,1.444409600e-02,1.352528000e-02,1.226325406e-02,297.351063,317.551082,317.551082,1.888639927e-04,3.327679932e-04,1.184664605e-02,row,1,1.392795200e-02,308.370340
cuda_naive(blk128),double,global,global,16384,16384,20,8,1,8,1,4.439999999e-07,3.523566100e-02,6.351737000e-03,4.158459100e-02,3.842296652e-02,3.429926300e-02,1.518850975e-02,279.453130,313.050990,313.050990,4.536319971e-04,6.777920127e-04,1.422130974e-02,row,1,3.523227500e-02,304.760855
cuda_naive(blk128),double,global,global,16384,16384,20,8,1,8,2,5.820000002e-07,3.533971500e-02,6.482629000e-03,4.182067500e-02,3.773215316e-02,3.433494568e-02,1.525370837e-02,284.569454,312.725651,312.725651,4.580479860e-04,6.749759912e-04,1.421566037e-02,row,1,3.533611900e-02,303.865239
cuda_naive(blk128),double,global,global,16384,16384,20,8,1,8,3,4.109999998e-07,3.524430800e-02,6.408995000e-03,4.165110300e-02,3.848473483e-02,3.433695984e-02,1.516167960e-02,279.004605,312.707307,312.707307,4.594559968e-04,6.820799708e-04,1.421495963e-02,row,1,3.524152000e-02,304.680906
cuda_naive(blk128),double,global,global,16384,16384,20,8,1,8,4,6.300000002e-07,3.545348700e-02,6.350602000e-03,4.180177500e-02,3.963072958e-02,3.430211258e-02,1.514234559e-02,270.936679,313.024984,313.024984,4.590080082e-04,6.706560254e-04,1.425687359e-02,row,1,3.544993300e-02,302.889662
cuda_naive(blk128),double,global,global,16384,16384,20,8,1,8,5,4.709999999e-07,3.525015400e-02,6.431007000e-03,4.167815200e-02,3.769877580e-02,3.430252838e-02,1.519851284e-02,284.821404,313.021190,313.021190,4.637759924e-04,6.832000017e-04,1.422356885e-02,row,1,3.524695500e-02,304.633925
cuda_naive(blk128),double,global,global,16384,16384,20,8,1,8,6,4.040000001e-07,3.538295200e-02,6.957668000e-03,4.234040800e-02,3.811068071e-02,3.430614471e-02,1.532859772e-02,281.743019,312.988193,312.988193,4.650560021e-04,6.910719872e-04,1.424523773e-02,row,1,3.538083900e-02,303.481165
cuda_naive(blk128),double,global,global,16384,16384,20,8,1,8,7,6.789999998e-07,3.535898700e-02,6.359828000e-03,4.171550200e-02,3.768082818e-02,3.434044647e-02,1.527129212e-02,284.957066,312.675557,312.675557,4.617280066e-04,6.994879842e-04,1.424319613e-02,row,1,3.535630500e-02,303.691753
cuda_naive(blk128),double,global,global,16384,16384,20,8,1,8,8,4.699999998e-07,3.534708800e-02,6.475283000e-03,4.181904100e-02,3.880772662e-02,3.432870483e-02,1.526374966e-02,276.682485,312.782504,312.782504,4.602240026e-04,6.838719845e-04,1.422045368e-02,row,1,3.534391000e-02,303.798257
cuda_naive(blk128),double,global,global,16384,16384,20,8,1,8,9,4.240000000e-07,3.536228700e-02,7.036346000e-03,4.239823200e-02,3.825917805e-02,3.430358505e-02,1.530929395e-02,280.649475,313.011547,313.011547,4.620800018e-04,6.859200001e-04,1.423194995e-02,row,1,3.536010800e-02,303.659091
cuda_naive(blk128),double,global,global,16384,16384,20,8,1,8,10,5.180000002e-07,3.526556500e-02,6.932995000e-03,4.219870000e-02,3.812802875e-02,3.433875275e-02,1.518931367e-02,281.614828,312.690980,312.690980,4.813440144e-04,6.680639982e-04,1.426380967e-02,row,1,3.526350600e-02,304.490944
cuda_naive(blk128),double,global,global,16384,16384,20,8,1,8,11,4.529999997e-07,3.525922500e-02,6.364640000e-03,4.162156900e-02,4.047552137e-02,3.411056137e-02,1.517158042e-02,265.281777,314.782807,314.782807,4.528639913e-04,6.716480255e-04,1.425087641e-02,row,1,3.525679600e-02,304.548894
cuda_naive(blk128),double,global,global,16384,16384,20,8,1,8,12,5.249999999e-07,3.536329200e-02,6.385760000e-03,4.174828000e-02,3.817712827e-02,3.430374527e-02,1.531086462e-02,281.252643,313.010086,313.010086,4.668160081e-04,6.879360080e-04,1.426510464e-02,row,1,3.536081000e-02,303.653062
cuda_naive(blk128),double,global,global,16384,16384,20,8,1,8,13,5.960000000e-07,3.536140000e-02,6.430614000e-03,4.178594500e-02,3.772136541e-02,3.433542252e-02,1.527627686e-02,284.650837,312.721308,312.721308,4.571839869e-04,1.943264008e-03,1.423176489e-02,row,1,3.535735800e-02,303.682708
cuda_naive(blk128),double,global,global,16384,16384,20,8,1,8,14,4.010000003e-07,3.542091900e-02,6.362759000e-03,4.178110900e-02,3.614293679e-02,3.429155350e-02,1.510724340e-02,297.082063,313.121371,313.121371,4.520640075e-04,6.942399740e-04,1.419578742e-02,row,1,3.541791300e-02,303.163494
cuda_naive(blk128),double,global,global,16384,16384,20,8,1,8,15,4.690000002e-07,3.537611300e-02,6.561472000e-03,4.193466300e-02,3.818805986e-02,3.421241760e-02,1.515398264e-02,281.172133,313.845644,313.845644,4.597760141e-04,6.895679832e-04,1.425395065e-02,row,1,3.537282500e-02,303.549921
cuda_naive(blk128),double,global,global,16384,16384,20,8,1,8,16,4.040000001e-07,3.524943500e-02,6.660781000e-03,4.190750700e-02,3.818505063e-02,3.411052704e-02,1.512252750e-02,281.194291,314.783123,314.783123,4.610239863e-04,6.762880087e-04,1.421606349e-02,row,1,3.524643900e-02,304.638385
cuda_naive(blk128),double,global,global,16384,16384,20,8,1,8,17,3.790000003e-07,3.534081100e-02,6.776926000e-03,4.211482100e-02,3.911110301e-02,3.433436966e-02,1.525743715e-02,274.536319,312.730898,312.730898,4.700160027e-04,6.774719954e-04,1.421743713e-02,row,1,3.533751900e-02,303.853200
cuda_naive(blk128),double,global,global,16384,16384,20,8,1,8,18,6.350000001e-07,3.547218400e-02,6.310176000e-03,4.177367500e-02,3.562357979e-02,3.432547379e-02,1.538511578e-02,301.413230,312.811946,312.811946,4.702399969e-04,6.906880140e-04,1.422956381e-02,row,1,3.546895700e-02,302.727206
cuda_naive(blk128),double,global,global,16384,16384,20,8,1,8,19,1.035000000e-06,3.535998900e-02,6.975828000e-03,4.233455500e-02,3.821202650e-02,3.430956650e-02,1.529435523e-02,280.995781,312.956978,312.956978,4.568639994e-04,1.245887995e-03,1.366824325e-02,row,1,3.535702000e-02,303.685612
cuda_naive(blk128),double,global,global,16384,16384,20,8,1,8,20,7.200000001e-07,3.535897100e-02,6.527685000e-03,4.188447500e-02,3.788618613e-02,3.429731369e-02,1.530524178e-02,283.412487,313.068782,313.068782,4.516479969e-04,6.815680265e-04,1.423845779e-02,row,1,3.535587100e-02,303.695481
cuda_naive(blk128),double,global,global,16384,16384,32,8,1,8,1,4.060000003e-07,5.775409200e-02,9.135369000e-03,6.688535700e-02,6.329923581e-02,5.483087921e-02,3.842013575e-03,271.407213,313.324707,313.324707,7.056959867e-04,2.279135942e-03,1.281245686e-03,row,1,5.775146300e-02,297.479376
cuda_naive(blk128),double,global,global,16384,16384,32,8,1,8,2,4.259999997e-07,5.776656800e-02,8.653245000e-03,6.641649000e-02,6.329635864e-02,5.490550232e-02,3.764919565e-03,271.419550,312.898862,312.898862,7.186239958e-04,2.726912022e-03,8.566955192e-04,row,1,5.776346500e-02,297.417566
cuda_naive(blk128),double,global,global,16384,16384,32,8,1,8,3,4.750000002e-07,5.792427300e-02,8.665197000e-03,6.658582800e-02,6.254520204e-02,5.495167923e-02,4.088571070e-03,274.679250,312.635927,312.635927,7.121919990e-04,2.524575949e-03,1.026952386e-03,row,1,5.792091600e-02,296.609073
cuda_naive(blk128),double,global,global,16384,16384,32,8,1,8,4,7.369999997e-07,5.784730800e-02,9.107464000e-03,6.695143500e-02,6.364973542e-02,5.480928040e-02,3.943146180e-03,269.912657,313.448180,313.448180,7.137280107e-04,2.451136112e-03,1.203210275e-03,row,1,5.784399400e-02,297.003509
cuda_naive(blk128),double,global,global,16384,16384,32,8,1,8,5,5.819999997e-07,5.808180100e-02,8.612401000e-03,6.669223800e-02,6.297563864e-02,5.502111816e-02,3.972115671e-03,272.801826,312.241368,312.241368,7.173759937e-04,2.458784103e-03,1.138067638e-03,row,1,5.807866100e-02,295.803465
cuda_naive(blk128),double,global,global,16384,16384,32,8,1,8,6,4.480000002e-07,5.767704300e-02,8.914457000e-03,6.658374800e-02,6.347495496e-02,5.482028961e-02,3.752501793e-03,270.655870,313.385232,313.385232,7.217599750e-04,2.674112082e-03,7.590297237e-04,row,1,5.767538800e-02,297.871757
cuda_naive(blk128),double,global,global,16384,16384,32,8,1,8,7,4.280000003e-07,5.788156100e-02,8.805405000e-03,6.668498200e-02,6.317794553e-02,5.515891266e-02,4.023737264e-03,271.928266,311.461346,311.461346,7.047680020e-04,2.560575962e-03,1.234809202e-03,row,1,5.787871100e-02,296.825359
