kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,16384,16384,3,4,1,4,11,1.680000001e-07,1.152496530e-01,4.525317000e-03,1.155191000e-01,1.153411359e-01,1.150850525e-01,1.927056592e-04,13.963906,13.994978,13.994978,7.478400320e-05,1.042559966e-04,1.953206067e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,4,1,4,12,1.899999997e-07,1.152593860e-01,6.656747000e-03,1.156032360e-01,1.154327782e-01,1.150889282e-01,1.853694692e-04,13.952820,13.994506,13.994506,7.356800139e-05,1.003519967e-04,1.631347091e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,4,1,4,13,1.500000000e-07,1.153296290e-01,4.609238000e-03,1.155919540e-01,1.154230172e-01,1.150468826e-01,2.875607178e-04,13.954000,13.999621,13.999621,7.891199738e-05,1.992319971e-04,1.770471932e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,4,1,4,14,1.580000006e-07,1.152751380e-01,6.789858000e-03,1.157038600e-01,1.155030058e-01,1.151119995e-01,2.008541929e-04,13.944336,13.991701,13.991701,8.115199953e-05,1.213760003e-04,1.733419244e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,4,1,4,15,1.769000000e-06,1.152879040e-01,4.398627000e-03,1.154296160e-01,1.152138548e-01,1.151045456e-01,2.157612480e-04,13.979332,13.992608,13.992608,1.038720012e-04,1.090240031e-04,1.580640496e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,4,1,4,16,1.670000005e-07,1.152240690e-01,4.517640000e-03,1.154910890e-01,1.153076700e-01,1.150623016e-01,1.933862319e-04,13.967958,13.997745,13.997745,7.977599651e-05,1.046399996e-04,1.685900614e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,4,1,4,17,2.519999995e-07,1.152389770e-01,6.658361000e-03,1.155910710e-01,1.153988774e-01,1.150467834e-01,1.921935527e-04,13.956919,13.999633,13.999633,7.875200361e-05,1.015359983e-04,1.645109629e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,4,1,4,18,2.520000004e-07,1.153456170e-01,6.828116000e-03,1.157774530e-01,1.155523862e-01,1.150548477e-01,2.907692827e-04,13.938377,13.998652,13.998652,8.118399978e-05,1.921280026e-04,1.745728029e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,4,1,4,19,4.320000002e-07,1.152688020e-01,6.650071000e-03,1.156113910e-01,1.154198366e-01,1.150772476e-01,2.010132520e-04,13.954384,13.995927,13.995927,7.881599665e-05,1.087360010e-04,1.561838181e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,4,1,4,20,2.080000003e-07,1.152954090e-01,4.572973000e-03,1.155840570e-01,1.153875412e-01,1.150906906e-01,2.047183872e-04,13.958290,13.994292,13.994292,7.593599707e-05,1.285440028e-04,1.667579986e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,1,4,1,3.120000001e-07,1.152620530e-01,4.402554000e-03,1.158890300e-01,1.154835520e-01,1.148565750e-01,4.054779878e-04,27.893370,28.045634,28.045634,1.412799954e-04,2.606399953e-04,1.987798717e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,1,4,2,3.180000001e-07,1.153792230e-01,4.372306000e-03,1.159558170e-01,1.155688196e-01,1.149922256e-01,4.144858647e-04,27.872790,28.012550,28.012550,1.435520053e-04,2.512319982e-04,1.970186125e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,1,4,3,4.320000002e-07,1.153369900e-01,4.348180000e-03,1.158853350e-01,1.154826178e-01,1.149342728e-01,4.027172339e-04,27.893596,28.026675,28.026675,1.423999965e-04,2.586239874e-04,1.839203185e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,1,4,4,3.920000000e-07,1.153110550e-01,4.624356000e-03,1.158583130e-01,1.154870697e-01,1.149185562e-01,3.924987866e-04,27.892521,28.030508,28.030508,1.442240030e-04,2.429440022e-04,1.770727159e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,1,4,5,3.040000003e-07,1.152292030e-01,4.590730000e-03,1.157736460e-01,1.153753832e-01,1.148309402e-01,4.089426709e-04,27.919521,28.051895,28.051895,1.370559931e-04,2.732799947e-04,1.870267965e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,1,4,6,5.760000001e-07,1.153162970e-01,4.639198000e-03,1.159029510e-01,1.155430089e-01,1.149414749e-01,4.014089453e-04,27.879017,28.024919,28.024919,1.407999992e-04,2.533439994e-04,1.744094967e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,1,4,7,3.799999995e-07,1.152286270e-01,4.360029000e-03,1.157967810e-01,1.153986823e-01,1.148305283e-01,3.980987407e-04,27.913884,28.051996,28.051996,1.403519958e-04,2.520639896e-04,1.853332666e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,1,4,8,6.689999998e-07,1.153321300e-01,4.365600000e-03,1.159087550e-01,1.155103179e-01,1.149336929e-01,3.984370679e-04,27.886907,28.026816,28.026816,1.417919993e-04,2.507199943e-04,1.786106825e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,1,4,9,4.780000000e-07,1.153915200e-01,4.702156000e-03,1.160144390e-01,1.156250636e-01,1.149798050e-01,4.117150073e-04,27.859232,28.015576,28.015576,1.493439972e-04,2.631039917e-04,1.939143596e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,1,4,10,3.860000000e-07,1.152497620e-01,4.351716000e-03,1.158141980e-01,1.154134274e-01,1.148489914e-01,4.007706060e-04,27.910318,28.047486,28.047486,1.442880034e-04,2.482880056e-04,1.708479203e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,1,4,11,3.130000001e-07,1.153485600e-01,4.674469000e-03,1.159471780e-01,1.155423870e-01,1.150136032e-01,4.047909946e-04,27.879167,28.007343,28.007343,1.426880062e-04,2.587519884e-04,1.922298680e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,1,4,12,3.989999997e-07,1.153399650e-01,4.659978000e-03,1.159358300e-01,1.155502943e-01,1.149389114e-01,4.010535620e-04,27.877259,28.025544,28.025544,1.456959993e-04,2.560639977e-04,1.743695166e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,1,4,13,3.959999999e-07,1.152470310e-01,4.353998000e-03,1.158132920e-01,1.154138486e-01,1.148475876e-01,5.284472222e-04,27.910216,28.047829,28.047829,1.404159963e-04,4.320319891e-04,1.669141327e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,1,4,14,3.560000001e-07,1.153218360e-01,4.641073000e-03,1.159095330e-01,1.155282661e-01,1.149282913e-01,3.935446792e-04,27.882574,28.028133,28.028133,1.438719928e-04,2.580800056e-04,1.793888921e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,1,4,15,4.689999997e-07,1.153404750e-01,4.819831000e-03,1.160900140e-01,1.156605885e-01,1.150062408e-01,4.294255205e-04,27.850675,28.009136,28.009136,1.431999952e-04,2.663680017e-04,1.985752365e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,1,4,16,1.869000000e-06,1.152425580e-01,4.348615000e-03,1.157387720e-01,1.153548413e-01,1.148586273e-01,3.839306807e-04,27.924493,28.045133,28.045133,1.363199949e-04,2.606720030e-04,1.417068890e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,1,4,17,4.510000000e-07,1.153236070e-01,4.333364000e-03,1.158230200e-01,1.154333958e-01,1.149339828e-01,3.896241509e-04,27.905490,28.026745,28.026745,1.404799968e-04,2.352319956e-04,1.753993511e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,1,4,18,2.970000006e-07,1.153287080e-01,4.343700000e-03,1.158393330e-01,1.154544650e-01,1.149438400e-01,3.848679731e-04,27.900398,28.024342,28.024342,1.392959952e-04,2.646079957e-04,1.854688665e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,1,4,19,3.650000000e-07,1.155062270e-01,4.666373000e-03,1.161732130e-01,1.156321679e-01,1.149616318e-01,5.445952251e-04,27.857520,28.020005,28.020005,1.418879926e-04,4.095999897e-04,5.735906394e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,1,4,20,3.089999998e-07,1.153606030e-01,4.393537000e-03,1.160067260e-01,1.155827609e-01,1.149366379e-01,4.239651216e-04,27.869428,28.026098,28.026098,1.631360054e-04,2.538560033e-04,1.971538793e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,1,4,1,4.030000000e-07,1.156880540e-01,4.955573000e-03,1.161444400e-01,1.156620419e-01,1.151720963e-01,5.159577476e-04,37.133767,37.291735,37.291735,1.794240028e-04,3.263680041e-04,2.044611682e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,1,4,2,3.880000001e-07,1.157903540e-01,4.963509000e-03,1.162408190e-01,1.157394341e-01,1.152766113e-01,5.137426719e-04,37.108936,37.257925,37.257925,1.856639981e-04,3.303360045e-04,1.815287882e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,1,4,3,4.160000002e-07,1.158022080e-01,4.963045000e-03,1.162514880e-01,1.157410744e-01,1.153753281e-01,5.104136484e-04,37.108410,37.226046,37.226046,1.741759926e-04,3.299199939e-04,1.742164965e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,1,4,4,6.789999998e-07,1.158135340e-01,5.316653000e-03,1.167646310e-01,1.162428035e-01,1.153569946e-01,5.218274561e-04,36.948243,37.231962,37.231962,1.806399971e-04,3.380799890e-04,1.715545028e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,1,4,5,5.120000002e-07,1.159016280e-01,7.582127000e-03,1.171296540e-01,1.166185908e-01,1.154331512e-01,5.394624458e-04,36.829182,37.207399,37.207399,1.852159947e-04,3.386560082e-04,2.024717866e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,1,4,6,4.860000002e-07,1.156934080e-01,9.015572000e-03,1.169244720e-01,1.164560854e-01,1.152250214e-01,5.397179204e-04,36.880574,37.274606,37.274606,1.875199974e-04,3.606719971e-04,1.952263964e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,1,4,7,1.341000000e-06,1.157912470e-01,4.973349000e-03,1.162658090e-01,1.157653475e-01,1.152711334e-01,5.201135771e-04,37.100630,37.259695,37.259695,1.790399998e-04,3.289920092e-04,1.854151101e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,1,4,8,6.309999998e-07,1.157038360e-01,7.510087000e-03,1.169676940e-01,1.164532043e-01,1.151893463e-01,5.144896865e-04,36.881487,37.286150,37.286150,1.811199933e-04,3.341119885e-04,1.778568927e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,1,4,9,4.130000000e-07,1.157784020e-01,4.915414000e-03,1.162594640e-01,1.157696066e-01,1.152625885e-01,5.158134990e-04,37.099265,37.262457,37.262457,1.874880046e-04,3.254399896e-04,1.913738091e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,1,4,10,4.429999998e-07,1.157695970e-01,5.243149000e-03,1.166490350e-01,1.161720435e-01,1.153378220e-01,5.141996807e-04,36.970748,37.238152,37.238152,1.832640022e-04,3.182719946e-04,1.705553687e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,1,4,11,5.499999998e-07,1.156664620e-01,4.839952000e-03,1.161202920e-01,1.156497702e-01,1.151556473e-01,5.108147222e-04,37.137707,37.297062,37.297062,1.829439998e-04,3.150399923e-04,1.775383845e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,1,4,12,3.540000000e-07,1.157638920e-01,4.883214000e-03,1.162163340e-01,1.157690195e-01,1.152742386e-01,5.126823447e-04,37.099453,37.258692,37.258692,1.784960032e-04,3.238399923e-04,1.710651025e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,1,4,13,4.610000000e-07,1.159873130e-01,5.524003000e-03,1.169144460e-01,1.164226421e-01,1.153043213e-01,7.137647261e-04,36.891168,37.248971,37.248971,1.721599996e-04,5.810559988e-04,1.695589722e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,1,4,14,1.085000000e-06,1.157993950e-01,7.892928000e-03,1.171952300e-01,1.166894194e-01,1.152994232e-01,5.216973276e-04,36.806827,37.250553,37.250553,1.884160042e-04,3.587200046e-04,2.232264458e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,1,4,15,1.985000001e-06,1.158106810e-01,4.926631000e-03,1.162588650e-01,1.157500063e-01,1.153522873e-01,5.088587256e-04,37.105547,37.233482,37.233482,1.773439944e-04,3.239679933e-04,1.807473616e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,1,4,16,6.770000001e-07,1.157554430e-01,4.940581000e-03,1.162114410e-01,1.156978988e-01,1.152962570e-01,5.135422007e-04,37.122258,37.251576,37.251576,1.779520065e-04,3.280639946e-04,1.821420646e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,1,4,17,5.790000008e-07,1.156631510e-01,7.444380000e-03,1.168791070e-01,1.163701613e-01,1.151542053e-01,5.089456777e-04,36.907806,37.297529,37.297529,1.856320053e-04,3.394240141e-04,1.675366268e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,1,4,18,5.239999998e-07,1.157928160e-01,5.040291000e-03,1.167199690e-01,1.160155951e-01,1.152804184e-01,7.043739316e-04,37.020603,37.256694,37.256694,1.864639968e-04,5.552319884e-04,1.986194228e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,1,4,19,3.330000000e-07,1.156849430e-01,4.929903000e-03,1.161397110e-01,1.155755026e-01,1.151944962e-01,5.642083936e-04,37.161571,37.284484,37.284484,2.182399929e-04,3.578880131e-04,1.748839543e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,1,4,20,3.270000004e-07,1.158027130e-01,5.294347000e-03,1.167358860e-01,1.162696001e-01,1.152854691e-01,5.172439448e-04,36.939727,37.255062,37.255062,1.879680008e-04,3.240639865e-04,1.802993076e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,1,4,1,5.779999999e-07,1.162638660e-01,5.611135000e-03,1.174353450e-01,1.164322150e-01,1.151354523e-01,1.128413729e-03,92.220338,93.259010,93.259010,4.361599982e-04,6.798719764e-04,2.332198313e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,1,4,2,5.110000001e-07,1.163252850e-01,8.303478000e-03,1.187551630e-01,1.177885956e-01,1.152858582e-01,1.088707653e-03,91.158386,93.137341,93.137341,4.320639968e-04,6.519359946e-04,1.923937960e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,1,4,3,3.519999998e-07,1.163131830e-01,5.502653000e-03,1.174073890e-01,1.164807218e-01,1.152127686e-01,1.100414445e-03,92.181934,93.196426,93.196426,4.301120043e-04,6.543679833e-04,1.911519878e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,1,4,4,4.400000000e-07,1.161995050e-01,5.500103000e-03,1.173046340e-01,1.163763517e-01,1.151176987e-01,1.081806331e-03,92.264606,93.273392,93.273392,4.124479890e-04,6.505600214e-04,1.879832018e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,1,4,5,3.479999999e-07,1.161752210e-01,5.495013000e-03,1.172816900e-01,1.163539918e-01,1.150957794e-01,1.079441581e-03,92.282337,93.291155,93.291155,4.196799994e-04,6.494399905e-04,1.768213301e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,1,4,6,4.169999999e-07,1.163960390e-01,8.434878000e-03,1.189730300e-01,1.180267992e-01,1.153688660e-01,1.102666297e-03,90.974408,93.070328,93.070328,4.241600037e-04,6.632959843e-04,1.890278925e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,1,4,7,1.164000000e-06,1.162540850e-01,5.558956000e-03,1.173993700e-01,1.164615759e-01,1.151516495e-01,1.102435525e-03,92.197089,93.245892,93.245892,4.272640049e-04,6.628479958e-04,1.971405945e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,1,4,8,3.669999997e-07,1.162509530e-01,5.562161000e-03,1.174035850e-01,1.163531514e-01,1.153297882e-01,1.101778176e-03,92.283003,93.101864,93.101864,4.237760007e-04,6.701760292e-04,2.113905290e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,1,4,9,3.490000000e-07,1.162660290e-01,5.576722000e-03,1.174151700e-01,1.163349078e-01,1.153109436e-01,1.119672269e-03,92.297475,93.117079,93.117079,4.392319918e-04,6.829119921e-04,1.911023054e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,1,4,10,3.909999999e-07,1.163521710e-01,8.662288000e-03,1.191514580e-01,1.180799234e-01,1.152379227e-01,1.114248332e-03,90.933479,93.176083,93.176083,4.382080138e-04,6.768320203e-04,2.007862404e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,1,4,11,4.520000001e-07,1.163525930e-01,8.672901000e-03,1.184978640e-01,1.173481260e-01,1.152817307e-01,1.149737983e-03,91.500551,93.140675,93.140675,4.410240054e-04,6.886720061e-04,2.004197186e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,1,4,12,4.269999998e-07,1.163462980e-01,8.619111000e-03,1.191137720e-01,1.181067105e-01,1.152922592e-01,1.130653839e-03,90.912855,93.132170,93.132170,4.408639967e-04,6.716480255e-04,2.130154208e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,1,4,13,4.620000000e-07,1.161712980e-01,7.209981000e-03,1.189525240e-01,1.178190831e-01,1.150378571e-01,1.614557520e-03,91.134797,93.338128,93.338128,4.442240000e-04,1.266080022e-03,2.096284971e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,1,4,14,1.198000000e-06,1.162673720e-01,6.570379000e-03,1.179073060e-01,1.162541584e-01,1.151510086e-01,1.653147610e-03,92.361584,93.246411,93.246411,4.216639996e-04,1.269248009e-03,2.553159229e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,1,4,15,1.799000000e-06,1.162492090e-01,5.580388000e-03,1.173992140e-01,1.162960609e-01,1.151977921e-01,1.103153077e-03,92.328305,93.208542,93.208542,4.163520038e-04,6.796479821e-04,2.145707347e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,1,4,16,5.309999995e-07,1.162530470e-01,5.606690000e-03,1.174146100e-01,1.163435212e-01,1.153121567e-01,1.112030915e-03,92.290642,93.116099,93.116099,4.339520037e-04,6.787840128e-04,1.966475867e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,1,4,17,4.929999999e-07,1.162653350e-01,5.580284000e-03,1.174412530e-01,1.163569238e-01,1.153245773e-01,1.103329555e-03,92.280011,93.106071,93.106071,4.262079895e-04,7.029119730e-04,2.010521301e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,1,4,18,4.009999994e-07,1.162536900e-01,5.583649000e-03,1.174352090e-01,1.163408019e-01,1.153081589e-01,1.123631998e-03,92.292799,93.119328,93.119328,4.267840087e-04,7.031679749e-04,2.554311950e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,1,4,19,6.259999994e-07,1.162961370e-01,8.643643000e-03,1.190908130e-01,1.178947154e-01,1.152716141e-01,1.196097602e-03,91.076332,93.148850,93.148850,5.102400184e-04,6.801279783e-04,2.128158967e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,1,4,20,5.229999998e-07,1.163222870e-01,5.529864000e-03,1.175020580e-01,1.165069150e-01,1.152130585e-01,1.109228528e-03,92.161210,93.196191,93.196191,4.278720021e-04,6.848959923e-04,1.882302542e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,4,1,4,1,5.059999997e-07,1.169808880e-01,9.946196000e-03,1.215535920e-01,1.198756139e-01,1.153029099e-01,1.677978149e-03,143.314129,148.997707,148.997707,6.689280272e-04,9.976320267e-04,2.223413276e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,4,1,4,2,4.140000001e-07,1.170063300e-01,9.858365000e-03,1.214627460e-01,1.197488660e-01,1.152924500e-01,1.713880049e-03,143.465819,149.011225,149.011225,7.008640170e-04,1.004191995e-03,2.322404249e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,4,1,4,3,3.909999999e-07,1.168648310e-01,8.068821000e-03,1.205774730e-01,1.190678997e-01,1.151698532e-01,1.694977790e-03,144.286321,149.169845,149.169845,6.841920018e-04,1.017727971e-03,2.394122370e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,4,1,4,4,4.210000002e-07,1.168776330e-01,7.872131000e-03,1.203962080e-01,1.188816081e-01,1.151745911e-01,1.703041936e-03,144.512423,149.163709,149.163709,7.046080232e-04,9.971519709e-04,2.306058371e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,4,1,4,5,7.439999998e-07,1.170126650e-01,6.081509000e-03,1.191311630e-01,1.175077088e-01,1.152806396e-01,1.732025352e-03,146.202061,149.026491,149.026491,6.849280000e-04,1.025375962e-03,2.233417236e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,4,1,4,6,3.290000001e-07,1.169546470e-01,9.542932000e-03,1.210718480e-01,1.194120466e-01,1.152948456e-01,1.659801419e-03,143.870486,149.008129,149.008129,6.728960276e-04,9.795839787e-04,2.015339868e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,4,1,4,7,3.609999997e-07,1.168100280e-01,6.005852000e-03,1.188950120e-01,1.173391709e-01,1.150875854e-01,1.722442551e-03,146.412055,149.276476,149.276476,6.729599833e-04,1.028800011e-03,2.070510200e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,4,1,4,8,4.549999999e-07,1.168343110e-01,9.655412000e-03,1.211805450e-01,1.195417525e-01,1.151955185e-01,1.638792506e-03,143.714383,149.136611,149.136611,6.745280027e-04,9.912319779e-04,2.272849430e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,4,1,4,9,3.280000000e-07,1.169478870e-01,9.635249000e-03,1.212766840e-01,1.196244131e-01,1.152956161e-01,1.652270850e-03,143.615076,149.007133,149.007133,6.771839857e-04,9.935359955e-04,2.244686738e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,4,1,4,10,2.649999997e-07,1.169807620e-01,9.851833000e-03,1.214241080e-01,1.197440510e-01,1.153007050e-01,1.680057044e-03,143.471588,149.000556,149.000556,6.793280244e-04,9.928640127e-04,2.239304296e-05,row,0,-1.000000000e+00,-1.000000
