kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,global,global,16384,16384,6,2,1,2,11,1.599999999e-07,1.216238600e-02,1.518716000e-03,1.239960600e-02,1.204925175e-02,1.181203175e-02,3.503542541e-04,267.338217,272.707147,272.707147,1.568319947e-04,1.988800019e-04,1.301026329e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,2,1,2,12,1.340000000e-07,1.217026900e-02,1.541563000e-03,1.241832100e-02,1.207029188e-02,1.182223988e-02,3.480291242e-04,266.872210,272.471673,272.471673,1.560000032e-04,1.918399930e-04,1.209311432e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,2,1,2,13,1.480000003e-07,1.216677400e-02,1.531892000e-03,1.241401400e-02,1.205735200e-02,1.181011200e-02,3.566620005e-04,267.158616,272.751475,272.751475,1.556800008e-04,1.888319999e-04,1.214999981e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,2,1,2,14,2.700000001e-07,1.216160700e-02,1.543765000e-03,1.240346500e-02,1.205673837e-02,1.181488037e-02,3.467266289e-04,267.172213,272.641395,272.641395,1.579840034e-04,1.775999963e-04,1.114262915e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,2,1,2,15,1.500000000e-07,1.215011500e-02,1.545106000e-03,1.241341600e-02,1.207830916e-02,1.181500816e-02,3.351068365e-04,266.695067,272.638447,272.638447,1.556479931e-04,1.685760021e-04,1.296284973e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,2,1,2,16,2.179999998e-07,1.209964500e-02,1.528248000e-03,1.233653500e-02,1.200898568e-02,1.177209568e-02,3.275493198e-04,268.234600,273.632288,273.632288,1.545920074e-04,1.639039963e-04,1.211931740e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,2,1,2,17,1.650000003e-07,1.222790200e-02,1.583340000e-03,1.250266600e-02,1.211652368e-02,1.184175968e-02,3.861423183e-04,265.853933,272.022534,272.022534,1.557440013e-04,2.249280065e-04,1.302232330e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,2,1,2,18,2.980000002e-07,1.239145400e-02,1.712675000e-03,1.267681400e-02,1.219002719e-02,1.187974358e-02,5.117104240e-04,264.250885,271.152778,271.152778,1.613759995e-04,3.331519961e-04,1.718242836e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,2,1,2,19,3.660000001e-07,1.220764800e-02,1.554360000e-03,1.246762000e-02,1.206633987e-02,1.180636787e-02,4.012801259e-04,266.959617,272.837972,272.837972,1.628479958e-04,2.347200066e-04,1.324813652e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,2,1,2,20,1.849999998e-07,1.221214500e-02,1.550675000e-03,1.246534000e-02,1.208836288e-02,1.183516788e-02,3.769771152e-04,266.473260,272.174041,272.174041,1.596159935e-04,2.096959949e-04,1.294511487e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,2,1,2,1,2.609999998e-07,1.487215800e-02,8.183630000e-04,1.519426200e-02,1.472117569e-02,1.439907169e-02,4.730863066e-04,291.754367,298.280847,298.280847,2.052160054e-04,2.610560060e-04,1.225429190e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,2,1,2,2,1.539999999e-07,1.514490300e-02,8.227930000e-04,1.547890100e-02,1.501105431e-02,1.467705631e-02,4.678466874e-04,286.120296,292.631384,292.631384,2.079039961e-04,2.504000068e-04,1.258268535e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,2,1,2,3,2.750000001e-07,1.487198100e-02,8.161770000e-04,1.520802700e-02,1.473476579e-02,1.439871979e-02,4.732612124e-04,291.485278,298.288137,298.288137,2.057919949e-04,2.595840096e-04,1.239721983e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,2,1,2,4,2.210000001e-07,1.519302600e-02,8.431070000e-04,1.554215600e-02,1.502202639e-02,1.467289639e-02,5.201296148e-04,285.911314,292.714348,292.714348,2.041279972e-04,3.020479977e-04,1.401760552e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,2,1,2,5,3.380000000e-07,1.518225100e-02,8.086160000e-04,1.552458800e-02,1.502624069e-02,1.468390369e-02,4.983473058e-04,285.831126,292.494924,292.494924,2.098879963e-04,2.941440046e-04,1.249132414e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,2,1,2,6,2.910000001e-07,1.492454500e-02,5.624090000e-04,1.527232300e-02,1.474438635e-02,1.439660835e-02,5.279366473e-04,291.295086,298.331884,298.331884,2.066880018e-04,3.065919876e-04,1.465665798e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,2,1,2,7,3.550000001e-07,1.492034400e-02,5.516480000e-04,1.525600800e-02,1.473464033e-02,1.439897633e-02,5.213676740e-04,291.487760,298.282822,298.282822,2.087360024e-04,2.990719974e-04,1.355967416e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,2,1,2,8,3.610000001e-07,1.517586500e-02,8.377770000e-04,1.551944900e-02,1.501881593e-02,1.467523193e-02,5.006330664e-04,285.972431,292.667763,292.667763,2.094399929e-04,2.788160145e-04,1.375306200e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,2,1,2,9,3.829999997e-07,1.516251700e-02,8.129810000e-04,1.549154400e-02,1.500624258e-02,1.467721558e-02,4.853014238e-04,286.212040,292.628208,292.628208,2.060479969e-04,2.782720029e-04,1.330143587e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,2,1,2,10,2.430000001e-07,1.514708500e-02,8.233260000e-04,1.549080200e-02,1.501987686e-02,1.467615986e-02,4.709251413e-04,285.952231,292.649258,292.649258,2.052160054e-04,2.536320090e-04,1.361313852e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,2,1,2,11,3.629999998e-07,1.648936800e-02,2.165097000e-03,1.685476500e-02,1.623805811e-02,1.468028831e-02,1.809079685e-03,264.500057,292.566958,292.566958,2.045120001e-04,1.586943984e-03,1.762370107e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,2,1,2,12,1.944000000e-06,1.516255800e-02,8.256720000e-04,1.547660600e-02,1.498777599e-02,1.467372799e-02,4.888300108e-04,286.564684,292.697759,292.697759,2.140479982e-04,2.489919960e-04,2.614201179e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,2,1,2,13,2.420000000e-07,1.487587100e-02,8.193540000e-04,1.519567400e-02,1.470924258e-02,1.438943958e-02,4.864314172e-04,291.991057,298.480512,298.480512,2.035840005e-04,2.710399926e-04,1.270343096e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,2,1,2,14,2.319999997e-07,1.461069100e-02,5.390220000e-04,1.493216100e-02,1.443875001e-02,1.411728001e-02,4.934109936e-04,297.461158,304.234760,304.234760,2.072319984e-04,2.755199969e-04,1.273899175e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,2,1,2,15,1.970000003e-07,1.461977600e-02,5.524720000e-04,1.494399700e-02,1.443404518e-02,1.410982418e-02,5.099518194e-04,297.558116,304.395522,304.395522,2.077759951e-04,2.892479897e-04,1.292783461e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,2,1,2,16,1.750000003e-07,1.462575500e-02,5.580630000e-04,1.495188500e-02,1.443665799e-02,1.411052799e-02,5.152270078e-04,297.504263,304.380339,304.380339,2.072000057e-04,2.950400114e-04,1.298699069e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,2,1,2,17,1.590000003e-07,1.517214700e-02,8.238450000e-04,1.552657600e-02,1.503078055e-02,1.467635155e-02,4.957954528e-04,285.744794,292.645436,292.645436,2.045120001e-04,2.815040052e-04,1.256346123e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,2,1,2,18,1.130000000e-07,1.517362000e-02,8.243390000e-04,1.549352000e-02,1.499711558e-02,1.467721558e-02,4.964044238e-04,286.386224,292.628208,292.628208,2.063360065e-04,2.770560086e-04,1.301240873e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,2,1,2,19,2.330000002e-07,1.489625900e-02,5.330800000e-04,1.522140300e-02,1.471685619e-02,1.439171219e-02,5.045468113e-04,291.839999,298.433379,298.433379,2.076160014e-04,2.924160063e-04,1.165082067e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,2,1,2,20,2.819999998e-07,1.492121600e-02,8.567420000e-04,1.529777600e-02,1.477000025e-02,1.439344025e-02,5.277757534e-04,290.789927,298.397549,298.397549,2.047359943e-04,3.108800054e-04,1.215975372e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,2,1,2,1,2.910000001e-07,3.622757500e-02,2.174657000e-03,3.695115900e-02,3.599478227e-02,3.527119827e-02,9.563767273e-04,298.304853,304.424538,304.424538,4.485119879e-04,4.940800071e-04,1.378473229e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,2,1,2,2,3.840000002e-07,3.590836000e-02,2.128755000e-03,3.665361200e-02,3.568595635e-02,3.494070435e-02,9.676556543e-04,300.886381,307.304001,307.304001,4.472320080e-04,5.070080161e-04,1.341563021e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,2,1,2,3,4.220000003e-07,3.617795200e-02,2.119964000e-03,3.691460900e-02,3.596744237e-02,3.523078537e-02,9.471666301e-04,298.531603,304.773741,304.773741,4.494079947e-04,4.839679897e-04,1.379064570e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,2,1,2,4,6.660000000e-07,4.135105500e-02,7.286147000e-03,4.212230000e-02,4.089500361e-02,3.553120041e-02,5.819854591e-03,262.560638,302.196889,302.196889,4.573439956e-04,5.347680092e-03,1.483050364e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,2,1,2,5,4.979999999e-07,3.618131400e-02,2.099103000e-03,3.688161700e-02,3.591921322e-02,3.521891022e-02,9.624037827e-04,298.932445,304.876505,304.876505,4.555200040e-04,4.817279875e-04,2.515579115e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,2,1,2,6,3.110000000e-07,3.645398600e-02,2.407482000e-03,3.715476600e-02,3.620884427e-02,3.550806427e-02,9.459217300e-04,296.541313,302.393793,302.393793,4.463039935e-04,4.868159890e-04,1.280174750e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,2,1,2,7,2.710000002e-07,3.596355500e-02,2.156862000e-03,3.665762800e-02,3.567746381e-02,3.498339081e-02,9.801641919e-04,300.958002,306.929031,306.929031,4.491519928e-04,5.180159807e-04,1.299621838e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,2,1,2,8,2.200000000e-07,3.622759800e-02,2.133116000e-03,3.691955000e-02,3.595524622e-02,3.526329422e-02,9.643037800e-04,298.632866,304.492773,304.492773,4.675840139e-04,4.838399887e-04,1.287977738e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,2,1,2,9,2.160000001e-07,3.589010800e-02,2.118762000e-03,3.660788700e-02,3.566958793e-02,3.495180893e-02,9.382990706e-04,301.024454,307.206367,307.206367,4.549759924e-04,4.707199931e-04,1.260308500e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,2,1,2,10,2.229999998e-07,3.586266200e-02,2.093480000e-03,3.656356700e-02,3.563047424e-02,3.492956924e-02,9.330927556e-04,301.354907,307.401966,307.401966,4.460479915e-04,4.730559886e-04,1.398877555e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,2,1,2,11,2.239999999e-07,3.586849500e-02,2.122054000e-03,3.659878100e-02,3.567076528e-02,3.494047928e-02,9.280157214e-04,301.014519,307.305980,307.305980,4.492160082e-04,4.653759897e-04,1.342372357e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,2,1,2,12,2.589999997e-07,3.588984500e-02,2.127645000e-03,3.663045000e-02,3.568962920e-02,3.494902420e-02,9.408207996e-04,300.855416,307.230845,307.230845,4.477440119e-04,4.790399969e-04,1.403679082e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,2,1,2,13,2.719999999e-07,3.617497800e-02,2.116109000e-03,3.690064000e-02,3.595251060e-02,3.522684860e-02,9.481293977e-04,298.655589,304.807800,304.807800,4.506559968e-04,4.836480021e-04,1.382539876e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,2,1,2,14,2.700000001e-07,3.619717500e-02,2.132062000e-03,3.691647100e-02,3.595436909e-02,3.523507309e-02,9.621019104e-04,298.640152,304.736653,304.736653,4.591999948e-04,4.885439873e-04,1.435792832e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,2,1,2,15,2.239999999e-07,3.617631300e-02,2.120153000e-03,3.686592400e-02,3.591089014e-02,3.522127914e-02,9.550338557e-04,299.001729,304.855999,304.855999,4.595519900e-04,4.813759923e-04,1.410587338e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,2,1,2,16,1.660000000e-07,3.592147700e-02,2.141726000e-03,3.661771800e-02,3.568475113e-02,3.498851013e-02,9.329668682e-04,300.896543,306.884123,306.884123,4.522559941e-04,4.680959880e-04,1.261488605e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,2,1,2,17,2.020000003e-07,3.616168500e-02,2.119040000e-03,3.685760200e-02,3.592996394e-02,3.523404694e-02,9.276380640e-04,298.843001,304.745528,304.745528,4.526720047e-04,4.612799883e-04,1.368607098e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,2,1,2,18,2.120000002e-07,3.620502400e-02,2.139089000e-03,3.692320900e-02,3.598538547e-02,3.526720047e-02,9.378235300e-04,298.382749,304.459047,304.459047,4.489279985e-04,4.759680033e-04,1.292752821e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,2,1,2,19,2.060000002e-07,3.616221000e-02,2.390504000e-03,3.686083100e-02,3.592409250e-02,3.522547150e-02,9.367385034e-04,298.891844,304.819717,304.819717,4.475199878e-04,4.755519927e-04,1.366652294e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,2,1,2,20,1.949999997e-07,3.592260900e-02,2.141084000e-03,3.662011700e-02,3.567904487e-02,3.498153687e-02,9.410721348e-04,300.944666,306.945297,306.945297,4.483520091e-04,4.786880016e-04,1.403212407e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,32,2,1,2,1,2.940000003e-07,5.675720500e-02,1.252216000e-03,5.792101600e-02,5.646390560e-02,5.530009460e-02,1.457110396e-03,304.262856,310.666181,310.666181,6.312959790e-04,8.191040158e-04,1.483838804e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,32,2,1,2,2,2.729999999e-07,5.684312700e-02,1.297729000e-03,5.809739700e-02,5.655926268e-02,5.530499268e-02,1.538134324e-03,303.749879,310.638667,310.638667,6.277440190e-04,9.186239839e-04,1.490228143e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,32,2,1,2,3,2.839999995e-07,5.683940700e-02,1.257785000e-03,5.803882500e-02,5.651330655e-02,5.531388855e-02,1.525518450e-03,303.996886,310.588708,310.588708,6.353279948e-04,8.928639889e-04,1.489445871e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,32,2,1,2,4,3.180000001e-07,5.679382600e-02,1.224876000e-03,5.799112600e-02,5.648552327e-02,5.528822327e-02,1.505602733e-03,304.146411,310.732886,310.732886,6.327360272e-04,8.889600039e-04,1.776267698e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,32,2,1,2,5,1.930000000e-07,5.675503900e-02,1.234881000e-03,5.794153700e-02,5.648236973e-02,5.529587173e-02,1.459167265e-03,304.163392,310.689906,310.689906,6.341120005e-04,8.315200210e-04,1.465525576e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,32,2,1,2,6,2.210000001e-07,5.678881000e-02,1.223154000e-03,5.794147100e-02,5.646005312e-02,5.530739212e-02,1.481417880e-03,304.283617,310.625190,310.625190,6.329280138e-04,8.650239706e-04,1.524184662e-05,row,0,-1.000000000e+00,-1.000000
