kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_naive(blk128),double,global,global,16384,16384,3,8,4,2,20,6.775180000e-05,5.475511383e-06,9.161738000e-03,1.836099156e-04,6.931415200e-03,2.499661685e-03,9.259161800e-03,9.210288000e-03,9.136354000e-03,2.021641153e-04,2.183395427e+00,9.111966501e-03,9.083221000e-03,8.987024034e-03,1.933241670e-04,2.121651423e+00,8.944692707e-03,8.901872158e-03,8.815775871e-03,1.792122359e-04,2.003559449e+00,2.784751150e-04,1.078173483e-04,6.404356080e-01,176.757974,180.063507,180.063507,-1,-1,-1.000e+00,5.753379530e-01,2.549550598e-02,6.574714300e-02,32.662768,2.067552023e-04,1.099455613e-05,7.607373,7.267679945e-05,1.378311620e-04,10.820950,1.967820377e-05,3.405087347e-06,4.532499588e-05,7.756587940e-01,1.514781935e+00,4.688120098e-04,9.480481290e-01,2.160873875e+00,2.364430111e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,8,4,2,20,1.586809000e-04,2.357384260e-05,1.180727760e-02,9.672353834e-05,9.046840400e-03,2.637196994e-03,1.202088020e-02,1.199969350e-02,1.184763500e-02,9.645089589e-05,8.023613437e-01,1.175173120e-02,1.174875350e-02,1.162660747e-02,7.737919107e-05,6.584492937e-01,1.143719687e-02,1.142892838e-02,1.135257626e-02,6.477144905e-05,5.663227604e-01,4.473950883e-04,2.633479205e-05,6.272506920e-01,274.106463,281.644664,281.644664,-1,-1,-1.000e+00,5.597740490e-01,1.466086201e-02,6.467255898e-02,33.205484,3.757903978e-04,2.567354278e-05,8.370964,7.054559998e-05,1.663890575e-05,22.295707,2.153644534e-05,1.183521936e-05,3.403300070e-05,7.372360320e-01,1.479525362e+00,6.063419860e-04,9.028153900e-01,2.101217979e+00,2.184000041e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,8,4,2,20,2.060958000e-04,1.608261492e-05,1.528216295e-02,6.457443879e-05,1.153257510e-02,4.109130545e-03,1.556528435e-02,1.554828950e-02,1.544650000e-02,6.451514933e-05,4.144810199e-01,1.523086815e-02,1.522136847e-02,1.516801797e-02,4.056916935e-05,2.663615031e-01,1.481280971e-02,1.482587194e-02,1.464662361e-02,9.679485629e-05,6.534537216e-01,5.934454599e-04,2.968021039e-05,6.514097590e-01,281.990971,289.949536,289.949536,-1,-1,-1.000e+00,5.728249580e-01,1.093490201e-02,7.035792700e-02,30.522270,4.947872028e-04,2.828465076e-05,8.476986,9.888479933e-05,6.515921861e-06,21.208032,2.512591025e-05,7.604638768e-06,3.470899537e-05,7.595623880e-01,1.507475786e+00,7.584249834e-04,9.367808920e-01,2.129137713e+00,2.320389904e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,8,4,2,20,1.132835650e-03,6.872100139e-05,3.721910310e-02,2.189318448e-04,1.018077300e-03,1.943324342e-04,3.793843475e-02,3.793145050e-02,3.785375400e-02,5.119783009e-05,1.349497691e-01,3.725784234e-02,3.725055038e-02,3.716365367e-02,5.990714483e-05,1.607906982e-01,3.653298874e-02,3.660099220e-02,3.571606445e-02,2.349537745e-04,6.431277116e-01,9.371130732e-04,7.057403119e-05,6.442791350e-01,288.192165,293.910206,293.910206,-1,-1,-1.000e+00,5.706235820e-01,3.614965998e-02,6.440968000e-02,33.341008,6.740192026e-04,7.578980074e-05,15.557064,2.437023982e-04,3.231753215e-05,21.513453,3.707721849e-05,4.234137603e-06,4.738298594e-05,7.610812130e-01,1.521608296e+00,1.927334990e-03,9.420598800e-01,2.145020600e+00,3.298060037e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,32,8,4,2,20,1.875327950e-03,8.167273810e-05,5.737013590e-02,2.752549975e-04,2.472305500e-03,4.022940851e-04,5.834521260e-02,5.834004400e-02,5.830243600e-02,3.354726027e-05,5.749787991e-02,5.720000402e-02,5.719949456e-02,5.715440761e-02,3.508849613e-05,6.134352038e-02,5.623263702e-02,5.628467178e-02,5.515798569e-02,2.538965049e-04,4.515109345e-01,1.343347936e-03,4.787737120e-05,6.401434880e-01,300.347342,305.514201,305.514201,-1,-1,-1.000e+00,5.670752020e-01,1.293345500e-02,6.548098900e-02,32.795529,9.185440034e-04,3.486855683e-05,18.265011,4.243936002e-04,2.912014992e-05,19.766104,3.691595780e-05,5.061138713e-06,5.279001198e-05,7.647640590e-01,1.537243573e+00,2.232580009e-03,9.391789690e-01,2.143191961e+00,3.266439890e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,8,8,1,20,2.045701500e-04,2.047890708e-05,1.149354520e-02,1.521897283e-04,8.240550000e-06,3.829946426e-06,1.168721020e-02,1.165955150e-02,1.144031900e-02,1.531308911e-04,1.310243322e+00,1.135730655e-02,1.129526029e-02,1.114372269e-02,1.964383211e-04,1.729620665e+00,1.116364155e-02,1.109492779e-02,1.095580769e-02,2.009772113e-04,1.800283630e+00,4.186164637e-04,2.217642769e-05,7.083160940e-01,141.812914,144.273061,144.273061,-1,-1,-1.000e+00,6.372031440e-01,1.368471200e-02,7.141422300e-02,30.070812,3.834912002e-04,2.276557973e-05,8.202869,3.080959991e-05,7.411529058e-06,12.762775,1.533896553e-05,2.534270810e-06,3.599701449e-05,7.476242990e-01,1.413635552e+00,3.208720009e-04,2.383610117e-04,2.076569536e+00,2.412949980e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,8,8,1,20,4.395277500e-04,3.334455672e-05,1.282305100e-02,1.841575267e-04,1.927045000e-05,6.517993415e-06,1.326003660e-02,1.321964550e-02,1.303876000e-02,1.915777999e-04,1.444775800e+00,1.249810563e-02,1.240986601e-02,1.229589638e-02,2.317271832e-04,1.854098453e+00,1.206112003e-02,1.195692778e-02,1.185955238e-02,2.355854416e-04,1.953263387e+00,8.286068144e-04,3.509402922e-05,6.723449930e-01,257.737098,267.075152,267.075152,-1,-1,-1.000e+00,6.099989930e-01,1.265912701e-02,6.231096201e-02,34.463978,7.759135991e-04,3.707712783e-05,8.108449,4.520159997e-05,1.036432140e-05,17.398322,1.603664384e-05,1.598928249e-06,4.167898442e-05,7.762861280e-01,1.451805824e+00,6.314639759e-04,4.670500057e-04,2.124186535e+00,2.345549874e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,8,8,1,20,6.350472000e-04,5.077952585e-05,1.546040375e-02,2.670364735e-04,2.948180000e-05,7.382202528e-06,1.611450755e-02,1.609604900e-02,1.576390700e-02,2.482842112e-04,1.540749603e+00,1.500175824e-02,1.497090194e-02,1.465978891e-02,2.327577574e-04,1.551536518e+00,1.434765444e-02,1.431092787e-02,1.403049564e-02,2.341588286e-04,1.632035603e+00,1.141367958e-03,1.117012541e-04,6.667942690e-01,286.297594,299.349787,299.349787,-1,-1,-1.000e+00,5.956326430e-01,1.266515101e-02,6.273938398e-02,34.228638,1.054828805e-03,5.942810332e-05,7.952578,1.016992001e-04,1.956640941e-04,10.310563,1.878129201e-05,3.400060534e-06,5.142399459e-05,7.715290480e-01,1.449283627e+00,7.961099909e-04,7.165640127e-04,2.106816289e+00,2.395719930e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,8,8,1,20,1.950394950e-03,5.368504856e-05,3.876136620e-02,2.201816124e-04,7.893665000e-05,1.912731693e-05,4.076011570e-02,4.073758050e-02,4.030737000e-02,2.243355194e-04,5.503799867e-01,3.824783125e-02,3.824692922e-02,3.780041213e-02,2.184549332e-04,5.711563924e-01,3.624859238e-02,3.626251221e-02,3.582608032e-02,2.156893233e-04,5.950281353e-01,2.519004816e-03,3.296043869e-05,6.652821630e-01,280.732734,296.216143,296.216143,-1,-1,-1.000e+00,6.023855730e-01,1.671934201e-02,6.306067799e-02,34.054243,2.386640012e-03,3.394941304e-05,8.787048,1.230848007e-04,1.658073942e-05,21.297837,2.628776675e-05,4.718997887e-06,4.993801122e-05,7.420188920e-01,1.412082099e+00,1.975124993e-03,1.717788022e-03,2.081076656e+00,2.367960114e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,32,8,8,1,20,1.448094000e-03,1.160832194e-04,5.961610105e-02,3.374921245e-04,1.200625500e-04,3.338937461e-05,6.116531115e-02,6.123756500e-02,6.031197600e-02,2.862413203e-04,4.679798319e-01,5.742832482e-02,5.750668391e-02,5.688285024e-02,2.158968810e-04,3.759414568e-01,5.587911472e-02,5.593811226e-02,5.536966324e-02,2.318812199e-04,4.149693870e-01,3.766373488e-03,6.693165680e-05,6.760732560e-01,299.153236,307.447054,307.447054,-1,-1,-1.000e+00,6.044957290e-01,2.288095900e-02,6.318520301e-02,33.987129,3.572153580e-03,6.721179221e-05,9.393334,1.873567998e-04,2.629015237e-05,22.386719,3.247615950e-05,9.306388077e-06,3.459298750e-05,7.500831370e-01,1.419419901e+00,2.339261002e-03,1.215298020e-03,2.086722897e+00,2.512370120e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
