kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,1,1,1,19,1.779999996e-07,5.592492000e-03,4.463100000e-05,5.637301000e-03,5.422536985e-03,5.377727985e-03,2.147640146e-04,297.021992,299.496877,299.496877,1.193599999e-04,8.636800200e-05,9.036012726e-06,column,1,5.592400000e-03,288.000275
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,1,1,1,20,9.099999998e-08,5.596471000e-03,4.444200000e-05,5.641004000e-03,5.426005111e-03,5.381472111e-03,2.149988893e-04,296.832145,299.288504,299.288504,1.190719977e-04,8.607999980e-05,9.846891745e-06,column,1,5.596382000e-03,287.795353
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,1,1,1,1,2.369999996e-07,1.108699600e-02,9.092600000e-05,1.117815900e-02,1.076895460e-02,1.067779160e-02,4.092044045e-04,299.121465,301.675252,301.675252,2.343039960e-04,1.648640037e-04,1.003640492e-05,column,1,1.108691400e-02,290.543020
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,1,1,1,2,1.880000000e-07,1.108174000e-02,9.041000000e-05,1.117233800e-02,1.076947774e-02,1.067887974e-02,4.028602621e-04,299.106934,301.644512,301.644512,2.310079932e-04,1.616960019e-04,1.015626704e-05,column,1,1.108164000e-02,290.681296
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,1,1,1,3,2.010000002e-07,1.108093900e-02,9.117500000e-05,1.117231500e-02,1.076948803e-02,1.067811203e-02,4.028269700e-04,299.106649,301.666199,301.666199,2.298240066e-04,1.621440053e-04,1.085895811e-05,column,1,1.108083900e-02,290.702308
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,1,1,1,4,2.180000003e-07,1.108682600e-02,8.814800000e-05,1.117519200e-02,1.076807830e-02,1.067971230e-02,4.071137045e-04,299.145807,301.620997,301.620997,2.311999947e-04,1.664959937e-04,9.417716051e-06,column,1,1.108674600e-02,290.547422
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,1,1,1,5,2.630000000e-07,1.109329400e-02,9.167100000e-05,1.118522800e-02,1.077331046e-02,1.068137646e-02,4.119175428e-04,299.000524,301.574005,301.574005,2.342399955e-04,1.683519930e-04,9.325554341e-06,column,1,1.109319200e-02,290.378592
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,1,1,1,6,2.560000003e-07,1.101879600e-02,9.112300000e-05,1.111017500e-02,1.068865855e-02,1.059727955e-02,4.215164514e-04,301.368545,303.967208,303.967208,2.410240024e-04,1.708800048e-04,9.612444158e-06,column,1,1.101869000e-02,292.341964
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,1,1,1,7,2.640000001e-07,1.096841100e-02,9.100100000e-05,1.105967600e-02,1.065692929e-02,1.056566429e-02,4.027467086e-04,302.265820,304.876758,304.876758,2.300480008e-04,1.618559957e-04,1.084271215e-05,column,1,1.096830800e-02,293.684812
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,1,1,1,8,2.440000002e-07,1.096690500e-02,9.060900000e-05,1.105775800e-02,1.065574863e-02,1.056489563e-02,4.020093701e-04,302.299311,304.898939,304.898939,2.300799936e-04,1.611839980e-04,1.074537852e-05,column,1,1.096682600e-02,293.724499
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,1,1,1,9,2.459999999e-07,1.213894800e-02,9.107100000e-05,1.223026500e-02,1.065861303e-02,1.056729603e-02,1.571651972e-03,302.218071,304.829680,304.829680,2.309119999e-04,1.330304027e-03,1.043594532e-05,column,1,1.213884500e-02,265.365072
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,1,1,1,10,2.459999999e-07,1.097738900e-02,9.064800000e-05,1.106828300e-02,1.065652587e-02,1.056563187e-02,4.117571335e-04,302.277263,304.877693,304.877693,2.300799936e-04,1.708800048e-04,1.079713518e-05,column,1,1.097728600e-02,293.444616
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,1,1,1,11,1.950000001e-07,1.097372000e-02,8.878200000e-05,1.106269700e-02,1.065441718e-02,1.056544018e-02,4.082798221e-04,302.337089,304.883225,304.883225,2.296320051e-04,1.693760008e-04,9.271816225e-06,column,1,1.097364300e-02,293.542033
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,1,1,1,12,2.310000000e-07,1.098254500e-02,9.007100000e-05,1.107284700e-02,1.065798236e-02,1.056768036e-02,4.148646411e-04,302.235955,304.818594,304.818594,2.321279943e-04,1.725440025e-04,1.019264428e-05,column,1,1.098246500e-02,293.306236
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,1,1,1,13,2.270000001e-07,1.097878700e-02,8.957500000e-05,1.106858900e-02,1.065757773e-02,1.056777573e-02,4.110112737e-04,302.247429,304.815844,304.815844,2.343679965e-04,1.673920006e-04,9.251276671e-06,column,1,1.097870800e-02,293.406608
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,1,1,1,14,1.830000000e-07,1.098181100e-02,8.864000000e-05,1.107063400e-02,1.065432707e-02,1.056550407e-02,4.163069259e-04,302.339646,304.881381,304.881381,2.329279929e-04,1.737599969e-04,9.618936073e-06,column,1,1.098173400e-02,293.325760
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,1,1,1,15,2.600000002e-07,9.724294000e-03,8.872700000e-05,9.813281000e-03,9.397434838e-03,9.308447838e-03,4.158461622e-04,342.777101,346.053985,346.053985,2.372159958e-04,1.692479998e-04,9.382166595e-06,column,1,9.724215000e-03,331.258150
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,1,1,1,16,2.159999997e-07,9.715801000e-03,8.921600000e-05,9.805233000e-03,9.393528222e-03,9.304096222e-03,4.117047781e-04,342.919657,346.215838,346.215838,2.328319997e-04,1.686079949e-04,1.026478350e-05,column,1,9.715721000e-03,331.547754
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,1,1,1,17,1.930000000e-07,9.711690000e-03,8.996200000e-05,9.801845000e-03,9.393994684e-03,9.303839684e-03,4.078503165e-04,342.902629,346.225385,346.225385,2.328000069e-04,1.656640023e-04,9.386307301e-06,column,1,9.711609000e-03,331.688134
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,1,1,1,18,2.480000001e-07,9.712378000e-03,9.019600000e-05,9.802822000e-03,9.392491729e-03,9.302047729e-03,4.103302705e-04,342.957499,346.292082,346.292082,2.331520021e-04,1.665920019e-04,1.058626650e-05,column,1,9.712291000e-03,331.664843
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,1,1,1,19,2.389999998e-07,9.709005000e-03,8.913900000e-05,9.798383000e-03,9.393538118e-03,9.304160118e-03,4.048448819e-04,342.919295,346.213461,346.213461,2.306880057e-04,1.648640037e-04,9.292872553e-06,column,1,9.708929000e-03,331.779692
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,1,1,1,20,2.200000000e-07,9.713922000e-03,8.959900000e-05,9.803741000e-03,9.391866729e-03,9.302047729e-03,4.118742705e-04,342.980322,346.292082,346.292082,2.366079986e-04,1.646720022e-04,1.059426970e-05,column,1,9.713837000e-03,331.612057
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,1,1,1,1,1.920000003e-07,1.410709200e-02,1.200800000e-04,1.422736400e-02,1.368811162e-02,1.356783962e-02,5.392523775e-04,313.773544,316.554987,316.554987,3.089280128e-04,2.194239944e-04,1.090037023e-05,column,1,1.410700400e-02,304.456375
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,1,1,1,2,1.899999997e-07,1.410505100e-02,1.186880000e-04,1.422392900e-02,1.368508589e-02,1.356620789e-02,5.388431143e-04,313.842919,316.593062,316.593062,3.100160062e-04,2.190079987e-04,9.819109322e-06,column,1,1.410487100e-02,304.502416
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,1,1,1,3,1.230000000e-07,1.410195200e-02,1.186100000e-04,1.422068500e-02,1.368346937e-02,1.356473637e-02,5.372156337e-04,313.879995,316.627407,316.627407,3.062720001e-04,2.196799964e-04,1.126363728e-05,column,1,1.410186700e-02,304.567281
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,1,1,1,4,1.820000000e-07,1.306467000e-02,1.231050000e-04,1.318795700e-02,1.264805488e-02,1.252476788e-02,5.399021243e-04,339.575321,342.917916,342.917916,3.104960024e-04,2.188159972e-04,1.059012465e-05,column,1,1.306457600e-02,328.749077
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,1,1,1,5,1.309999997e-07,1.298143400e-02,1.207600000e-04,1.310232500e-02,1.257017079e-02,1.244927979e-02,5.321542148e-04,341.679311,344.997250,344.997250,3.045760095e-04,2.176640034e-04,9.914201960e-06,column,1,1.298134800e-02,330.856803
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,1,1,1,6,1.059999999e-07,1.297496800e-02,1.206620000e-04,1.309573600e-02,1.256377642e-02,1.244300842e-02,5.319595771e-04,341.853210,345.171131,345.171131,3.057279885e-04,2.166080028e-04,9.623585885e-06,column,1,1.297486200e-02,331.022195
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,1,1,1,7,1.430000003e-07,1.299011400e-02,1.203650000e-04,1.311062200e-02,1.256569175e-02,1.244518375e-02,5.449302460e-04,341.801103,345.110798,345.110798,3.067199886e-04,2.274239957e-04,1.078626171e-05,column,1,1.299003300e-02,330.635595
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,1,1,1,8,1.329999999e-07,1.298579800e-02,1.186850000e-04,1.310461600e-02,1.256589003e-02,1.244707203e-02,5.387259709e-04,341.795709,345.058443,345.058443,3.111360073e-04,2.169280052e-04,1.066195836e-05,column,1,1.298571600e-02,330.745513
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,1,1,1,9,1.489999999e-07,1.297466900e-02,1.202820000e-04,1.309510000e-02,1.256574255e-02,1.244531155e-02,5.293574537e-04,341.799721,345.107254,345.107254,3.026239872e-04,2.168000042e-04,9.933462233e-06,column,1,1.297459100e-02,331.029109
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,1,1,1,10,1.100000002e-07,1.300753300e-02,1.205910000e-04,1.312823400e-02,1.256690900e-02,1.244620800e-02,5.613249998e-04,341.767995,345.082397,345.082397,3.278400004e-04,2.231359929e-04,1.034900654e-05,column,1,1.300743100e-02,330.193356
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,1,1,1,11,1.319999998e-07,1.297242200e-02,1.209260000e-04,1.309348000e-02,1.256233836e-02,1.244128036e-02,5.311416350e-04,341.892343,345.219075,345.219075,3.040319979e-04,2.160319984e-04,1.107763870e-05,column,1,1.297232000e-02,331.087060
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,1,1,1,12,1.310000002e-07,1.292001900e-02,1.213930000e-04,1.304154300e-02,1.247826018e-02,1.235673618e-02,5.632828168e-04,344.196004,347.581047,347.581047,3.302080035e-04,2.219520062e-04,1.112280709e-05,column,1,1.291992900e-02,332.429636
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,1,1,1,13,1.350000001e-07,1.289735700e-02,1.199000000e-04,1.301739200e-02,1.247721941e-02,1.235718441e-02,5.401725899e-04,344.224715,347.568439,347.568439,3.135679960e-04,2.162880003e-04,1.031659353e-05,column,1,1.289727300e-02,333.013599
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,1,1,1,14,1.150000002e-07,1.290435900e-02,1.213060000e-04,1.302578000e-02,1.248052516e-02,1.235910416e-02,5.452548435e-04,344.133539,347.514451,347.514451,3.120959997e-04,2.229759991e-04,1.018284467e-05,column,1,1.290427300e-02,332.832954
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,1,1,1,15,1.380000003e-07,1.291318800e-02,1.217440000e-04,1.303507000e-02,1.247977022e-02,1.235788822e-02,5.552997783e-04,344.154357,347.548644,347.548644,3.256959915e-04,2.201920003e-04,9.411786473e-06,column,1,1.291310900e-02,332.605207
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,1,1,1,16,1.080000001e-07,1.289620500e-02,1.196200000e-04,1.301593300e-02,1.247691241e-02,1.235718441e-02,5.390205899e-04,344.233185,347.568439,347.568439,3.124159873e-04,2.156800032e-04,1.092459949e-05,column,1,1.289610500e-02,333.043760
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,1,1,1,17,1.319999998e-07,1.348894800e-02,3.512770000e-04,1.384035700e-02,1.271144108e-02,1.236003208e-02,1.128915918e-03,337.882013,347.488361,347.488361,6.910399795e-04,4.232639968e-04,1.461194210e-05,column,1,1.348884700e-02,318.408778
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,1,1,1,18,1.570000001e-07,1.289652300e-02,1.196460000e-04,1.301632600e-02,1.247641139e-02,1.235660839e-02,5.399146092e-04,344.247008,347.584641,347.584641,3.129920065e-04,2.169920057e-04,9.930596946e-06,column,1,1.289643700e-02,333.035186
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,1,1,1,19,1.379999999e-07,1.290420000e-02,1.190050000e-04,1.302334300e-02,1.247392701e-02,1.235478401e-02,5.494159882e-04,344.315571,347.635968,347.635968,3.254399896e-04,2.138880044e-04,1.008799417e-05,column,1,1.290409200e-02,332.837622
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,1,1,1,20,1.119999999e-07,1.289235800e-02,1.189080000e-04,1.301137800e-02,1.246909954e-02,1.235007954e-02,5.422784636e-04,344.448874,347.768392,347.768392,3.120959997e-04,2.190719992e-04,1.111046465e-05,column,1,1.289225600e-02,333.143190
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,1,1,1,1,1.369999998e-07,3.205669700e-02,2.989530000e-04,3.235578700e-02,3.128878650e-02,3.098969650e-02,1.067000497e-03,343.171450,346.483491,346.483491,5.986880064e-04,4.562560022e-04,1.205648873e-05,column,1,3.205660000e-02,334.951874
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,1,1,1,2,1.310000002e-07,3.206514300e-02,3.014750000e-04,3.236674900e-02,3.129869348e-02,3.099708748e-02,1.068055521e-03,343.062826,346.400875,346.400875,5.994880199e-04,4.568639994e-04,1.170350205e-05,column,1,3.206504300e-02,334.863678
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,1,1,1,3,1.500000000e-07,3.188233600e-02,3.089000000e-04,3.219138600e-02,3.112031404e-02,3.081126404e-02,1.071071962e-03,345.029238,348.490027,348.490027,5.942080021e-04,4.622080028e-04,1.465595702e-05,column,1,3.188224000e-02,336.783684
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,1,1,1,4,1.599999999e-07,3.185935000e-02,3.047360000e-04,3.216424600e-02,3.107958472e-02,3.077468872e-02,1.084661279e-03,345.481394,348.904203,348.904203,6.006079912e-04,4.724160135e-04,1.163727460e-05,column,1,3.185924900e-02,337.026722
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,1,1,1,5,1.279999999e-07,3.185008700e-02,3.127630000e-04,3.216297800e-02,3.109173965e-02,3.077884865e-02,1.071238352e-03,345.346332,348.857047,348.857047,6.054400206e-04,4.551999867e-04,1.059834467e-05,column,1,3.184998200e-02,337.124782
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,1,1,1,6,1.439999999e-07,3.182221600e-02,3.004480000e-04,3.212280800e-02,3.106782489e-02,3.076723289e-02,1.054983105e-03,345.612166,348.988753,348.988753,5.896959901e-04,4.535360038e-04,1.175111119e-05,column,1,3.182211400e-02,337.420017
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,1,1,1,7,1.219999999e-07,3.184492900e-02,3.069000000e-04,3.215195100e-02,3.107127752e-02,3.076425552e-02,1.080673476e-03,345.573761,349.022528,349.022528,5.904639959e-04,4.747200012e-04,1.548947916e-05,column,1,3.184482500e-02,337.179377
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,1,1,1,8,1.627000000e-06,3.237444600e-02,2.997440000e-04,3.267581700e-02,3.106210747e-02,3.076073647e-02,1.613709535e-03,345.675780,349.062457,349.062457,1.151936054e-03,4.503679872e-04,1.140549316e-05,column,1,3.237434400e-02,331.664427
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,1,1,1,9,1.370000002e-07,3.182817500e-02,3.074980000e-04,3.213581000e-02,3.106475513e-02,3.075712013e-02,1.071054868e-03,345.646318,349.103498,349.103498,5.997760296e-04,4.607680142e-04,1.051082377e-05,column,1,3.182807900e-02,337.356780
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,1,1,1,10,1.549999999e-07,3.183788000e-02,3.051820000e-04,3.214321700e-02,3.106085687e-02,3.075551987e-02,1.082360133e-03,345.689698,349.121663,349.121663,6.042879820e-04,4.676159918e-04,1.045615924e-05,column,1,3.183776500e-02,337.254146
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,1,1,1,11,1.539999999e-07,3.182619600e-02,3.000350000e-04,3.212638500e-02,3.106505297e-02,3.076486397e-02,1.061332032e-03,345.643004,349.015625,349.015625,5.904639959e-04,4.601599872e-04,1.070804896e-05,column,1,3.182608300e-02,337.377937
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,1,1,1,12,1.290000000e-07,3.183583700e-02,2.965840000e-04,3.213255000e-02,3.106676114e-02,3.077004814e-02,1.065788859e-03,345.624000,348.956823,348.956823,5.953279734e-04,4.589439929e-04,1.151689230e-05,column,1,3.183572200e-02,337.275788
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,1,1,1,13,1.369999998e-07,3.185400200e-02,2.996510000e-04,3.215379000e-02,3.106270075e-02,3.076291275e-02,1.091089250e-03,345.669178,349.037763,349.037763,5.936319828e-04,4.817599952e-04,1.569727173e-05,column,1,3.185390600e-02,337.083253
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,1,1,1,14,1.663000000e-06,3.236730000e-02,3.022060000e-04,3.267116900e-02,3.106927656e-02,3.076540756e-02,1.601892438e-03,345.596017,349.009459,349.009459,1.136127949e-03,4.532159865e-04,1.254850249e-05,column,1,3.236711900e-02,331.738461
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,1,1,1,15,1.699999999e-07,3.181232700e-02,2.974820000e-04,3.210997900e-02,3.105467677e-02,3.075702477e-02,1.055302235e-03,345.758493,349.104581,349.104581,5.919359922e-04,4.499520063e-04,1.341423640e-05,column,1,3.181222800e-02,337.524874
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,1,1,1,16,1.450000000e-07,3.181291000e-02,2.964030000e-04,3.210945800e-02,3.105773269e-02,3.076118469e-02,1.051725308e-03,345.724472,349.057370,349.057370,5.942720175e-04,4.471360147e-04,1.031727544e-05,column,1,3.181280100e-02,337.518794
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,1,1,1,17,1.340000000e-07,3.181095200e-02,2.955690000e-04,3.210665500e-02,3.105995852e-02,3.076425552e-02,1.046696476e-03,345.699697,349.022528,349.022528,5.887359977e-04,4.469760060e-04,1.098447261e-05,column,1,3.181084900e-02,337.539505
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,1,1,1,18,1.270000003e-07,3.181961100e-02,2.999630000e-04,3.211970100e-02,3.106594579e-02,3.076585579e-02,1.053755211e-03,345.633071,349.004374,349.004374,5.943679810e-04,4.475519955e-04,1.183523434e-05,column,1,3.181950400e-02,337.447694
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,1,1,1,19,1.489999999e-07,3.181540700e-02,2.970030000e-04,3.211255900e-02,3.105846448e-02,3.076131248e-02,1.054094515e-03,345.716326,349.055920,349.055920,5.990080237e-04,4.442240000e-04,1.086249154e-05,column,1,3.181530200e-02,337.492262
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,1,1,1,20,1.329999999e-07,3.182621600e-02,3.029420000e-04,3.212929100e-02,3.106157033e-02,3.075849533e-02,1.067720669e-03,345.681758,349.087890,349.087890,6.001920104e-04,4.563519955e-04,1.117666332e-05,column,1,3.182610800e-02,337.377672
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,1,1,1,1,3.810000004e-07,5.104367600e-02,6.408770000e-04,5.168493400e-02,4.977591300e-02,4.913465500e-02,1.909021001e-03,345.144230,349.648719,349.648719,9.872000217e-04,9.080960155e-04,1.372496402e-05,column,1,5.104345400e-02,336.573406
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,1,1,1,2,2.119999998e-07,5.094819300e-02,5.978860000e-04,5.154629100e-02,4.970949097e-02,4.911139297e-02,1.836800025e-03,345.605414,349.814333,349.814333,9.941440225e-04,8.307520151e-04,1.190398757e-05,column,1,5.094803400e-02,337.203771
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,1,1,1,3,1.780000001e-07,5.557473000e-02,6.047630000e-04,5.617967100e-02,4.972017156e-02,4.911523056e-02,6.459499440e-03,345.531173,349.787001,349.787001,9.950399995e-04,5.447807789e-03,1.665165136e-05,column,1,5.557462900e-02,309.131514
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,1,1,1,4,9.329999999e-07,5.182060500e-02,5.248160000e-04,5.234635400e-02,4.963848475e-02,4.911273575e-02,2.707869252e-03,346.099791,349.804769,349.804769,1.893311977e-03,8.014400005e-04,1.311727379e-05,column,1,5.182050400e-02,331.526478
