kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,16384,16384,3,8,1,8,12,3.680000003e-07,1.160374300e-01,4.059860000e-04,1.164433960e-01,1.077481742e-01,1.076656952e-01,1.584430902e-02,14.947935,14.959386,14.959386,1.571679974e-02,9.996800125e-05,8.160908808e-03,row,1,1.160358830e-01,13.880299
cublas,double,global,global,16384,16384,3,8,1,8,13,3.189999997e-07,1.160291170e-01,3.864450000e-04,1.164156190e-01,1.077442588e-01,1.076649628e-01,1.583467493e-02,14.948479,14.959488,14.959488,1.572169590e-02,9.904000163e-05,8.150008238e-03,row,1,1.160275160e-01,13.881300
cublas,double,global,global,16384,16384,3,8,1,8,14,2.490000002e-07,1.161672140e-01,5.240910000e-04,1.166906650e-01,1.078746768e-01,1.076564178e-01,1.598458918e-02,14.930406,14.960676,14.960676,1.571676826e-02,2.129279971e-04,8.171920153e-03,row,1,1.161651440e-01,13.864854
cublas,double,global,global,16384,16384,3,8,1,8,15,2.106000000e-06,1.160800480e-01,7.724930000e-04,1.168464400e-01,1.077321793e-01,1.076613083e-01,1.588938151e-02,14.950155,14.959996,14.959996,1.571715164e-02,2.248640060e-04,8.191731713e-03,row,1,1.160765460e-01,13.875436
cublas,double,global,global,16384,16384,3,8,1,8,16,1.944000000e-06,1.160329590e-01,4.143190000e-04,1.164456250e-01,1.077277237e-01,1.076559067e-01,1.584128148e-02,14.950773,14.960747,14.960747,1.572230434e-02,1.100799963e-04,8.150172324e-03,row,1,1.160293220e-01,13.881084
cublas,double,global,global,16384,16384,3,8,1,8,17,2.190000004e-07,1.160217420e-01,4.397260000e-04,1.164601760e-01,1.159820128e-01,1.158841248e-01,1.477062821e-02,13.886746,13.898476,13.898476,1.349337578e-02,1.024959981e-04,8.149866788e-03,row,1,1.160193060e-01,13.882282
cublas,double,global,global,16384,16384,3,8,1,8,18,3.719999997e-07,1.160373880e-01,3.856460000e-04,1.164231580e-01,1.077490221e-01,1.076678391e-01,1.583935960e-02,14.947818,14.959089,14.959089,1.571807957e-02,1.039360017e-04,8.157632954e-03,row,1,1.160352430e-01,13.880375
cublas,double,global,global,16384,16384,3,8,1,8,19,3.050000004e-07,1.160374320e-01,4.405440000e-04,1.164782810e-01,1.077492279e-01,1.076695709e-01,1.583807795e-02,14.947789,14.958848,14.958848,1.572025585e-02,1.959680021e-04,8.158795076e-03,row,1,1.160358940e-01,13.880298
cublas,double,global,global,16384,16384,3,8,1,8,20,2.849999996e-07,1.160230880e-01,4.812880000e-04,1.165044500e-01,1.077389911e-01,1.076592331e-01,1.583399604e-02,14.949209,14.960284,14.960284,1.571683216e-02,1.009600013e-04,8.152863910e-03,row,1,1.160209680e-01,13.882083
cublas,double,global,global,16384,16384,6,8,1,8,1,1.199000000e-06,1.160336610e-01,8.914770000e-04,1.169248230e-01,1.161898206e-01,1.156405106e-01,8.236774233e-03,27.723818,27.855511,27.855511,1.479039937e-04,2.280640006e-04,7.947654237e-03,row,1,1.160312580e-01,27.761704
cublas,double,global,global,16384,16384,6,8,1,8,2,5.180000002e-07,1.160062610e-01,8.586590000e-04,1.168652010e-01,1.161715252e-01,1.156436462e-01,8.214928513e-03,27.728184,27.854755,27.854755,1.497920007e-04,2.293120027e-04,7.916688507e-03,row,1,1.160039580e-01,27.768238
cublas,double,global,global,16384,16384,6,8,1,8,3,4.670000000e-07,1.160132050e-01,8.558180000e-04,1.168676470e-01,1.165274242e-01,1.156712952e-01,8.275919856e-03,27.643497,27.848097,27.848097,1.428160071e-04,4.001280069e-04,7.948399858e-03,row,1,1.160112070e-01,27.766503
cublas,double,global,global,16384,16384,6,8,1,8,4,3.869999996e-07,1.160181160e-01,9.160580000e-04,1.169310720e-01,1.162047975e-01,1.156389465e-01,8.215653552e-03,27.720245,27.855887,27.855887,1.428479999e-04,4.298239946e-04,7.737029544e-03,row,1,1.160160270e-01,27.765349
cublas,double,global,global,16384,16384,6,8,1,8,5,4.470000001e-07,1.160174470e-01,8.693940000e-04,1.168864640e-01,1.164896453e-01,1.156200333e-01,8.231482728e-03,27.652462,27.860444,27.860444,1.488319933e-04,3.912639916e-04,7.936250730e-03,row,1,1.160150330e-01,27.765587
cublas,double,global,global,16384,16384,6,8,1,8,6,3.950000003e-07,1.160376630e-01,8.506840000e-04,1.168876590e-01,1.165636400e-01,1.157127380e-01,8.252542753e-03,27.634908,27.838123,27.838123,1.468479931e-04,2.274560034e-04,7.949854751e-03,row,1,1.160358910e-01,27.760596
cublas,double,global,global,16384,16384,6,8,1,8,7,4.049999998e-07,1.174249520e-01,8.888800000e-04,1.183097580e-01,1.165187816e-01,1.156296616e-01,9.628885716e-03,27.645547,27.858124,27.858124,1.428479999e-04,1.617887974e-03,9.141621723e-03,row,1,1.174222250e-01,27.432843
cublas,double,global,global,16384,16384,6,8,1,8,8,1.686000000e-06,1.160159790e-01,8.394170000e-04,1.168544650e-01,1.161585809e-01,1.156546249e-01,8.213014878e-03,27.731274,27.852111,27.852111,1.444800049e-04,2.316800058e-04,7.931766875e-03,row,1,1.160140430e-01,27.765824
cublas,double,global,global,16384,16384,6,8,1,8,9,3.710000001e-07,1.160304660e-01,8.631800000e-04,1.168934700e-01,1.164056913e-01,1.156186523e-01,8.242983341e-03,27.672405,27.860777,27.860777,1.546880007e-04,2.334080040e-04,7.939175337e-03,row,1,1.160286090e-01,27.762338
cublas,double,global,global,16384,16384,6,8,1,8,10,5.529999996e-07,1.160272710e-01,8.420390000e-04,1.168687090e-01,1.164988191e-01,1.156562271e-01,8.304269089e-03,27.650284,27.851725,27.851725,1.511040032e-04,2.278079987e-04,7.946541084e-03,row,1,1.160255860e-01,27.763061
cublas,double,global,global,16384,16384,6,8,1,8,11,3.579999999e-07,1.160025680e-01,8.713490000e-04,1.168734630e-01,1.161546949e-01,1.156359329e-01,8.212172912e-03,27.732202,27.856613,27.856613,1.419519931e-04,2.277760059e-04,7.929580906e-03,row,1,1.160008670e-01,27.768978
cublas,double,global,global,16384,16384,6,8,1,8,12,6.629999998e-07,1.160395120e-01,8.380800000e-04,1.168768150e-01,1.164999237e-01,1.156616287e-01,8.303053895e-03,27.650022,27.850425,27.850425,1.536000073e-04,2.288639992e-04,7.938733899e-03,row,1,1.160373620e-01,27.760244
cublas,double,global,global,16384,16384,6,8,1,8,13,3.030000002e-07,1.160312280e-01,8.531000000e-04,1.168840850e-01,1.165378869e-01,1.156845779e-01,8.270880650e-03,27.641015,27.844900,27.844900,1.445759982e-04,2.337599993e-04,7.945696655e-03,row,1,1.160293720e-01,27.762156
cublas,double,global,global,16384,16384,6,8,1,8,14,3.849999999e-07,1.162622320e-01,1.024305000e-03,1.172859840e-01,1.163147145e-01,1.156367645e-01,8.455189653e-03,27.694050,27.856413,27.856413,1.442559958e-04,4.148800075e-04,8.170773655e-03,row,1,1.162600930e-01,27.707061
cublas,double,global,global,16384,16384,6,8,1,8,15,2.057000000e-06,1.160275980e-01,1.332648000e-03,1.173575780e-01,1.170101108e-01,1.156769638e-01,8.282427139e-03,27.529463,27.846733,27.846733,1.402560025e-04,4.302720129e-04,7.931963130e-03,row,1,1.160239620e-01,27.763450
cublas,double,global,global,16384,16384,6,8,1,8,16,2.256000000e-06,1.160199710e-01,8.506560000e-04,1.168705540e-01,1.164202742e-01,1.156436462e-01,8.223557285e-03,27.668939,27.854755,27.854755,1.392640024e-04,2.253759950e-04,7.932741276e-03,row,1,1.160163040e-01,27.765283
cublas,double,global,global,16384,16384,6,8,1,8,17,4.900000006e-07,1.160200570e-01,9.050540000e-04,1.169252540e-01,1.161902283e-01,1.156433563e-01,8.206229489e-03,27.723721,27.854825,27.854825,1.536639929e-04,2.282560021e-04,7.922549482e-03,row,1,1.160181680e-01,27.764837
cublas,double,global,global,16384,16384,6,8,1,8,18,5.940000003e-07,1.160508030e-01,8.707510000e-04,1.169210820e-01,1.164221046e-01,1.156510696e-01,8.234577364e-03,27.668504,27.852967,27.852967,1.553599983e-04,2.314880043e-04,7.943153365e-03,row,1,1.160478730e-01,27.757730
cublas,double,global,global,16384,16384,6,8,1,8,19,4.239999996e-07,1.160687610e-01,1.411440000e-03,1.174804090e-01,1.170362894e-01,1.156246414e-01,8.265192776e-03,27.523305,27.859334,27.859334,1.538240016e-04,2.506879866e-04,7.979976780e-03,row,1,1.160663960e-01,27.753300
cublas,double,global,global,16384,16384,6,8,1,8,20,5.789999999e-07,1.160358800e-01,9.845580000e-04,1.170197160e-01,1.165440672e-01,1.156559982e-01,8.316096422e-03,27.639549,27.851780,27.851780,1.487360001e-04,2.328000069e-04,7.943008420e-03,row,1,1.160334930e-01,27.761170
cublas,double,global,global,16384,16384,8,8,1,8,1,3.359999998e-07,1.162404150e-01,1.223118000e-03,1.174610960e-01,1.160319795e-01,1.157703705e-01,1.512493798e-02,37.015376,37.099020,37.099020,2.019200027e-04,3.096320033e-04,1.472653799e-02,row,1,1.162373400e-01,36.949979
cublas,double,global,global,16384,16384,8,8,1,8,2,5.509999998e-07,1.163064240e-01,1.211120000e-03,1.175164720e-01,1.160948425e-01,1.158303375e-01,8.590814624e-03,36.995332,37.079813,37.079813,2.076479942e-04,3.079360127e-04,8.140574638e-03,row,1,1.163040520e-01,36.928785
cublas,double,global,global,16384,16384,8,8,1,8,3,5.530000000e-07,1.163222460e-01,1.236761000e-03,1.175575860e-01,1.170271089e-01,1.157897949e-01,8.532010733e-03,36.700619,37.092796,37.092796,1.943359971e-04,5.416960120e-04,8.113354727e-03,row,1,1.163200960e-01,36.923691
cublas,double,global,global,16384,16384,8,8,1,8,4,3.880000001e-07,1.165890210e-01,1.265726000e-03,1.178540730e-01,1.170248044e-01,1.158767014e-01,8.819183838e-03,36.701341,37.064977,37.064977,2.061759979e-04,5.592960119e-04,8.129935872e-03,row,1,1.165872220e-01,36.839091
cublas,double,global,global,16384,16384,8,8,1,8,5,3.230000001e-07,1.163148000e-01,1.219920000e-03,1.175338100e-01,1.160806444e-01,1.158190384e-01,8.608480760e-03,36.999857,37.083431,37.083431,1.999039948e-04,3.116799891e-04,8.135360756e-03,row,1,1.163126930e-01,36.926041
cublas,double,global,global,16384,16384,8,8,1,8,6,5.700000001e-07,1.163225340e-01,1.207103000e-03,1.175291430e-01,1.168997697e-01,1.157997437e-01,8.520027434e-03,36.740597,37.089610,37.089610,1.965119988e-04,3.084479868e-04,8.112603446e-03,row,1,1.163205260e-01,36.923555
cublas,double,global,global,16384,16384,8,8,1,8,7,3.390000001e-07,1.163315630e-01,1.214939000e-03,1.175443440e-01,1.170280807e-01,1.158128357e-01,8.620778088e-03,36.700314,37.085417,37.085417,2.033279985e-04,5.672000051e-04,7.864906077e-03,row,1,1.163291130e-01,36.920829
cublas,double,global,global,16384,16384,8,8,1,8,8,3.710000001e-07,1.163071540e-01,1.217337000e-03,1.175235930e-01,1.169586085e-01,1.158535385e-01,8.565159424e-03,36.722113,37.072388,37.072388,1.948799938e-04,3.096959889e-04,8.113351418e-03,row,1,1.163050810e-01,36.928458
cublas,double,global,global,16384,16384,8,8,1,8,9,6.199999998e-07,1.163189820e-01,1.227586000e-03,1.175457820e-01,1.169262005e-01,1.158119965e-01,8.625311140e-03,36.732292,37.085686,37.085686,2.047040015e-04,3.148800135e-04,8.110495139e-03,row,1,1.163165360e-01,36.924821
cublas,double,global,global,16384,16384,8,8,1,8,10,3.449999997e-07,1.163091000e-01,1.208324000e-03,1.175158180e-01,1.160463951e-01,1.157866211e-01,8.634939613e-03,37.010777,37.093813,37.093813,1.998720020e-04,3.087039888e-04,8.149787622e-03,row,1,1.163067880e-01,36.927916
cublas,double,global,global,16384,16384,8,8,1,8,11,4.420000002e-07,1.163103410e-01,1.200950000e-03,1.175090230e-01,1.161482343e-01,1.158807983e-01,8.538364651e-03,36.978326,37.063667,37.063667,1.923200041e-04,3.114559948e-04,8.140092658e-03,row,1,1.163081570e-01,36.927481
cublas,double,global,global,16384,16384,8,8,1,8,12,3.079999997e-07,1.163025230e-01,1.190693000e-03,1.174928170e-01,1.165261839e-01,1.157988129e-01,8.503518460e-03,36.858388,37.089908,37.089908,1.950719953e-04,3.058559895e-04,8.099294474e-03,row,1,1.163007500e-01,36.929833
cublas,double,global,global,16384,16384,8,8,1,8,13,3.739999999e-07,1.163049610e-01,1.212542000e-03,1.175175260e-01,1.166252441e-01,1.158918381e-01,8.525238416e-03,36.827081,37.060136,37.060136,2.021760046e-04,3.126080036e-04,8.098582416e-03,row,1,1.163033140e-01,36.929019
cublas,double,global,global,16384,16384,8,8,1,8,14,3.369999995e-07,1.163172750e-01,1.498825000e-03,1.178064460e-01,1.165532853e-01,1.158110733e-01,8.511497141e-03,36.849818,37.085981,37.085981,1.915840060e-04,5.814399719e-04,8.104905130e-03,row,1,1.163147900e-01,36.925375
cublas,double,global,global,16384,16384,8,8,1,8,15,5.040000000e-07,1.162299450e-01,1.546983000e-03,1.177772800e-01,1.162367725e-01,1.157378845e-01,8.521892185e-03,36.950160,37.109433,37.109433,1.648640037e-04,5.657280087e-04,8.144996176e-03,row,1,1.162280960e-01,36.952918
cublas,double,global,global,16384,16384,8,8,1,8,16,2.078000000e-06,1.163167980e-01,1.211563000e-03,1.175275460e-01,1.170556194e-01,1.158437424e-01,8.572650008e-03,36.691680,37.075523,37.075523,1.846400052e-04,3.227519989e-04,8.110154010e-03,row,1,1.163134500e-01,36.925801
cublas,double,global,global,16384,16384,8,8,1,8,17,3.499999996e-07,1.163057790e-01,1.229269000e-03,1.175353980e-01,1.166145281e-01,1.158779831e-01,8.543607346e-03,36.830465,37.064567,37.064567,1.908800006e-04,3.087039888e-04,8.107191361e-03,row,1,1.163043230e-01,36.928699
cublas,double,global,global,16384,16384,8,8,1,8,18,3.949999998e-07,1.163268720e-01,1.254791000e-03,1.175820580e-01,1.165866917e-01,1.158102417e-01,8.522060414e-03,36.839259,37.086248,37.086248,2.058240026e-04,3.155199885e-04,8.105132413e-03,row,1,1.163252470e-01,36.922056
cublas,double,global,global,16384,16384,8,8,1,8,19,4.030000005e-07,1.163447410e-01,1.795520000e-03,1.181402680e-01,1.176534213e-01,1.158575363e-01,8.594052803e-03,36.505248,37.071108,37.071108,2.019519955e-04,3.317120075e-04,8.157764804e-03,row,1,1.163429730e-01,36.916431
cublas,double,global,global,16384,16384,8,8,1,8,20,3.629999998e-07,1.163163150e-01,1.328495000e-03,1.176451310e-01,1.168045050e-01,1.158932800e-01,8.553991825e-03,36.770562,37.059675,37.059675,2.007679939e-04,3.060800135e-04,8.124807821e-03,row,1,1.163150220e-01,36.925302
cublas,double,global,global,16384,16384,20,8,1,8,1,7.769999999e-07,1.169749000e-01,6.219412000e-03,1.231901100e-01,1.186633553e-01,1.158268814e-01,9.032836514e-03,90.486387,92.702299,92.702299,4.698559940e-04,6.863359809e-04,8.116100537e-03,row,1,1.169711800e-01,91.795417
cublas,double,global,global,16384,16384,20,8,1,8,2,5.410000004e-07,1.168774090e-01,6.302782000e-03,1.231765380e-01,1.204440069e-01,1.158628769e-01,9.171663188e-03,89.148630,92.673499,92.673499,4.712960124e-04,7.709119916e-04,8.147311204e-03,row,1,1.168741660e-01,91.871614
cublas,double,global,global,16384,16384,20,8,1,8,3,4.750000002e-07,1.168405280e-01,6.038890000e-03,1.228773250e-01,1.210833353e-01,1.156185303e-01,9.107512711e-03,88.677919,92.869354,92.869354,4.678399861e-04,7.852799892e-04,8.217944695e-03,row,1,1.168385340e-01,91.899632
cublas,double,global,global,16384,16384,20,8,1,8,4,4.319999998e-07,1.168709680e-01,5.774414000e-03,1.226362230e-01,1.205060499e-01,1.159593582e-01,9.057089551e-03,89.102732,92.596392,92.596392,4.248960018e-04,7.721599936e-04,8.192257567e-03,row,1,1.168676200e-01,91.876760
cublas,double,global,global,16384,16384,20,8,1,8,5,2.909999997e-07,1.175002020e-01,7.439202000e-03,1.249382030e-01,1.212932038e-01,1.165460815e-01,9.295063501e-03,88.524484,92.130238,92.130238,4.670079947e-04,6.907200217e-04,8.352023488e-03,row,1,1.174978550e-01,91.383951
cublas,double,global,global,16384,16384,20,8,1,8,6,4.150000001e-07,1.168702160e-01,6.056344000e-03,1.229252820e-01,1.195705577e-01,1.159372177e-01,9.079686337e-03,89.799851,92.614076,92.614076,4.753600061e-04,1.339231968e-03,7.466406369e-03,row,1,1.168677580e-01,91.876651
cublas,double,global,global,16384,16384,20,8,1,8,7,4.530000002e-07,1.168949550e-01,5.783234000e-03,1.226747780e-01,1.198070484e-01,1.157354584e-01,9.047236457e-03,89.622592,92.775528,92.775528,4.765120149e-04,2.125888109e-03,8.149348482e-03,row,1,1.168919060e-01,91.857671
cublas,double,global,global,16384,16384,20,8,1,8,8,4.300000001e-07,1.168633820e-01,6.050356000e-03,1.229133200e-01,1.201886435e-01,1.158449631e-01,9.175010815e-03,89.338043,92.687830,92.687830,4.666239917e-04,7.986239791e-04,8.137570783e-03,row,1,1.168615450e-01,91.881536
cublas,double,global,global,16384,16384,20,8,1,8,9,4.319999998e-07,1.168758290e-01,5.892977000e-03,1.227645570e-01,1.204556666e-01,1.159219208e-01,9.109552496e-03,89.140001,92.626297,92.626297,4.507839978e-04,6.864320040e-04,8.163216465e-03,row,1,1.168722710e-01,91.873103
cublas,double,global,global,16384,16384,20,8,1,8,10,3.159999999e-07,1.168871840e-01,6.030006000e-03,1.229137290e-01,1.206270478e-01,1.157258911e-01,9.050796769e-03,89.013355,92.783198,92.783198,4.712319970e-04,6.869120002e-04,8.173484749e-03,row,1,1.168842950e-01,91.863652
cublas,double,global,global,16384,16384,20,8,1,8,11,2.232000000e-06,1.168863650e-01,5.902236000e-03,1.227809010e-01,1.193311263e-01,1.159497299e-01,9.081588871e-03,89.980029,92.604082,92.604082,4.684160054e-04,1.332576036e-03,8.168052859e-03,row,1,1.168775120e-01,91.868984
cublas,double,global,global,16384,16384,20,8,1,8,12,2.127999999e-06,1.168932920e-01,5.932134000e-03,1.228223160e-01,1.198876882e-01,1.157375336e-01,9.082157726e-03,89.562310,92.773864,92.773864,4.610880017e-04,7.047359943e-04,8.170221711e-03,row,1,1.168902480e-01,91.858974
cublas,double,global,global,16384,16384,20,8,1,8,13,5.229999998e-07,1.169016260e-01,5.891388000e-03,1.227885690e-01,1.200395366e-01,1.158543701e-01,9.202465238e-03,89.449014,92.680304,92.680304,4.742079973e-04,1.332352042e-03,8.136801244e-03,row,1,1.168981890e-01,91.852734
cublas,double,global,global,16384,16384,20,8,1,8,14,5.549999997e-07,1.170149110e-01,5.911734000e-03,1.229269050e-01,1.195723262e-01,1.159495392e-01,9.222823159e-03,89.798523,92.604234,92.604234,4.691199958e-04,1.326176047e-03,8.142087177e-03,row,1,1.170134370e-01,91.762267
cublas,double,global,global,16384,16384,20,8,1,8,15,4.220000003e-07,1.168502120e-01,6.313188000e-03,1.231613420e-01,1.198363866e-01,1.159532776e-01,9.053550502e-03,89.600651,92.601248,92.601248,4.339199960e-04,6.756799817e-04,8.142670503e-03,row,1,1.168467940e-01,91.893135
cublas,double,global,global,16384,16384,20,8,1,8,16,3.990000002e-07,1.167643660e-01,6.400822000e-03,1.231616190e-01,1.208830519e-01,1.156156769e-01,9.046132342e-03,88.824844,92.871646,92.871646,4.678719938e-04,7.155839801e-04,8.151092352e-03,row,1,1.167613080e-01,91.960414
cublas,double,global,global,16384,16384,20,8,1,8,17,3.059999996e-07,1.168856820e-01,6.463879000e-03,1.233464420e-01,1.210395152e-01,1.157021103e-01,9.065818130e-03,88.710024,92.802268,92.802268,4.786880016e-04,6.927679777e-04,8.154042153e-03,row,1,1.168827030e-01,91.864904
cublas,double,global,global,16384,16384,20,8,1,8,18,3.690000003e-07,1.168545780e-01,5.939470000e-03,1.227905900e-01,1.200536521e-01,1.158369598e-01,9.173054203e-03,89.438497,92.694234,92.694234,4.711999893e-04,6.895999908e-04,8.134494230e-03,row,1,1.168517160e-01,91.889265
cublas,double,global,global,16384,16384,20,8,1,8,19,3.180000006e-07,1.168829570e-01,6.329635000e-03,1.232120930e-01,1.197612528e-01,1.159663696e-01,9.069197706e-03,89.656863,92.590794,92.590794,4.711680114e-04,6.779839993e-04,8.139149717e-03,row,1,1.168801670e-01,91.866897
cublas,double,global,global,16384,16384,20,8,1,8,20,3.909999995e-07,1.167972840e-01,5.775613000e-03,1.225694130e-01,1.202798797e-01,1.156343002e-01,9.059995457e-03,89.270277,92.856689,92.856689,4.738880098e-04,6.951040030e-04,8.143323480e-03,row,1,1.167936030e-01,91.934986
cublas,double,global,global,16384,16384,32,8,1,8,1,7.540000002e-07,1.176386720e-01,8.833397000e-03,1.264675340e-01,1.202643975e-01,1.158708496e-01,9.535477213e-03,142.850832,148.267396,148.267396,7.469440103e-04,1.036383986e-03,8.103861234e-03,row,1,1.176351160e-01,146.043714
cublas,double,global,global,16384,16384,32,8,1,8,2,5.249999999e-07,1.174398200e-01,8.721990000e-03,1.261584270e-01,1.221936718e-01,1.156927643e-01,9.521195122e-03,140.595408,148.495624,148.495624,7.428159714e-04,1.046048045e-03,8.102443078e-03,row,1,1.174369290e-01,146.290177
cublas,double,global,global,16384,16384,32,8,1,8,3,5.779999999e-07,1.175861130e-01,8.464740000e-03,1.260385750e-01,1.221207900e-01,1.158794556e-01,9.868081334e-03,140.679316,148.256385,148.256385,7.330880165e-04,1.043712020e-03,8.177009407e-03,row,1,1.175822800e-01,146.109339
cublas,double,global,global,16384,16384,32,8,1,8,4,3.710000001e-07,1.174213880e-01,8.478184000e-03,1.258945980e-01,1.219786777e-01,1.157197418e-01,9.478424172e-03,140.843215,148.461005,148.461005,7.017920017e-04,1.029343963e-03,8.153240154e-03,row,1,1.174173830e-01,146.314530
cublas,double,global,global,16384,16384,32,8,1,8,5,3.970000000e-07,1.173363940e-01,8.659467000e-03,1.259941330e-01,1.209112851e-01,1.158352661e-01,9.662793265e-03,142.086565,148.312943,148.312943,7.429760098e-04,1.005280018e-03,8.133609222e-03,row,1,1.173339060e-01,146.418625
cublas,double,global,global,16384,16384,32,8,1,8,6,4.250000001e-07,1.176003260e-01,8.631757000e-03,1.262296290e-01,1.235717603e-01,1.158754883e-01,9.886205928e-03,139.027470,148.261461,148.261461,7.462080121e-04,1.035200000e-03,8.178717927e-03,row,1,1.175968430e-01,146.091245
cublas,double,global,global,16384,16384,32,8,1,8,7,6.239999997e-07,1.173899840e-01,8.772135000e-03,1.261620930e-01,1.237073389e-01,1.158542099e-01,9.696298175e-03,138.875101,148.288691,148.288691,7.287999988e-04,1.037600040e-03,8.179722183e-03,row,1,1.173884860e-01,146.350547
cublas,double,global,global,16384,16384,32,8,1,8,8,4.240000000e-07,1.173519600e-01,8.533887000e-03,1.258837120e-01,1.209074945e-01,1.159632645e-01,9.553656281e-03,142.091020,148.149237,148.149237,7.263039947e-04,1.039263964e-03,8.126776309e-03,row,1,1.173489720e-01,146.399827
cublas,double,global,global,16384,16384,32,8,1,8,9,5.760000001e-07,1.174613370e-01,8.532669000e-03,1.259906800e-01,1.197920224e-01,1.157003860e-01,9.529746688e-03,143.414134,148.485841,148.485841,7.416319847e-04,1.016479969e-03,8.121586717e-03,row,1,1.174576870e-01,146.264324
cublas,double,global,global,16384,16384,32,8,1,8,10,4.549999999e-07,1.173825620e-01,8.811972000e-03,1.261896120e-01,1.199851803e-01,1.156181412e-01,9.547232133e-03,143.183259,148.591467,148.591467,7.428159714e-04,1.044672012e-03,8.120704186e-03,row,1,1.173786290e-01,146.362837
cublas,double,global,global,16384,16384,32,8,1,8,11,4.080000000e-07,1.174043960e-01,8.535902000e-03,1.259367720e-01,1.223866790e-01,1.158755188e-01,9.694517386e-03,140.373685,148.261422,148.261422,7.156800032e-04,1.025151968e-03,8.142965388e-03,row,1,1.174011190e-01,146.334799
