kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cublas,double,global,global,16384,16384,3,8,4,2,20,8.587745000e-05,1.459489355e-05,1.031816476e-01,4.953720886e-05,3.660855000e-05,4.652521518e-06,1.032695225e-01,1.032608525e-01,1.032209940e-01,5.078085185e-05,4.917312545e-02,1.030129084e-01,1.029807025e-01,1.029386967e-01,6.647956998e-05,6.453518400e-02,1.029035492e-01,1.028655357e-01,1.028486404e-01,6.830710357e-05,6.637973530e-02,1.246259039e-02,3.908845221e-05,6.504228790e-01,15.635057,15.651673,15.651673,-1,-1,-1.000e+00,5.569136560e-01,2.928519298e-02,6.378149102e-02,33.669386,2.198143989e-04,7.101112263e-06,7.155418,6.887680013e-05,8.519381655e-05,11.417952,1.233339999e-02,1.765238474e-05,2.717800089e-05,7.573046790e-01,1.492325977e+00,2.998189884e-04,9.084065560e-01,2.136466369e+00,2.148369967e-04,row,0.000000000e+00,1,1.031471125e-01,4.935430699e-05,15.614715
cublas,double,global,global,16384,16384,6,8,4,2,20,1.644719000e-04,2.051611518e-05,1.032843783e-01,6.337431684e-05,7.357920000e-05,9.487458489e-06,1.034705599e-01,1.034656340e-01,1.033666810e-01,6.059080485e-05,5.855849713e-02,1.029834435e-01,1.029663316e-01,1.029084792e-01,7.824281785e-05,7.597611341e-02,1.027642933e-01,1.027374420e-01,1.026911392e-01,8.145622705e-05,7.926510701e-02,1.257629040e-02,6.731404266e-05,7.014793610e-01,31.279062,31.345766,31.345766,-1,-1,-1.000e+00,5.579359290e-01,2.890501899e-02,6.389853699e-02,33.607712,4.009248033e-04,7.743796810e-06,7.846180,8.078399934e-05,5.932379882e-05,19.469994,1.233977679e-02,6.732514948e-05,3.481298336e-05,7.579494950e-01,1.503039405e+00,5.874460039e-04,9.008737250e-01,2.142133176e+00,2.320790081e-04,row,0.000000000e+00,1,1.032329213e-01,5.245585478e-05,31.203471
cublas,double,global,global,16384,16384,8,8,4,2,20,2.189392500e-04,5.060235026e-05,1.033539000e-01,5.326111392e-05,1.056297500e-04,1.821303639e-05,1.036126543e-01,1.035859045e-01,1.035498230e-01,6.383339158e-05,6.160771772e-02,1.029750959e-01,1.029519481e-01,1.028995519e-01,6.136607641e-05,5.959312380e-02,1.026698494e-01,1.026625900e-01,1.026469116e-01,2.391646901e-05,2.329453988e-02,1.262394279e-02,2.693326340e-05,6.514625230e-01,41.708796,41.832800,41.832800,-1,-1,-1.000e+00,5.590677390e-01,1.098284801e-02,6.387222299e-02,33.621558,5.304575980e-04,1.701666777e-05,7.906954,9.592319988e-05,3.296027556e-05,21.862824,1.235526760e-02,3.442107894e-05,3.958700108e-05,7.473728890e-01,1.482141553e+00,7.056570030e-04,9.074990190e-01,2.127035809e+00,2.394509793e-04,row,0.000000000e+00,1,1.032871837e-01,1.177196324e-05,41.582771
cublas,double,global,global,16384,16384,20,8,4,2,20,1.014742500e-03,1.502564758e-04,1.048757633e-01,2.733688503e-04,3.359226000e-04,2.712161311e-05,1.054855300e-01,1.054981550e-01,1.050777880e-01,2.915993190e-04,2.764353738e-01,1.036697784e-01,1.036455388e-01,1.032485391e-01,3.374717803e-04,3.255257081e-01,1.026113541e-01,1.026435966e-01,1.023264313e-01,2.441693830e-04,2.379555218e-01,1.341779803e-02,5.224406361e-04,7.075609080e-01,103.573273,104.641619,104.641619,-1,-1,-1.000e+00,5.739929310e-01,3.332188900e-02,6.223376398e-02,34.506729,1.330878401e-03,1.505209765e-05,7.878826,2.446063988e-04,6.312196345e-05,21.433945,1.258473883e-02,5.199078911e-04,4.333499237e-05,7.390699460e-01,1.481898459e+00,1.843042002e-03,8.905581660e-01,2.123893250e+00,3.313010093e-04,row,0.000000000e+00,1,1.041344168e-01,2.642647869e-04,103.111138
cublas,double,global,global,16384,16384,32,8,4,2,20,1.401301150e-03,3.098470109e-05,1.060187997e-01,2.769697311e-04,5.952979500e-04,7.584382452e-05,1.070867037e-01,1.071353095e-01,1.066428380e-01,3.046838168e-04,2.845206792e-01,1.040348663e-01,1.040195764e-01,1.036109064e-01,2.804871134e-04,2.696087603e-01,1.027784496e-01,1.027602386e-01,1.023486404e-01,2.453813617e-04,2.387478723e-01,1.423550081e-02,3.574880324e-04,7.101714360e-01,165.135688,167.154391,167.154391,-1,-1,-1.000e+00,5.600293510e-01,1.552141699e-02,6.194713499e-02,34.666392,1.945452803e-03,1.748535401e-05,8.623810,4.158431977e-04,1.291475119e-04,20.172527,1.253967041e-02,2.121902694e-04,4.126201384e-05,7.490319880e-01,1.481442226e+00,1.459819003e-03,8.903798340e-01,2.121030634e+00,3.434889950e-04,row,0.000000000e+00,1,1.050926875e-01,2.697882157e-04,163.473497
cublas,double,global,global,16384,16384,3,8,8,1,20,2.253262000e-04,3.092378651e-05,1.228286633e-01,5.136315347e-05,1.344015000e-05,5.319349676e-06,1.230171545e-01,1.229962690e-01,1.229714100e-01,5.088002645e-05,4.136010678e-02,1.226213890e-01,1.225425198e-01,1.225145496e-01,1.186582025e-04,9.676794850e-02,1.224095299e-01,1.223269920e-01,1.223093796e-01,1.228826334e-04,1.003864924e-01,1.436961756e-02,7.212354041e-05,7.511666580e-01,13.134843,13.157576,13.157576,-1,-1,-1.000e+00,6.591411400e-01,6.662842992e-03,7.137245600e-02,30.088409,3.999344006e-04,1.165393842e-05,7.865610,3.723520041e-05,1.536045072e-05,10.560330,1.416535996e-02,4.008663646e-05,3.317699884e-05,7.618719180e-01,1.431091145e+00,3.072439868e-04,2.230080136e-04,2.116667363e+00,2.449829772e-04,row,0.000000000e+00,1,1.227777781e-01,4.239701606e-05,13.118113
cublas,double,global,global,16384,16384,6,8,8,1,20,4.689917500e-04,5.869066434e-05,1.230871582e-01,1.614773708e-04,2.795785000e-05,6.769654957e-06,1.235181202e-01,1.234854195e-01,1.233688380e-01,1.628151624e-04,1.318147995e-01,1.227457502e-01,1.226330540e-01,1.224985636e-01,2.526359057e-04,2.058204910e-01,1.222891769e-01,1.221091042e-01,1.220623398e-01,2.546261925e-04,2.082164578e-01,1.460845153e-02,1.428261692e-04,7.452625660e-01,26.243071,26.341051,26.341051,-1,-1,-1.000e+00,6.525260460e-01,6.285146985e-03,7.236957399e-02,29.673847,7.940272003e-04,8.307695755e-06,7.923477,5.330559965e-05,1.812043497e-05,14.753272,1.418200353e-02,5.399187113e-05,4.812597763e-05,7.525046440e-01,1.423641494e+00,5.877540098e-04,4.342439934e-04,2.107821063e+00,2.282760106e-04,row,0.000000000e+00,1,1.230203702e-01,1.509575776e-04,26.184489
cublas,double,global,global,16384,16384,8,8,8,1,20,6.151876000e-04,7.114931949e-05,1.233408139e-01,3.248695477e-04,4.260835000e-05,8.750494069e-06,1.239224312e-01,1.237510990e-01,1.236080200e-01,3.336732143e-04,2.692597387e-01,1.227645200e-01,1.225703672e-01,1.224797191e-01,3.214500319e-04,2.618427800e-01,1.221404015e-01,1.219103699e-01,1.218776321e-01,3.260347390e-04,2.669343928e-01,1.461520437e-02,1.069232462e-05,7.594275900e-01,34.985412,35.164182,35.164182,-1,-1,-1.000e+00,6.260740350e-01,1.180744500e-02,6.296973699e-02,34.103424,1.052208012e-03,7.718446878e-06,7.972386,6.777119916e-05,2.328595946e-05,15.472295,1.414940437e-02,1.649424267e-05,3.087398363e-05,7.525025930e-01,1.420117264e+00,7.423560019e-04,6.303509872e-04,2.106297528e+00,2.323849767e-04,row,0.000000000e+00,1,1.232641330e-01,3.317373598e-04,34.843609
cublas,double,global,global,16384,16384,20,8,8,1,20,1.830046950e-03,1.251562000e-04,1.246928185e-01,3.263883731e-04,1.449279000e-04,3.623335375e-05,1.264315994e-01,1.263230190e-01,1.259398730e-01,3.221688623e-04,2.548167259e-01,1.238131007e-01,1.238114982e-01,1.227583878e-01,3.891482601e-04,3.143029759e-01,1.219263885e-01,1.218155022e-01,1.216435165e-01,2.900867931e-04,2.379196141e-01,1.594407031e-02,2.208940681e-04,7.499913550e-01,86.722796,88.064761,88.064761,-1,-1,-1.000e+00,6.543372390e-01,4.457932001e-02,7.006375902e-02,30.650420,2.392454422e-03,2.073034462e-05,8.765693,1.363519993e-04,3.011971115e-05,19.225534,1.426215992e-02,1.925042588e-04,3.612501314e-05,7.513997270e-01,1.415244367e+00,1.647769997e-03,1.420219021e-03,2.102475815e+00,2.643119951e-04,row,0.000000000e+00,1,1.244550957e-01,2.944929489e-04,86.275441
cublas,double,global,global,16384,16384,32,8,8,1,20,1.499226950e-03,1.581780453e-05,1.256121004e-01,2.690923345e-04,2.402276500e-04,6.114258203e-05,1.273465771e-01,1.272560650e-01,1.270803690e-01,2.505387346e-04,1.967377061e-01,1.236069566e-01,1.234412305e-01,1.233548553e-01,2.617541702e-04,2.117632999e-01,1.219086914e-01,1.217229271e-01,1.216880646e-01,2.648020021e-04,2.172133907e-01,1.704511038e-02,3.230502316e-05,7.516331420e-01,138.987883,140.924072,140.924072,-1,-1,-1.000e+00,6.518307560e-01,1.570611700e-02,7.123383300e-02,30.146962,3.488339186e-03,1.938052944e-05,9.619028,2.050048001e-04,5.184293215e-05,20.459540,1.419881757e-02,4.376993112e-05,3.828600165e-05,7.504504350e-01,1.420779288e+00,2.130069974e-03,1.262897975e-03,2.105412600e+00,2.411990135e-04,row,0.000000000e+00,1,1.256041363e-01,2.690096134e-04,136.777894
