kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,global,global,16384,16384,3,4,1,4,11,1.759999999e-07,5.943472000e-03,3.098620000e-04,6.253288000e-03,6.016430027e-03,5.774528027e-03,4.501327964e-03,267.702396,278.916775,278.916775,7.660800219e-05,8.476799726e-05,4.375311962e-03,row,1,5.942187000e-03,271.047131
cuda_warp_smem,double,global,global,16384,16384,3,4,1,4,12,1.560000000e-07,5.939866000e-03,3.065510000e-04,6.246409000e-03,6.006572136e-03,5.768288136e-03,4.501177960e-03,268.141745,279.218496,279.218496,7.619199902e-05,8.966399729e-05,4.380825960e-03,row,1,5.938492000e-03,271.215779
cuda_warp_smem,double,global,global,16384,16384,3,4,1,4,13,1.869999999e-07,5.946992000e-03,3.102470000e-04,6.257196000e-03,6.014658228e-03,5.772640228e-03,4.502214048e-03,267.781256,279.007988,279.007988,7.939200103e-05,8.947200328e-05,4.373702046e-03,row,1,5.945790000e-03,270.882883
cuda_warp_smem,double,global,global,16384,16384,3,4,1,4,14,1.820000000e-07,5.937794000e-03,3.064030000e-04,6.244205000e-03,6.003433812e-03,5.764959812e-03,4.496001989e-03,268.281918,279.379699,279.379699,7.587199658e-05,8.931200206e-05,4.373601988e-03,row,1,5.936622000e-03,271.301211
cuda_warp_smem,double,global,global,16384,16384,3,4,1,4,15,1.740000002e-07,5.938579000e-03,3.057520000e-04,6.244305000e-03,6.006392834e-03,5.768767834e-03,4.498194970e-03,268.149750,279.195277,279.195277,7.763200253e-05,8.873599768e-05,4.370578970e-03,row,1,5.937322000e-03,271.269225
cuda_warp_smem,double,global,global,16384,16384,3,4,1,4,16,1.740000002e-07,5.938583000e-03,2.933340000e-04,6.231883000e-03,6.000932801e-03,5.769375801e-03,4.498519047e-03,268.393730,279.165856,279.165856,7.622399926e-05,8.486399800e-05,4.373399044e-03,row,1,5.937280000e-03,271.271144
cuda_warp_smem,double,global,global,16384,16384,3,4,1,4,17,1.439999999e-07,5.955416000e-03,3.158950000e-04,6.271327000e-03,6.018521024e-03,5.771296024e-03,4.505304015e-03,267.609389,279.072972,279.072972,8.857599646e-05,8.844800293e-05,4.372408016e-03,row,1,5.954417000e-03,270.490417
cuda_warp_smem,double,global,global,16384,16384,3,4,1,4,18,1.990000000e-07,5.941831000e-03,3.108470000e-04,6.252735000e-03,6.009661068e-03,5.766272068e-03,4.502151020e-03,268.003922,279.316119,279.316119,7.680000365e-05,8.796799928e-05,4.374151017e-03,row,1,5.940679000e-03,271.115934
cuda_warp_smem,double,global,global,16384,16384,3,4,1,4,19,1.950000001e-07,5.941848000e-03,3.103590000e-04,6.252260000e-03,6.017654059e-03,5.773920059e-03,4.495441021e-03,267.647944,278.946144,278.946144,7.577600330e-05,8.809600025e-05,4.369713017e-03,row,1,5.940528000e-03,271.122825
cuda_warp_smem,double,global,global,16384,16384,3,4,1,4,20,1.880000000e-07,6.029449000e-03,3.480300000e-04,6.371452000e-03,6.007957804e-03,5.759967804e-03,4.583722952e-03,268.079901,279.621830,279.621830,7.596799731e-05,1.645759940e-04,4.462090950e-03,row,1,6.028216000e-03,267.179002
cuda_warp_smem,double,global,global,16384,16384,6,4,1,4,1,2.630000000e-07,1.325092400e-02,4.948450000e-04,1.374577700e-02,1.335524506e-02,1.293529606e-02,3.169516453e-03,241.195535,249.026034,249.026034,1.293759942e-04,1.854079962e-04,2.894956456e-03,row,1,1.324907500e-02,243.128329
cuda_warp_smem,double,global,global,16384,16384,6,4,1,4,2,3.960000001e-07,1.326204300e-02,4.888130000e-04,1.375079200e-02,1.344797122e-02,1.295900822e-02,3.155195237e-03,239.532448,248.570370,248.570370,1.305280030e-04,1.818239987e-04,2.906331242e-03,row,1,1.325975700e-02,242.932466
cuda_warp_smem,double,global,global,16384,16384,6,4,1,4,3,2.630000000e-07,1.326013100e-02,4.614210000e-04,1.372125000e-02,1.342267586e-02,1.296099186e-02,3.154174737e-03,239.983853,248.532327,248.532327,1.276479959e-04,1.835200042e-04,2.903422735e-03,row,1,1.325862800e-02,242.953153
cuda_warp_smem,double,global,global,16384,16384,6,4,1,4,4,1.980000002e-07,1.324201200e-02,4.573430000e-04,1.369913700e-02,1.340560485e-02,1.294806385e-02,3.143245874e-03,240.289454,248.780475,248.780475,1.282240003e-04,1.747840047e-04,2.903469881e-03,row,1,1.324090400e-02,243.278365
cuda_warp_smem,double,global,global,16384,16384,6,4,1,4,5,1.720000000e-07,1.325089900e-02,4.682170000e-04,1.371886900e-02,1.342118280e-02,1.295279980e-02,3.143314435e-03,240.010551,248.689513,248.689513,1.275199950e-04,1.839679927e-04,2.892946443e-03,row,1,1.324927100e-02,243.124733
cuda_warp_smem,double,global,global,16384,16384,6,4,1,4,6,1.790000002e-07,1.324880000e-02,4.868120000e-04,1.373399500e-02,1.343495853e-02,1.294796753e-02,3.146624287e-03,239.764452,248.782325,248.782325,1.281599998e-04,3.447040021e-04,2.734368285e-03,row,1,1.324733600e-02,243.160245
cuda_warp_smem,double,global,global,16384,16384,6,4,1,4,7,2.449999998e-07,1.158983500e-02,4.867800000e-04,1.207637800e-02,1.173854476e-02,1.132819176e-02,1.893977910e-03,274.414379,284.354780,284.354780,1.339839995e-04,1.760639995e-04,1.658169918e-03,row,1,1.158822100e-02,277.974115
cuda_warp_smem,double,global,global,16384,16384,6,4,1,4,8,2.520000000e-07,1.151920500e-02,4.889810000e-04,1.200807500e-02,1.163292563e-02,1.122009563e-02,1.909637358e-03,276.905877,287.094297,287.094297,1.258559972e-04,1.712960005e-04,1.653733361e-03,row,1,1.151770100e-02,279.676080
cuda_warp_smem,double,global,global,16384,16384,6,4,1,4,9,2.509999999e-07,1.155064300e-02,4.927550000e-04,1.204314000e-02,1.173265676e-02,1.123971176e-02,1.921395335e-03,274.552093,286.593245,286.593245,1.252799928e-04,1.869120002e-04,1.685619327e-03,row,1,1.154916400e-02,278.914168
cuda_warp_smem,double,global,global,16384,16384,6,4,1,4,10,2.430000001e-07,1.153888500e-02,4.668920000e-04,1.200571000e-02,1.171170993e-02,1.124460793e-02,1.904484632e-03,275.043140,286.468456,286.468456,1.251839995e-04,1.724479944e-04,1.666564639e-03,row,1,1.153745500e-02,279.197230
cuda_warp_smem,double,global,global,16384,16384,6,4,1,4,11,2.250000000e-07,1.154244100e-02,4.818620000e-04,1.202411400e-02,1.172723947e-02,1.124515247e-02,1.910593248e-03,274.678920,286.454584,286.454584,1.291839927e-04,1.719360054e-04,1.669217258e-03,row,1,1.154093900e-02,279.112945
cuda_warp_smem,double,global,global,16384,16384,6,4,1,4,12,2.410000000e-07,1.153850700e-02,4.835200000e-04,1.202187300e-02,1.172930028e-02,1.124556828e-02,1.902506320e-03,274.630660,286.443992,286.443992,1.285440028e-04,1.702080071e-04,1.664298310e-03,row,1,1.153702900e-02,279.207539
cuda_warp_smem,double,global,global,16384,16384,6,4,1,4,13,2.079999999e-07,1.153723000e-02,4.919360000e-04,1.202877100e-02,1.173227156e-02,1.124012756e-02,1.907157098e-03,274.561107,286.582644,286.582644,1.280959994e-04,1.744000018e-04,1.665365097e-03,row,1,1.153570300e-02,279.239633
cuda_warp_smem,double,global,global,16384,16384,6,4,1,4,14,2.509999999e-07,1.153010200e-02,4.877250000e-04,1.201775500e-02,1.172750154e-02,1.123955154e-02,1.896565661e-03,274.672782,286.597331,286.597331,1.253760010e-04,1.704639941e-04,1.663157657e-03,row,1,1.152852800e-02,279.413423
cuda_warp_smem,double,global,global,16384,16384,6,4,1,4,15,2.239999999e-07,1.151841000e-02,4.865190000e-04,1.200465400e-02,1.171573546e-02,1.122899246e-02,1.887434277e-03,274.948635,286.866830,286.866830,1.253120005e-04,1.742080003e-04,1.647466275e-03,row,1,1.151680000e-02,279.697961
cuda_warp_smem,double,global,global,16384,16384,6,4,1,4,16,2.490000002e-07,1.147435200e-02,4.572430000e-04,1.193155700e-02,1.158277366e-02,1.119567966e-02,1.851311801e-03,278.104845,287.720404,287.720404,1.289280057e-04,1.732160002e-04,1.615631802e-03,row,1,1.147289100e-02,280.768419
cuda_warp_smem,double,global,global,16384,16384,6,4,1,4,17,2.217000000e-06,1.148428900e-02,4.804010000e-04,1.196463200e-02,1.167068359e-02,1.119014359e-02,1.866336653e-03,276.010008,287.862747,287.862747,1.246400028e-04,1.712639928e-04,1.629984664e-03,row,1,1.147853700e-02,280.630317
cuda_warp_smem,double,global,global,16384,16384,6,4,1,4,18,2.410000000e-07,1.148424000e-02,4.822310000e-04,1.196638100e-02,1.167145940e-02,1.118905640e-02,1.864613341e-03,275.991662,287.890717,287.890717,1.290239990e-04,1.709440053e-04,1.624101335e-03,row,1,1.148285600e-02,280.524764
cuda_warp_smem,double,global,global,16384,16384,6,4,1,4,19,2.500000003e-07,1.149092800e-02,4.808160000e-04,1.197147900e-02,1.168121692e-02,1.120022392e-02,1.865680045e-03,275.761121,287.603667,287.603667,1.256960034e-04,1.685760021e-04,1.630960046e-03,row,1,1.148927300e-02,280.368085
cuda_warp_smem,double,global,global,16384,16384,6,4,1,4,20,1.959999998e-07,1.148084600e-02,5.116490000e-04,1.199228800e-02,1.170471989e-02,1.119289589e-02,1.860880803e-03,275.207395,287.791962,287.791962,1.270720065e-04,1.710080057e-04,1.623632799e-03,row,1,1.147948700e-02,280.607093
cuda_warp_smem,double,global,global,16384,16384,8,4,1,4,1,3.980000001e-07,1.544082300e-02,9.979940000e-04,1.643793100e-02,1.599535169e-02,1.499695969e-02,4.853910845e-03,268.513464,286.389201,286.389201,1.635839939e-04,2.571519911e-04,4.513270851e-03,row,1,1.543847800e-02,278.198880
cuda_warp_smem,double,global,global,16384,16384,8,4,1,4,2,3.790000001e-07,1.542411900e-02,9.913040000e-04,1.641528100e-02,1.598777866e-02,1.499609566e-02,4.837622647e-03,268.640653,286.405701,286.405701,1.636160016e-04,2.451519966e-04,4.509366651e-03,row,1,1.542259000e-02,278.485475
cuda_warp_smem,double,global,global,16384,16384,8,4,1,4,3,3.259999999e-07,1.542674800e-02,9.559580000e-04,1.638245500e-02,1.595353170e-02,1.499724770e-02,4.841523224e-03,269.217336,286.383701,286.383701,1.643839926e-04,2.438080013e-04,4.511123219e-03,row,1,1.542532700e-02,278.436061
cuda_warp_smem,double,global,global,16384,16384,8,4,1,4,4,3.069999999e-07,1.542699500e-02,9.474030000e-04,1.637419000e-02,1.593896181e-02,1.499129581e-02,4.842759724e-03,269.463428,286.497402,286.497402,1.621759981e-04,2.517440021e-04,4.510855730e-03,row,1,1.542562700e-02,278.430646
cuda_warp_smem,double,global,global,16384,16384,8,4,1,4,5,3.090000003e-07,1.544258500e-02,1.013906000e-03,1.645181300e-02,1.601543093e-02,1.500121593e-02,4.856760987e-03,268.176817,286.307944,286.307944,1.653759927e-04,2.502399981e-04,4.519832992e-03,row,1,1.544128800e-02,278.148254
cuda_warp_smem,double,global,global,16384,16384,8,4,1,4,6,2.829999999e-07,1.520675200e-02,9.982950000e-04,1.620230200e-02,1.528608739e-02,1.454972839e-02,4.711835628e-03,280.972311,295.192266,295.192266,1.629119962e-04,4.692800045e-04,4.391547618e-03,row,1,1.520541100e-02,282.463085
cuda_warp_smem,double,global,global,16384,16384,8,4,1,4,7,2.470000000e-07,1.494795800e-02,9.628750000e-04,1.591044900e-02,1.532476714e-02,1.460867214e-02,4.509985968e-03,280.263136,294.001211,294.001211,1.625600010e-04,2.414720058e-04,4.159265972e-03,row,1,1.494645600e-02,287.356902
cuda_warp_smem,double,global,global,16384,16384,8,4,1,4,8,2.320000001e-07,1.494438300e-02,9.942570000e-04,1.593885300e-02,1.534154974e-02,1.460921574e-02,4.503740400e-03,279.956547,293.990271,293.990271,1.609279960e-04,2.417919934e-04,4.151292406e-03,row,1,1.494290600e-02,287.425170
cuda_warp_smem,double,global,global,16384,16384,8,4,1,4,9,2.549999998e-07,1.494640600e-02,9.395140000e-04,1.588596900e-02,1.529424766e-02,1.460367966e-02,4.513354594e-03,280.822398,294.101719,294.101719,1.623039991e-04,2.460159957e-04,4.155178601e-03,row,1,1.494529700e-02,287.379187
cuda_warp_smem,double,global,global,16384,16384,8,4,1,4,10,5.740000000e-07,1.493706800e-02,9.611630000e-04,1.589790000e-02,1.531994134e-02,1.459884834e-02,4.504364028e-03,280.351419,294.199049,294.199049,1.600320041e-04,2.464320064e-04,4.148172020e-03,row,1,1.493526300e-02,287.572257
cuda_warp_smem,double,global,global,16384,16384,8,4,1,4,11,2.950000000e-07,1.494956000e-02,9.401530000e-04,1.588907300e-02,1.530978212e-02,1.461104012e-02,4.511544874e-03,280.537454,293.953563,293.953563,1.627199948e-04,2.467840016e-04,4.158456875e-03,row,1,1.494810700e-02,287.325164
cuda_warp_smem,double,global,global,16384,16384,8,4,1,4,12,3.180000001e-07,1.491231800e-02,9.801470000e-04,1.589246900e-02,1.529654162e-02,1.457724762e-02,4.482524917e-03,280.780284,294.634996,294.634996,1.627520025e-04,2.372159958e-04,4.135324918e-03,row,1,1.491094100e-02,288.041331
cuda_warp_smem,double,global,global,16384,16384,8,4,1,4,13,2.500000003e-07,1.485749200e-02,9.884950000e-04,1.584617500e-02,1.525695303e-02,1.452614403e-02,4.444016363e-03,281.508850,295.671535,295.671535,1.627520025e-04,2.411839962e-04,4.095152359e-03,row,1,1.485621900e-02,289.102314
cuda_warp_smem,double,global,global,16384,16384,8,4,1,4,14,3.320000004e-07,1.485142700e-02,9.322560000e-04,1.578371200e-02,1.512823305e-02,1.443824005e-02,4.418863142e-03,283.904094,297.471664,297.471664,1.660159975e-04,2.419520020e-04,4.102415146e-03,row,1,1.484977600e-02,289.227750
cuda_warp_smem,double,global,global,16384,16384,8,4,1,4,15,2.840000000e-07,1.486585800e-02,9.548900000e-04,1.582074100e-02,1.524280968e-02,1.453487968e-02,4.447542303e-03,281.770053,295.493832,295.493832,1.589439958e-04,2.394559979e-04,4.106998295e-03,row,1,1.486460800e-02,288.939156
cuda_warp_smem,double,global,global,16384,16384,8,4,1,4,16,2.109999997e-07,1.486230700e-02,9.426980000e-04,1.580498400e-02,1.522449796e-02,1.453030396e-02,4.447501418e-03,282.108961,295.586886,295.586886,1.630720049e-04,2.372799963e-04,4.107565423e-03,row,1,1.486113000e-02,289.006778
cuda_warp_smem,double,global,global,16384,16384,8,4,1,4,17,4.309999997e-07,1.485663900e-02,9.900970000e-04,1.584650100e-02,1.525739061e-02,1.452639961e-02,4.444440571e-03,281.500776,295.666332,295.666332,1.601600051e-04,2.425280064e-04,4.109176581e-03,row,1,1.485521000e-02,289.121951
cuda_warp_smem,double,global,global,16384,16384,8,4,1,4,18,2.300000004e-07,1.484314200e-02,9.723370000e-04,1.581547500e-02,1.521876420e-02,1.451868820e-02,4.429115919e-03,282.215247,295.823372,295.823372,1.606400013e-04,2.364480048e-04,4.084827912e-03,row,1,1.484174300e-02,289.384292
cuda_warp_smem,double,global,global,16384,16384,8,4,1,4,19,2.470000000e-07,1.483603400e-02,9.896940000e-04,1.582571100e-02,1.524070213e-02,1.451020813e-02,4.424753902e-03,281.809018,295.996257,295.996257,1.600639969e-04,2.398079932e-04,4.083601904e-03,row,1,1.483447900e-02,289.525995
cuda_warp_smem,double,global,global,16384,16384,8,4,1,4,20,2.950000004e-07,1.483057000e-02,9.960150000e-04,1.582680100e-02,1.523719399e-02,1.449971199e-02,4.427818077e-03,281.873900,296.210525,296.210525,1.615999937e-04,2.448959947e-04,4.071242082e-03,row,1,1.482937200e-02,289.625703
cuda_warp_smem,double,global,global,16384,16384,20,4,1,4,1,3.280000000e-07,3.660108100e-02,2.274903000e-03,3.887580600e-02,3.785763228e-02,3.558240128e-02,7.224535473e-03,283.626249,301.762047,301.762047,3.939520121e-04,6.036159992e-04,6.399703480e-03,row,1,3.659977300e-02,293.373903
cuda_warp_smem,double,global,global,16384,16384,20,4,1,4,2,3.509999997e-07,3.640711800e-02,2.186513000e-03,3.859331200e-02,3.758984099e-02,3.540297699e-02,7.225837864e-03,285.646812,303.291394,303.291394,3.991680145e-04,6.146879792e-04,6.388685889e-03,row,1,3.640570600e-02,294.937784
cuda_warp_smem,double,global,global,16384,16384,20,4,1,4,3,3.930000001e-07,3.648248200e-02,2.262335000e-03,3.874478200e-02,3.630634939e-02,3.547539139e-02,7.208681583e-03,295.744916,302.672298,302.672298,3.988479972e-04,6.144959927e-04,6.410601556e-03,row,1,3.648104000e-02,294.328732
cuda_warp_smem,double,global,global,16384,16384,20,4,1,4,4,3.629999998e-07,3.647511300e-02,2.283280000e-03,3.875832600e-02,3.705828212e-02,3.544204712e-02,7.222921456e-03,289.744090,302.957056,302.957056,3.974719942e-04,6.157119870e-04,6.401097457e-03,row,1,3.647394800e-02,294.385961
cuda_warp_smem,double,global,global,16384,16384,20,4,1,4,5,4.809999998e-07,3.655888000e-02,2.278755000e-03,3.883747000e-02,3.782224290e-02,3.554300690e-02,7.201570336e-03,283.891631,302.096507,302.096507,3.959679902e-04,6.016640067e-04,6.375842322e-03,row,1,3.655751900e-02,293.712991
cuda_warp_smem,double,global,global,16384,16384,20,4,1,4,6,3.270000004e-07,3.651303700e-02,2.280271000e-03,3.879312400e-02,3.708866692e-02,3.547859192e-02,7.230669294e-03,289.506718,302.644994,302.644994,4.024319947e-04,6.151360273e-04,6.418733288e-03,row,1,3.651161500e-02,294.082260
cuda_warp_smem,double,global,global,16384,16384,20,4,1,4,7,3.359999998e-07,3.653875600e-02,2.217111000e-03,3.875582500e-02,3.774343272e-02,3.552598572e-02,7.193411457e-03,284.484411,302.241247,302.241247,3.917439878e-04,6.198400259e-04,6.352707433e-03,row,1,3.653735900e-02,293.875051
cuda_warp_smem,double,global,global,16384,16384,20,4,1,4,8,3.570000002e-07,3.658382000e-02,2.273149000e-03,3.885691000e-02,3.639866484e-02,3.555680084e-02,7.222283974e-03,294.994838,301.979312,301.979312,3.988479972e-04,6.135680079e-04,6.428875982e-03,row,1,3.658239800e-02,293.513242
cuda_warp_smem,double,global,global,16384,16384,20,4,1,4,9,3.799999999e-07,3.657685200e-02,2.272859000e-03,3.884945600e-02,3.784178148e-02,3.556854248e-02,7.209353989e-03,283.745052,301.879624,301.879624,3.958399892e-04,5.971840024e-04,6.390985986e-03,row,1,3.657576200e-02,293.566495
cuda_warp_smem,double,global,global,16384,16384,20,4,1,4,10,3.210000004e-07,3.649333500e-02,2.232819000e-03,3.872623300e-02,3.604760585e-02,3.560326385e-02,7.338820921e-03,297.867722,301.585222,301.585222,4.030080140e-04,6.197440028e-04,6.418180929e-03,row,1,3.649213100e-02,294.239277
cuda_warp_smem,double,global,global,16384,16384,20,4,1,4,11,3.440000000e-07,3.642891900e-02,2.291043000e-03,3.871996300e-02,3.701620124e-02,3.539494324e-02,7.244758767e-03,290.073478,303.360233,303.360233,4.006080031e-04,6.125440001e-04,6.435318781e-03,row,1,3.642765500e-02,294.760073
cuda_warp_smem,double,global,global,16384,16384,20,4,1,4,12,2.459999999e-07,3.640676600e-02,2.189491000e-03,3.859589700e-02,3.695395612e-02,3.537705612e-02,7.220958502e-03,290.562077,303.513616,303.513616,3.980799913e-04,6.119679809e-04,6.397246526e-03,row,1,3.640542500e-02,294.940060
cuda_warp_smem,double,global,global,16384,16384,20,4,1,4,13,2.950000004e-07,3.643208500e-02,2.266335000e-03,3.869842800e-02,3.717505186e-02,3.557180786e-02,7.307306489e-03,288.833981,301.851913,301.851913,3.981760144e-04,6.203200221e-04,6.449898502e-03,row,1,3.643042500e-02,294.737661
cuda_warp_smem,double,global,global,16384,16384,20,4,1,4,14,2.340000003e-07,3.639119100e-02,2.208961000e-03,3.860002200e-02,3.713076134e-02,3.554540634e-02,7.257783407e-03,289.178510,302.076115,302.076115,3.928000033e-04,6.101120114e-04,6.383383388e-03,row,1,3.639002700e-02,295.064860
cuda_warp_smem,double,global,global,16384,16384,20,4,1,4,15,5.320000001e-07,3.648403400e-02,2.283371000e-03,3.876720200e-02,3.644947432e-02,3.560006332e-02,7.320833622e-03,294.583624,301.612335,301.612335,4.077759981e-04,6.055679917e-04,6.404513596e-03,row,1,3.648258900e-02,294.316235
cuda_warp_smem,double,global,global,16384,16384,20,4,1,4,16,3.280000000e-07,3.661795100e-02,2.295252000e-03,3.891325300e-02,3.788473329e-02,3.558915329e-02,7.230170579e-03,283.423356,301.704796,301.704796,3.953279853e-04,6.127359867e-04,6.394906596e-03,row,1,3.661688400e-02,293.236810
cuda_warp_smem,double,global,global,16384,16384,20,4,1,4,17,4.350000000e-07,3.635519100e-02,2.278095000e-03,3.863292600e-02,3.762113666e-02,3.534262466e-02,7.193142660e-03,285.409193,303.809305,303.809305,3.964799941e-04,6.028800011e-04,6.368502654e-03,row,1,3.635394200e-02,295.357742
cuda_warp_smem,double,global,global,16384,16384,20,4,1,4,18,3.849999999e-07,3.651972900e-02,2.271495000e-03,3.879114600e-02,3.632338116e-02,3.549225616e-02,7.231377941e-03,295.606243,302.528478,302.528478,3.998079896e-04,6.145280004e-04,6.429201957e-03,row,1,3.651841500e-02,294.027499
cuda_warp_smem,double,global,global,16384,16384,20,4,1,4,19,3.500000001e-07,3.643439900e-02,2.270256000e-03,3.870479300e-02,3.644781833e-02,3.560214233e-02,7.304703108e-03,294.597008,301.594723,301.594723,3.981119990e-04,6.151999831e-04,6.450527123e-03,row,1,3.643334400e-02,294.714047
cuda_warp_smem,double,global,global,16384,16384,20,4,1,4,20,4.110000003e-07,3.646522800e-02,2.244765000e-03,3.871020100e-02,3.704076548e-02,3.543030548e-02,7.214189712e-03,289.881111,303.057456,303.057456,3.979519904e-04,6.199039817e-04,6.405101691e-03,row,1,3.646417100e-02,294.464894
cuda_warp_smem,double,global,global,16384,16384,32,4,1,4,1,3.120000001e-07,6.013621400e-02,3.721287000e-03,6.385704300e-02,6.011277523e-02,5.846262360e-02,4.874864346e-03,285.793978,293.860729,293.860729,6.671040058e-04,9.770879745e-04,3.511248357e-03,row,1,6.013283000e-02,285.698664
cuda_warp_smem,double,global,global,16384,16384,32,4,1,4,2,5.249999999e-07,5.988669500e-02,3.807158000e-03,6.369358300e-02,6.206632362e-02,5.825888062e-02,4.816462046e-03,276.798563,294.888419,294.888419,6.703680158e-04,9.850559831e-04,3.446382022e-03,row,1,5.988490000e-02,286.881487
cuda_warp_smem,double,global,global,16384,16384,32,4,1,4,3,4.440000003e-07,6.020177200e-02,3.938982000e-03,6.414016000e-02,6.034397805e-02,5.853152084e-02,4.844320553e-03,284.698983,293.514826,293.514826,6.705920100e-04,9.778559804e-04,3.484832543e-03,row,1,6.019987600e-02,285.380475
cuda_warp_smem,double,global,global,16384,16384,32,4,1,4,4,6.349999997e-07,5.994005200e-02,3.748389000e-03,6.368861300e-02,5.992650380e-02,5.827238464e-02,4.860340086e-03,286.682321,294.820081,294.820081,6.712960005e-04,9.730560184e-04,3.493396101e-03,row,1,5.993844400e-02,286.625211
cuda_warp_smem,double,global,global,16384,16384,32,4,1,4,5,2.860000001e-07,6.021075400e-02,3.801159000e-03,6.401083700e-02,6.133322318e-02,5.854697418e-02,4.842791791e-03,280.107066,293.437354,293.437354,6.668480039e-04,9.864640236e-04,3.473767812e-03,row,1,6.020935400e-02,285.335551
cuda_warp_smem,double,global,global,16384,16384,32,4,1,4,6,3.430000000e-07,6.001123700e-02,3.725750000e-03,6.373581600e-02,5.999958309e-02,5.835100937e-02,4.838659284e-03,286.333143,294.422828,294.422828,6.655359864e-04,9.717119932e-04,3.481027273e-03,row,1,6.000993100e-02,286.283768
cuda_warp_smem,double,global,global,16384,16384,32,4,1,4,7,3.140000002e-07,6.009854200e-02,3.783946000e-03,6.388205700e-02,6.014505060e-02,5.843459320e-02,4.825975941e-03,285.640614,294.001690,294.001690,6.715199947e-04,9.683200121e-04,3.466743933e-03,row,1,6.009731400e-02,285.867505
cuda_warp_smem,double,global,global,16384,16384,32,4,1,4,8,4.130000004e-07,6.012834000e-02,3.761094000e-03,6.388808800e-02,6.014340627e-02,5.845983887e-02,4.848478294e-03,285.648424,293.874727,293.874727,6.674559712e-04,9.752640128e-04,3.479134298e-03,row,1,6.012682700e-02,285.727188
