kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,16384,16384,3,1,1,1,11,3.020000001e-07,1.070606910e-01,7.889100000e-05,1.071398840e-01,1.067872237e-01,1.067080307e-01,3.526602993e-04,15.082448,15.093641,15.093641,2.232639939e-04,1.165440008e-04,1.285230465e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,1,1,1,12,3.209999999e-07,1.069184510e-01,7.858800000e-05,1.069973600e-01,1.067356473e-01,1.066567383e-01,2.617127187e-04,15.089736,15.100900,15.100900,1.296319962e-04,1.198400036e-04,1.224071905e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,1,1,1,13,3.629999998e-07,1.069273560e-01,7.849600000e-05,1.070062150e-01,1.067366501e-01,1.066577911e-01,2.695648623e-04,15.089594,15.100751,15.100751,1.264639944e-04,1.309439987e-04,1.215686923e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,1,1,1,14,3.289999997e-07,1.069851650e-01,8.045400000e-05,1.070659480e-01,1.067754394e-01,1.066946564e-01,2.905086279e-04,15.084112,15.095533,15.095533,1.336639971e-04,1.429439932e-04,1.390063767e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,1,1,1,15,2.172000000e-06,1.069856500e-01,7.855000000e-05,1.070663720e-01,1.067812683e-01,1.067005463e-01,2.851037354e-04,15.083289,15.094700,15.094700,1.523520052e-04,1.200639978e-04,1.268773230e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,1,1,1,16,2.919999999e-06,1.069489960e-01,8.432200000e-05,1.070362380e-01,1.067734526e-01,1.066862106e-01,2.627853677e-04,15.084393,15.096728,15.096728,1.292800009e-04,1.221119985e-04,1.139336825e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,1,1,1,17,4.169999999e-07,1.070497730e-01,1.949290000e-04,1.072451190e-01,1.068759185e-01,1.066805725e-01,3.692004902e-04,15.069931,15.097526,15.097526,1.274559945e-04,2.266560048e-04,1.508849096e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,1,1,1,18,5.820000002e-07,1.070718780e-01,8.147900000e-05,1.071539390e-01,1.067962028e-01,1.067141418e-01,3.577361543e-04,15.081180,15.092777,15.092777,2.237440050e-04,1.227520034e-04,1.124014596e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,1,1,1,19,2.380000002e-07,1.069124730e-01,7.990500000e-05,1.069926160e-01,1.067385140e-01,1.066583710e-01,2.541020283e-04,15.089331,15.100669,15.100669,1.261119992e-04,1.162239984e-04,1.176603080e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,1,1,1,20,2.900000000e-07,1.069133790e-01,8.202800000e-05,1.069956970e-01,1.067370345e-01,1.066547165e-01,2.586625083e-04,15.089540,15.101186,15.101186,1.261119992e-04,1.203520000e-04,1.219850915e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,1,1,1,1,3.909999999e-07,1.069225830e-01,1.553390000e-04,1.070783130e-01,1.065687854e-01,1.064130554e-01,5.095275801e-04,30.226726,30.270961,30.270961,2.489919960e-04,2.468799949e-04,1.365558916e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,1,1,1,2,4.410000001e-07,1.069321480e-01,1.560470000e-04,1.070886360e-01,1.065787902e-01,1.064223022e-01,5.098457539e-04,30.223888,30.268331,30.268331,2.493759990e-04,2.465920001e-04,1.387775481e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,1,1,1,3,3.149999999e-07,1.069359070e-01,1.572510000e-04,1.070934730e-01,1.065751991e-01,1.064176331e-01,5.182739434e-04,30.224907,30.269659,30.269659,2.496960014e-04,2.547200024e-04,1.385793954e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,1,1,1,4,3.870000000e-07,1.069154590e-01,1.531450000e-04,1.070689910e-01,1.065557384e-01,1.064022064e-01,5.132525791e-04,30.230427,30.274048,30.274048,2.508159876e-04,2.480320036e-04,1.440458787e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,1,1,1,5,2.930000003e-07,1.069132300e-01,1.532550000e-04,1.070667780e-01,1.065598514e-01,1.064063034e-01,5.069265942e-04,30.229260,30.272882,30.272882,2.492800057e-04,2.440319955e-04,1.361459301e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,1,1,1,6,2.649999997e-07,1.069230750e-01,1.552580000e-04,1.070785980e-01,1.065631997e-01,1.064076767e-01,5.153983032e-04,30.228310,30.272491,30.272491,2.577919960e-04,2.442879975e-04,1.331830974e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,1,1,1,7,4.599999999e-07,1.069252300e-01,1.681720000e-04,1.070938620e-01,1.065832209e-01,1.064145889e-01,5.106410718e-04,30.222632,30.270525,30.270525,2.550399899e-04,2.418240011e-04,1.377708076e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,1,1,1,8,3.640000004e-07,1.069012240e-01,1.685170000e-04,1.070701050e-01,1.065658384e-01,1.063969574e-01,5.042666025e-04,30.227562,30.275541,30.275541,2.468159944e-04,2.427839935e-04,1.466661467e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,1,1,1,9,2.689999996e-07,1.068778390e-01,1.662040000e-04,1.070443120e-01,1.065422817e-01,1.063758087e-01,5.020302842e-04,30.234245,30.281560,30.281560,2.464320064e-04,2.418240011e-04,1.377427675e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,1,1,1,10,3.010000000e-07,1.068923080e-01,1.546360000e-04,1.070472450e-01,1.065330803e-01,1.063781433e-01,5.141646895e-04,30.236857,30.280896,30.280896,2.483839989e-04,2.518720031e-04,1.390868750e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,1,1,1,11,3.780000002e-07,1.069044750e-01,1.534260000e-04,1.070582790e-01,1.065421860e-01,1.063883820e-01,5.160930420e-04,30.234272,30.277982,30.277982,2.447679937e-04,2.576319873e-04,1.369306097e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,1,1,1,12,2.910000001e-07,1.069093360e-01,1.544790000e-04,1.070641060e-01,1.065558549e-01,1.064010849e-01,5.082511001e-04,30.230394,30.274367,30.274367,2.469120026e-04,2.478079945e-04,1.353110305e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,1,1,1,13,3.280000000e-07,1.068893020e-01,1.563360000e-04,1.070459660e-01,1.065453969e-01,1.063887329e-01,5.005690898e-04,30.233361,30.277882,30.277882,2.475840002e-04,2.402559966e-04,1.272909303e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,1,1,1,14,3.880000001e-07,1.069178810e-01,1.562400000e-04,1.070745090e-01,1.065705837e-01,1.064139557e-01,5.039253115e-04,30.226216,30.270705,30.270705,2.493440062e-04,2.411199957e-04,1.346130963e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,1,1,1,15,1.740000002e-07,1.068961110e-01,1.569890000e-04,1.070532740e-01,1.065530370e-01,1.063958740e-01,5.002369766e-04,30.231193,30.275850,30.275850,2.435840070e-04,2.422720045e-04,1.438096505e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,1,1,1,16,1.639999994e-07,1.069040850e-01,1.582140000e-04,1.070624630e-01,1.065620264e-01,1.064036484e-01,5.004366235e-04,30.228643,30.273637,30.273637,2.474880069e-04,2.388159931e-04,1.413262352e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,1,1,1,17,3.030000002e-07,1.069150190e-01,1.572870000e-04,1.070726090e-01,1.065665484e-01,1.064089584e-01,5.060605649e-04,30.227360,30.272127,30.272127,2.461760044e-04,2.467519939e-04,1.313256664e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,1,1,1,18,3.259999994e-07,1.069294420e-01,1.562330000e-04,1.070860010e-01,1.065329399e-01,1.063763809e-01,5.530610796e-04,30.236896,30.281397,30.281397,2.647039890e-04,2.715199888e-04,1.683710179e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,1,1,1,19,1.862000000e-06,1.069064620e-01,1.582720000e-04,1.070665960e-01,1.065392081e-01,1.063790741e-01,5.273879033e-04,30.235117,30.280631,30.280631,2.654399872e-04,2.483520061e-04,1.359591006e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,1,1,1,20,3.489999996e-07,1.068843560e-01,1.534890000e-04,1.070381940e-01,1.065244969e-01,1.063706589e-01,5.136971255e-04,30.239293,30.283026,30.283026,2.504639924e-04,2.488639951e-04,1.436913806e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,1,1,1,1,3.900000003e-07,1.074500480e-01,2.096140000e-04,1.076600520e-01,1.069989978e-01,1.067889938e-01,6.610541646e-04,40.140257,40.219194,40.219194,3.250879943e-04,3.215360045e-04,1.443016567e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,1,1,1,2,2.979999998e-07,1.074699020e-01,2.068660000e-04,1.076770660e-01,1.070133697e-01,1.068062057e-01,6.636962505e-04,40.134866,40.212713,40.212713,3.280319870e-04,3.228479922e-04,1.281627135e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,1,1,1,3,3.920000000e-07,1.074740390e-01,2.170070000e-04,1.076914380e-01,1.070272211e-01,1.068098221e-01,6.642169175e-04,40.129672,40.211351,40.211351,3.273279965e-04,3.236800134e-04,1.320890757e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,1,1,1,4,2.889999999e-07,1.074567210e-01,2.118870000e-04,1.076688970e-01,1.070002085e-01,1.067880325e-01,6.686884683e-04,40.139803,40.219556,40.219556,3.284479976e-04,3.259840012e-04,1.425646953e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,1,1,1,5,2.860000001e-07,1.074666330e-01,2.112430000e-04,1.076781620e-01,1.070174830e-01,1.068059540e-01,6.606790205e-04,40.133324,40.212808,40.212808,3.228799999e-04,3.246400058e-04,1.315901480e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,1,1,1,6,2.410000004e-07,1.074645070e-01,2.155630000e-04,1.076803110e-01,1.070097264e-01,1.067939224e-01,6.705845757e-04,40.136233,40.217338,40.217338,3.256959915e-04,3.317120075e-04,1.317657664e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,1,1,1,7,5.879999998e-07,1.074516610e-01,2.099870000e-04,1.076622360e-01,1.070049781e-01,1.067944031e-01,6.572579238e-04,40.138014,40.217157,40.217157,3.231039941e-04,3.205119967e-04,1.364193295e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,1,1,1,8,3.810000000e-07,1.074464020e-01,2.093890000e-04,1.076561720e-01,1.069863127e-01,1.067765427e-01,6.698593364e-04,40.145017,40.223884,40.223884,3.314560056e-04,3.251200020e-04,1.328332882e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,1,1,1,9,3.700000000e-07,1.074572330e-01,2.181240000e-04,1.076757270e-01,1.070190998e-01,1.068006058e-01,6.566272261e-04,40.132717,40.214821,40.214821,3.227519989e-04,3.202239871e-04,1.365124007e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,1,1,1,10,3.599999996e-07,1.074664050e-01,2.161770000e-04,1.076829420e-01,1.070225825e-01,1.068060455e-01,6.603594678e-04,40.131411,40.212773,40.212773,3.256959915e-04,3.222079873e-04,1.245548895e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,1,1,1,11,3.760000000e-07,1.074552260e-01,2.042160000e-04,1.076598180e-01,1.069969428e-01,1.067923508e-01,6.628752310e-04,40.141028,40.217930,40.217930,3.308799863e-04,3.178240061e-04,1.417123859e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,1,1,1,12,5.960000000e-07,1.074546970e-01,2.181400000e-04,1.076734330e-01,1.070112775e-01,1.067925415e-01,6.621554961e-04,40.135651,40.217858,40.217858,3.269439936e-04,3.218240142e-04,1.338748834e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,1,1,1,13,2.970000001e-07,1.074643680e-01,2.119800000e-04,1.076766450e-01,1.070099760e-01,1.067976990e-01,6.666690254e-04,40.136139,40.215916,40.215916,3.219839931e-04,3.320319951e-04,1.265303728e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,1,1,1,14,3.710000005e-07,1.074679500e-01,2.085930000e-04,1.076769140e-01,1.070043589e-01,1.067953949e-01,6.725551025e-04,40.138246,40.216784,40.216784,3.346560001e-04,3.244160116e-04,1.348309083e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,1,1,1,15,3.230000001e-07,1.074594610e-01,2.341680000e-04,1.076939520e-01,1.070374314e-01,1.068029404e-01,6.565206313e-04,40.125844,40.213942,40.213942,3.254080117e-04,3.169279993e-04,1.418462042e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,1,1,1,16,2.930000003e-07,1.074740970e-01,2.148770000e-04,1.076892670e-01,1.070111371e-01,1.067959671e-01,6.781298979e-04,40.135704,40.216568,40.216568,3.439039886e-04,3.210240006e-04,1.320190870e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,1,1,1,17,1.889999997e-07,1.074559050e-01,2.108230000e-04,1.076669170e-01,1.070075208e-01,1.067965088e-01,6.593962109e-04,40.137060,40.216364,40.216364,3.295679986e-04,3.165760040e-04,1.325220826e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,1,1,1,18,2.949999995e-07,1.075091270e-01,2.092050000e-04,1.077186270e-01,1.070247008e-01,1.068152008e-01,6.939261943e-04,40.130617,40.209327,40.209327,3.250559866e-04,3.528960049e-04,1.597420278e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,1,1,1,19,1.900000000e-06,1.074747160e-01,2.087220000e-04,1.076853380e-01,1.070061771e-01,1.067955551e-01,6.791608853e-04,40.137564,40.216723,40.216723,3.506560028e-04,3.149760067e-04,1.352887575e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,1,1,1,20,2.879999998e-07,1.074794850e-01,2.046690000e-04,1.076844420e-01,1.070127649e-01,1.068078079e-01,6.716770776e-04,40.135093,40.212110,40.212110,3.356159925e-04,3.229759932e-04,1.308509193e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,1,1,1,1,2.255000000e-06,1.094150940e-01,5.560010000e-04,1.099733500e-01,1.074162043e-01,1.068579483e-01,2.557145697e-03,99.960879,100.483103,100.483103,6.785280108e-04,1.862815976e-03,1.580170979e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,1,1,1,2,3.910000004e-07,1.081988260e-01,5.524660000e-04,1.087516830e-01,1.074031606e-01,1.068503036e-01,1.348522350e-03,99.973019,100.490292,100.490292,6.562240124e-04,6.774719954e-04,1.482634237e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,1,1,1,3,4.690000002e-07,1.081697590e-01,5.424980000e-04,1.087127260e-01,1.073772108e-01,1.068342438e-01,1.335515226e-03,99.997180,100.505398,100.505398,6.442559958e-04,6.764479876e-04,1.481124228e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,1,1,1,4,6.390000000e-07,1.081584650e-01,5.318750000e-04,1.086909790e-01,1.073506903e-01,1.068181763e-01,1.340288730e-03,100.021884,100.520516,100.520516,6.395199895e-04,6.849920154e-04,1.577672562e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,1,1,1,5,3.180000001e-07,1.081343640e-01,5.341130000e-04,1.086687950e-01,1.073424297e-01,1.068079987e-01,1.326365343e-03,100.029581,100.530095,100.530095,6.492800117e-04,6.631039977e-04,1.398133341e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,1,1,1,6,2.979999998e-07,1.081156660e-01,5.393310000e-04,1.086552950e-01,1.073395939e-01,1.067999649e-01,1.315701095e-03,100.032223,100.537657,100.537657,6.367679834e-04,6.638079882e-04,1.512512361e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,1,1,1,7,7.879999999e-07,1.081588860e-01,5.518010000e-04,1.087114750e-01,1.073666988e-01,1.068141098e-01,1.344776198e-03,100.006970,100.524343,100.524343,6.360960007e-04,6.945919991e-04,1.408819803e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,1,1,1,8,3.270000000e-07,1.081850090e-01,5.499280000e-04,1.087352640e-01,1.073656771e-01,1.068154221e-01,1.369586942e-03,100.007922,100.523108,100.523108,6.484479904e-04,7.045760155e-04,1.656293600e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,1,1,1,9,2.080000000e-06,1.081539810e-01,5.373660000e-04,1.086934270e-01,1.073480855e-01,1.068086395e-01,1.345341474e-03,100.024311,100.529492,100.529492,6.648319960e-04,6.654719710e-04,1.503750663e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,1,1,1,10,2.489999997e-07,1.086774490e-01,1.184965000e-03,1.098626630e-01,1.079744978e-01,1.067892838e-01,1.888165248e-03,99.444021,100.547713,100.547713,6.361920238e-04,1.234655976e-03,1.731724751e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,1,1,1,11,2.110000001e-07,1.083058300e-01,5.334800000e-04,1.088395210e-01,1.074006344e-01,1.068669434e-01,1.438886641e-03,99.975371,100.474645,100.474645,7.563199997e-04,6.683840156e-04,1.418262537e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,1,1,1,12,2.200000000e-07,1.081538210e-01,5.435400000e-04,1.086975810e-01,1.073605935e-01,1.068168335e-01,1.336987504e-03,100.012657,100.521780,100.521780,6.439039707e-04,6.785600185e-04,1.452351465e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,1,1,1,13,3.380000004e-07,1.081624900e-01,5.465230000e-04,1.087093510e-01,1.073723615e-01,1.068255005e-01,1.336989512e-03,100.001696,100.513624,100.513624,6.481279731e-04,6.756799817e-04,1.318155693e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,1,1,1,14,2.930000003e-07,1.082014400e-01,5.502090000e-04,1.087519420e-01,1.073847763e-01,1.068342743e-01,1.367165708e-03,99.990135,100.505370,100.505370,6.394240260e-04,7.093440294e-04,1.839765257e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,1,1,1,15,2.176000000e-06,1.081856510e-01,5.300740000e-04,1.087179010e-01,1.073788076e-01,1.068465576e-01,1.339093383e-03,99.995693,100.493815,100.493815,6.540160179e-04,6.704319715e-04,1.464539335e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,1,1,1,16,2.510000003e-07,1.081488260e-01,5.402570000e-04,1.086893340e-01,1.073604085e-01,1.068199005e-01,1.328925487e-03,100.012830,100.518894,100.518894,6.427199841e-04,6.721919775e-04,1.401352575e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,1,1,1,17,3.600000005e-07,1.087633990e-01,1.188406000e-03,1.099521650e-01,1.080213771e-01,1.068326111e-01,1.930787916e-03,99.400864,100.506934,100.506934,6.399359703e-04,1.273056030e-03,1.779591544e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,1,1,1,18,5.400000003e-07,1.085394000e-01,5.552660000e-04,1.090952060e-01,1.076276139e-01,1.070718079e-01,1.467592139e-03,99.764529,100.282404,100.282404,7.717760205e-04,6.794880033e-04,1.632811489e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,1,1,1,19,2.850000005e-07,1.081726700e-01,5.494970000e-04,1.087224520e-01,1.073794787e-01,1.068296967e-01,1.342973345e-03,99.995068,100.509676,100.509676,6.483839750e-04,6.791359782e-04,1.545339148e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,1,1,1,20,3.059999996e-07,1.082021180e-01,5.512230000e-04,1.087536470e-01,1.073940888e-01,1.068425598e-01,1.359558186e-03,99.981464,100.497576,100.497576,6.436799765e-04,6.967999935e-04,1.907821557e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,1,1,1,1,4.350000000e-07,1.088366180e-01,8.629830000e-04,1.097000360e-01,1.076642145e-01,1.068007965e-01,2.035821491e-03,159.568983,160.858999,160.858999,1.035616040e-03,9.835519791e-04,1.665347192e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,1,1,1,2,4.479999998e-07,1.088666110e-01,8.911780000e-04,1.097582370e-01,1.076991440e-01,1.068075180e-01,2.059092995e-03,159.517231,160.848876,160.848876,1.027904034e-03,1.015136003e-03,1.605295747e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,1,1,1,3,1.940000001e-07,1.088493210e-01,8.711870000e-04,1.097207020e-01,1.076775867e-01,1.068062057e-01,2.043115250e-03,159.549166,160.850852,160.850852,1.026720047e-03,9.995520115e-04,1.684319200e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,1,1,1,4,5.900000000e-07,1.088548900e-01,8.619850000e-04,1.097174650e-01,1.076894259e-01,1.068268509e-01,2.028039109e-03,159.531626,160.819766,160.819766,1.027776003e-03,9.853439927e-04,1.491911329e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,1,1,1,5,3.629999998e-07,1.088637220e-01,8.641810000e-04,1.097282660e-01,1.076791039e-01,1.068145599e-01,2.049162063e-03,159.546918,160.838271,160.838271,1.024479985e-03,1.009536028e-03,1.514605033e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,1,1,1,6,4.080000000e-07,1.088935650e-01,8.701520000e-04,1.097641250e-01,1.077048343e-01,1.068342743e-01,2.059290708e-03,159.508803,160.808592,160.808592,1.033920050e-03,1.010496020e-03,1.487463802e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,1,1,1,7,4.310000001e-07,1.088813610e-01,8.804690000e-04,1.097622610e-01,1.077193628e-01,1.068384628e-01,2.042898170e-03,159.487289,160.802287,160.802287,1.027263999e-03,1.000416040e-03,1.521813100e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,1,1,1,8,4.030000000e-07,1.088697420e-01,8.811070000e-04,1.097512520e-01,1.077163870e-01,1.068348770e-01,2.034864986e-03,159.491695,160.807684,160.807684,1.029088020e-03,9.908159971e-04,1.496096839e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,1,1,1,9,3.779999997e-07,1.088669960e-01,8.825880000e-04,1.097499620e-01,1.077059717e-01,1.068230057e-01,2.043990324e-03,159.507118,160.825555,160.825555,1.026687980e-03,1.001888037e-03,1.541430730e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,1,1,1,10,2.959999996e-07,1.088568790e-01,8.692940000e-04,1.097264690e-01,1.076790306e-01,1.068094406e-01,2.047438387e-03,159.547027,160.845980,160.845980,1.026368022e-03,1.004639983e-03,1.643038206e-05,row,0,-1.000000000e+00,-1.000000
