kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,global,global,16384,16384,3,1,1,1,11,1.209999998e-07,5.840503000e-03,6.492300000e-05,5.905547000e-03,5.668084218e-03,5.603040218e-03,2.374627816e-04,284.154694,287.453360,287.453360,1.223040000e-04,1.028800011e-04,1.227878062e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,1,1,1,12,1.230000000e-07,5.851919000e-03,6.899800000e-05,5.921040000e-03,5.672289011e-03,5.603168011e-03,2.487509893e-04,283.944054,287.446804,287.446804,1.277119964e-04,1.102079973e-04,1.083099559e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,1,1,1,13,1.020000000e-07,6.666663000e-03,7.505000000e-05,6.741815000e-03,5.679855903e-03,5.604703903e-03,1.061959097e-03,283.565774,287.368033,287.368033,1.211519986e-04,9.299839735e-04,1.082312466e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,1,1,1,14,5.029999999e-07,5.857654000e-03,7.291300000e-05,5.931070000e-03,5.681736236e-03,5.608320236e-03,2.493337638e-04,283.471930,287.182734,287.182734,1.266240031e-04,1.119680032e-04,1.074175753e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,1,1,1,15,8.200000012e-08,5.843039000e-03,7.136700000e-05,5.914488000e-03,5.675769049e-03,5.604320049e-03,2.387189507e-04,283.769956,287.387716,287.387716,1.228159964e-04,1.047040001e-04,1.119895425e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,1,1,1,16,3.369999999e-07,5.840716000e-03,6.745300000e-05,5.908506000e-03,5.672302215e-03,5.604512215e-03,2.362037853e-04,283.943393,287.377862,287.377862,1.208320037e-04,1.041600034e-04,1.121177832e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,1,1,1,17,8.300000021e-08,5.839065000e-03,6.949200000e-05,5.908640000e-03,5.677319217e-03,5.607744217e-03,2.313207831e-04,283.692474,287.212233,287.212233,1.208639964e-04,9.945599735e-05,1.100078929e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,1,1,1,18,1.219999999e-07,5.834597000e-03,5.988200000e-05,5.894601000e-03,5.664099936e-03,5.604095936e-03,2.305010642e-04,284.354576,287.399208,287.399208,1.217920035e-04,9.808000177e-05,1.062905889e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,1,1,1,19,1.080000001e-07,5.834587000e-03,5.808700000e-05,5.892782000e-03,5.663730984e-03,5.605535984e-03,2.290510160e-04,284.373100,287.325376,287.325376,1.214720011e-04,9.689600021e-05,1.068301468e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,1,1,1,20,1.269999998e-07,5.808445000e-03,5.524800000e-05,5.863820000e-03,5.637454887e-03,5.582079887e-03,2.263651126e-04,285.698559,288.532728,288.532728,1.210559979e-04,9.561599791e-05,9.693116791e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,1,1,1,1,2.069999998e-07,1.139011600e-02,1.142290000e-04,1.150455200e-02,1.103929982e-02,1.092486382e-02,4.652521847e-04,291.796176,294.852689,294.852689,2.352000028e-04,2.180159986e-04,1.203618330e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,1,1,1,2,2.410000000e-07,1.135439500e-02,1.164660000e-04,1.147110200e-02,1.103664318e-02,1.091993618e-02,4.344588199e-04,291.866414,294.985742,294.985742,2.420800030e-04,1.807039976e-04,1.167481925e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,1,1,1,3,2.170000002e-07,1.139666800e-02,1.584950000e-04,1.155538000e-02,1.108216819e-02,1.092345619e-02,4.732118080e-04,290.667441,294.890684,294.890684,2.351679951e-04,2.267200053e-04,1.132380761e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,1,1,1,4,2.900000000e-07,1.140469400e-02,1.574820000e-04,1.156246600e-02,1.107406038e-02,1.091628838e-02,4.884056241e-04,290.880252,295.084314,295.084314,2.385600060e-04,2.377920002e-04,1.205361795e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,1,1,1,5,5.949999999e-07,1.142905800e-02,1.593710000e-04,1.158902400e-02,1.108044577e-02,1.092047977e-02,5.085782255e-04,290.712625,294.971058,294.971058,2.408320010e-04,2.557120025e-04,1.203422204e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,1,1,1,6,3.300000002e-07,1.098028200e-02,1.670990000e-04,1.114771100e-02,1.064829257e-02,1.048086357e-02,4.994184288e-04,302.510985,307.343517,307.343517,2.575680017e-04,2.300799936e-04,1.177043348e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,1,1,1,7,2.480000001e-07,9.884635000e-03,1.591440000e-04,1.004402700e-02,9.574464441e-03,9.415072441e-03,4.695625589e-04,336.439233,342.134964,342.134964,2.399999946e-04,2.173759937e-04,1.218657053e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,1,1,1,8,2.350000003e-07,9.868394000e-03,1.470200000e-04,1.001564900e-02,9.554358539e-03,9.407103539e-03,4.612904615e-04,337.147225,342.424792,342.424792,2.377279997e-04,2.115519941e-04,1.201046771e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,1,1,1,9,2.310000000e-07,9.871569000e-03,1.411360000e-04,1.001293600e-02,9.554071468e-03,9.412704468e-03,4.588645322e-04,337.157356,342.221036,342.221036,2.367040068e-04,2.096000016e-04,1.256052386e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,1,1,1,10,2.329999997e-07,9.878295000e-03,1.436950000e-04,1.002222300e-02,9.562200018e-03,9.418272018e-03,4.600229816e-04,336.870748,342.018734,342.018734,2.350399941e-04,2.130240053e-04,1.195898215e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,1,1,1,11,2.109999997e-07,9.890572000e-03,1.580000000e-04,1.004878300e-02,9.569603212e-03,9.411392212e-03,4.791797881e-04,336.610139,342.268753,342.268753,2.340479940e-04,2.337280065e-04,1.140378759e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,1,1,1,12,2.189999999e-07,9.875545000e-03,1.432830000e-04,1.001904700e-02,9.551917794e-03,9.408415794e-03,4.671292056e-04,337.233375,342.377032,342.377032,2.371840030e-04,2.183360010e-04,1.160920159e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,1,1,1,13,1.360000002e-07,9.868722000e-03,1.426830000e-04,1.001154100e-02,9.547554565e-03,9.404735565e-03,4.639864348e-04,337.387490,342.511009,342.511009,2.362560034e-04,2.155199945e-04,1.221043694e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,1,1,1,14,2.040000000e-07,9.787975000e-03,1.513570000e-04,9.939536000e-03,9.462376811e-03,9.310815811e-03,4.771591888e-04,340.424561,345.965975,345.965975,2.363519967e-04,2.291200012e-04,1.168719099e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,1,1,1,15,1.730000001e-07,9.787706000e-03,1.766740000e-04,9.964553000e-03,9.488687057e-03,9.311840057e-03,4.758659426e-04,339.480631,345.927921,345.927921,2.356480062e-04,2.283519953e-04,1.186594108e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,1,1,1,16,2.150000000e-07,9.780506000e-03,1.593420000e-04,9.940063000e-03,9.470181123e-03,9.310624123e-03,4.698818774e-04,340.144019,345.973098,345.973098,2.360640019e-04,2.218240052e-04,1.199387022e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,1,1,1,17,2.380000002e-07,9.781076000e-03,1.557940000e-04,9.937108000e-03,9.465728198e-03,9.309696198e-03,4.713798025e-04,340.304032,346.007582,346.007582,2.351360023e-04,2.240960002e-04,1.214779999e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,1,1,1,18,2.029999999e-07,9.971239000e-03,3.666840000e-04,1.033812600e-02,9.675750640e-03,9.308863640e-03,6.623753602e-04,332.917372,346.038528,346.038528,2.367040068e-04,4.099520147e-04,1.571933869e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,1,1,1,19,6.280000000e-07,9.968551000e-03,1.396660000e-04,1.010884500e-02,9.458149835e-03,9.317855835e-03,6.506951650e-04,340.576701,345.704584,345.704584,4.175679982e-04,2.224320024e-04,1.069516444e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,1,1,1,20,3.259999999e-07,9.765542000e-03,1.276870000e-04,9.893555000e-03,9.438637123e-03,9.310624123e-03,4.549178774e-04,341.280783,345.973098,345.973098,2.344319969e-04,2.090239972e-04,1.146188325e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,1,1,1,1,3.350000002e-07,1.521703600e-02,1.962000000e-04,1.541357100e-02,1.476690281e-02,1.457036781e-02,6.466681869e-04,290.850922,294.774116,294.774116,3.247359991e-04,3.083519936e-04,1.358019422e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,1,1,1,2,2.719999999e-07,1.518894800e-02,1.843760000e-04,1.537359600e-02,1.475290438e-02,1.456825638e-02,6.206916218e-04,291.126899,294.816839,294.816839,3.159680068e-04,2.922880054e-04,1.243560962e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,1,1,1,3,4.290000000e-07,1.508377600e-02,1.932770000e-04,1.527748200e-02,1.465229841e-02,1.445859241e-02,6.251835851e-04,293.125841,297.052934,297.052934,3.127360046e-04,2.997759879e-04,1.267159269e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,1,1,1,4,2.480000001e-07,1.511712700e-02,2.028710000e-04,1.532024600e-02,1.466967936e-02,1.446656036e-02,6.505666362e-04,292.778539,296.889322,296.889322,3.173440099e-04,3.201920092e-04,1.303061714e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,1,1,1,5,3.610000001e-07,1.510975100e-02,2.048370000e-04,1.531494900e-02,1.466977377e-02,1.446457577e-02,6.451752325e-04,292.776655,296.930056,296.930056,3.111360073e-04,3.204160035e-04,1.362322171e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,1,1,1,6,1.799999998e-07,1.510387100e-02,1.955030000e-04,1.529955400e-02,1.466221094e-02,1.446652794e-02,6.373430612e-04,292.927671,296.889987,296.889987,3.173759878e-04,3.076480031e-04,1.231907029e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,1,1,1,7,1.880000000e-07,1.511814100e-02,2.180840000e-04,1.533641300e-02,1.468860796e-02,1.447033596e-02,6.478050396e-04,292.401248,296.811858,296.811858,3.210560083e-04,3.135359883e-04,1.321304294e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,1,1,1,8,2.200000000e-07,1.511420400e-02,2.122420000e-04,1.532666600e-02,1.467863803e-02,1.446617603e-02,6.480279670e-04,292.599851,296.897209,296.897209,3.147200048e-04,3.190400004e-04,1.426796174e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,1,1,1,9,1.790000002e-07,1.355301800e-02,2.029900000e-04,1.375618700e-02,1.311116899e-02,1.290799999e-02,6.450180076e-04,327.580805,332.736853,332.736853,3.156160116e-04,3.157759905e-04,1.362600552e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,1,1,1,10,2.640000001e-07,1.307814100e-02,2.032610000e-04,1.328166600e-02,1.264637321e-02,1.244284821e-02,6.352927944e-04,339.620477,345.175576,345.175576,3.141759932e-04,3.080320060e-04,1.308479520e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,1,1,1,11,3.650000000e-07,1.452417700e-02,1.911930000e-04,1.471573500e-02,1.263450157e-02,1.244294357e-02,2.081233427e-03,339.939591,345.172930,345.172930,1.759039998e-03,3.094080091e-04,1.278541990e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,1,1,1,12,5.009999997e-07,1.330828000e-02,4.729230000e-04,1.378170400e-02,1.291656022e-02,1.244313622e-02,8.651437848e-04,332.516338,345.167587,345.167587,3.128640056e-04,5.374079943e-04,1.487178495e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,1,1,1,13,2.780000004e-07,1.332766900e-02,2.048730000e-04,1.353282000e-02,1.264867059e-02,1.244351959e-02,8.841494077e-04,339.558791,345.156952,345.156952,5.657280087e-04,3.061439991e-04,1.227739987e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,1,1,1,14,2.000000001e-07,1.306732900e-02,1.945380000e-04,1.326206700e-02,1.263477001e-02,1.244003201e-02,6.272969947e-04,339.932369,345.253718,345.253718,3.133440018e-04,2.999359965e-04,1.401699639e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,1,1,1,15,4.300000001e-07,1.308221200e-02,2.184600000e-04,1.330110200e-02,1.266458588e-02,1.244569588e-02,6.365161229e-04,339.132076,345.096597,345.096597,3.169600070e-04,3.060800135e-04,1.347610246e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,1,1,1,16,2.010000002e-07,1.309361100e-02,2.030880000e-04,1.329690000e-02,1.264536854e-02,1.244207954e-02,6.515314559e-04,339.647459,345.196901,345.196901,3.246400058e-04,3.138880134e-04,1.300343674e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,1,1,1,17,2.050000001e-07,1.308151600e-02,1.957790000e-04,1.327750000e-02,1.264158356e-02,1.244559956e-02,6.359164440e-04,339.749152,345.099268,345.099268,3.142719865e-04,3.092159927e-04,1.242846486e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,1,1,1,18,2.050000001e-07,1.305284100e-02,1.569560000e-04,1.321000200e-02,1.259869695e-02,1.244153595e-02,6.113050503e-04,340.905676,345.211983,345.211983,3.134720027e-04,2.855359912e-04,1.229705636e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,1,1,1,19,1.919999999e-07,1.306745400e-02,1.767670000e-04,1.324441300e-02,1.262102314e-02,1.244406414e-02,6.233898597e-04,340.302624,345.141848,345.141848,3.157440126e-04,2.934080064e-04,1.423784066e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,1,1,1,20,1.349999996e-07,1.307457500e-02,1.959610000e-04,1.327067100e-02,1.263824039e-02,1.244214439e-02,6.324306061e-04,339.839025,345.195101,345.195101,3.128319979e-04,3.061439991e-04,1.345460911e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,1,1,1,1,8.879999998e-07,3.240398900e-02,5.457900000e-04,3.295066700e-02,3.163013404e-02,3.108345604e-02,1.320532961e-03,339.467997,345.438365,345.438365,6.304000020e-04,6.759679914e-04,1.416496722e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,1,1,1,2,3.680000003e-07,3.240092400e-02,5.509810000e-04,3.295227300e-02,3.163646825e-02,3.108511925e-02,1.315804753e-03,339.400029,345.419883,345.419883,6.288639903e-04,6.726719737e-04,1.426878855e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,1,1,1,3,4.090000001e-07,3.239762400e-02,5.715150000e-04,3.296954800e-02,3.163573244e-02,3.106380844e-02,1.333815559e-03,339.407923,345.656852,345.656852,6.347200274e-04,6.840959787e-04,1.499955265e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,1,1,1,4,3.490000000e-07,3.239329800e-02,5.495920000e-04,3.294323900e-02,3.162520498e-02,3.107526398e-02,1.318034023e-03,339.520906,345.529430,345.529430,6.329280138e-04,6.698560119e-04,1.524999728e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,1,1,1,5,2.659999998e-07,3.241985100e-02,5.518840000e-04,3.297200100e-02,3.163823055e-02,3.108608055e-02,1.333770449e-03,339.381124,345.409201,345.409201,6.369280219e-04,6.812800169e-04,1.556241005e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,1,1,1,6,4.820000004e-07,3.238264800e-02,5.458730000e-04,3.292900300e-02,3.161457895e-02,3.106822395e-02,1.314424047e-03,339.635023,345.607726,345.607726,6.323840022e-04,6.666880250e-04,1.535201955e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,1,1,1,7,3.789999998e-07,3.237397300e-02,5.352580000e-04,3.290961000e-02,3.160910807e-02,3.107347107e-02,1.300501931e-03,339.693806,345.549366,345.549366,6.286399961e-04,6.578559875e-04,1.400594706e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,1,1,1,8,5.510000003e-07,3.239205500e-02,5.330550000e-04,3.292566100e-02,3.161251873e-02,3.107891273e-02,1.313142265e-03,339.657157,345.488864,345.488864,6.326079965e-04,6.679040194e-04,1.263024919e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,1,1,1,9,4.780000000e-07,3.296774000e-02,1.200021000e-03,3.416823900e-02,3.226814693e-02,3.106764793e-02,1.900092066e-03,332.755961,345.614134,345.614134,6.306560040e-04,1.254047990e-03,1.538807224e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,1,1,1,10,3.198000000e-06,3.299688800e-02,5.270220000e-04,3.352710800e-02,3.159009167e-02,3.105987167e-02,1.937016326e-03,339.898293,345.700663,345.700663,1.257984042e-03,6.638399959e-04,1.519228839e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,1,1,1,11,4.270000002e-07,3.237920200e-02,5.422150000e-04,3.292184400e-02,3.160398615e-02,3.106134415e-02,1.317857853e-03,339.748859,345.684275,345.684275,6.410560012e-04,6.627839804e-04,1.401787172e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,1,1,1,12,3.350000002e-07,3.239318000e-02,5.482620000e-04,3.294177700e-02,3.162466016e-02,3.107606316e-02,1.317116844e-03,339.526755,345.520544,345.520544,6.385279894e-04,6.651520133e-04,1.343684118e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,1,1,1,13,4.260000002e-07,3.237420300e-02,5.450730000e-04,3.291970200e-02,3.160748211e-02,3.106198311e-02,1.312219891e-03,339.711281,345.677164,345.677164,6.370239854e-04,6.598719954e-04,1.532391064e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,1,1,1,14,3.349999997e-07,3.238405500e-02,5.394730000e-04,3.292386300e-02,3.161686488e-02,3.107705688e-02,1.306998115e-03,339.610467,345.509495,345.509495,6.320639849e-04,6.620159745e-04,1.291815584e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,1,1,1,15,2.560000003e-07,3.238375000e-02,5.396360000e-04,3.292364200e-02,3.161243610e-02,3.107254410e-02,1.311205902e-03,339.658045,345.559675,345.559675,6.230080128e-04,6.751040220e-04,1.309386730e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,1,1,1,16,2.470000000e-07,3.236688700e-02,5.512240000e-04,3.291835800e-02,3.161505437e-02,3.106358337e-02,1.303303626e-03,339.629915,345.659357,345.659357,6.241919994e-04,6.654400229e-04,1.367160360e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,1,1,1,17,3.060000000e-07,3.236394800e-02,5.488120000e-04,3.291306600e-02,3.160083004e-02,3.105171204e-02,1.312235964e-03,339.782791,345.791505,345.791505,6.302719712e-04,6.676800251e-04,1.428396754e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,1,1,1,18,8.020000002e-07,3.236779600e-02,5.671100000e-04,3.293570800e-02,3.162128724e-02,3.105337524e-02,1.314420756e-03,339.562971,345.772985,345.772985,6.281920075e-04,6.718400121e-04,1.438873624e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,1,1,1,19,2.900000000e-07,3.239396600e-02,5.532140000e-04,3.294747000e-02,3.161888028e-02,3.106537628e-02,1.328589718e-03,339.588820,345.639407,345.639407,6.310080290e-04,6.829439998e-04,1.463768951e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,1,1,1,20,3.569999998e-07,3.237908700e-02,5.462820000e-04,3.292572600e-02,3.160683111e-02,3.106019211e-02,1.318894892e-03,339.718278,345.697097,345.697097,6.334080100e-04,6.708800197e-04,1.460686218e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,32,1,1,1,1,2.840000004e-07,5.446953200e-02,8.646610000e-04,5.533447700e-02,5.188740975e-02,5.102246475e-02,3.447067248e-03,331.098994,336.711863,336.711863,1.045696020e-03,9.966080189e-04,1.404763209e-03,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,32,1,1,1,2,2.580000000e-07,5.305316500e-02,8.569010000e-04,5.391032400e-02,5.186928592e-02,5.101212692e-02,2.041038077e-03,331.214685,336.780100,336.780100,1.038751960e-03,9.869120121e-04,1.537410549e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,32,1,1,1,3,1.809999999e-07,5.304124200e-02,8.638600000e-04,5.390528300e-02,5.187882677e-02,5.101478577e-02,2.026456233e-03,331.153772,336.762547,336.762547,1.030431986e-03,9.813759923e-04,1.464825525e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,32,1,1,1,4,2.329999997e-07,5.302026200e-02,8.810420000e-04,5.390153700e-02,5.188917905e-02,5.100790405e-02,2.012357947e-03,331.087705,336.807981,336.807981,1.025503993e-03,9.734399915e-04,1.341396276e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,32,1,1,1,5,2.399999999e-07,5.306543600e-02,8.646010000e-04,5.393027700e-02,5.188189651e-02,5.101705551e-02,2.048380489e-03,331.134179,336.747564,336.747564,1.045920014e-03,9.877120256e-04,1.474844850e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,32,1,1,1,6,4.179999999e-07,5.305151900e-02,8.991760000e-04,5.395111300e-02,5.191719501e-02,5.101760101e-02,2.033917987e-03,330.909040,336.743964,336.743964,1.025727987e-03,9.937919974e-04,1.439800209e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,32,1,1,1,7,2.000000001e-07,5.307734900e-02,8.552820000e-04,5.393283100e-02,5.186981763e-02,5.101433563e-02,2.063013368e-03,331.211289,336.765518,336.765518,1.055552006e-03,9.926720262e-04,1.478933575e-05,row,0,-1.000000000e+00,-1.000000
