kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,1,4,11,1.789999999e-07,5.903080000e-03,3.154590000e-04,6.218425000e-03,6.043477947e-03,5.727839947e-03,4.501095039e-03,266.504280,281.190248,281.190248,7.638400048e-05,9.071999788e-05,4.333991041e-03,column,1,5.901754000e-03,272.904078
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,1,4,12,1.829999998e-07,5.893704000e-03,3.215330000e-04,6.215138000e-03,6.042195965e-03,5.720479965e-03,4.494310007e-03,266.560824,281.552028,281.552028,7.571200281e-05,8.739200234e-05,4.332998000e-03,column,1,5.892379000e-03,273.338279
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,1,4,13,1.709999999e-07,5.904012000e-03,3.177600000e-04,6.221665000e-03,6.044682804e-03,5.726751804e-03,4.461059950e-03,266.451159,281.243677,281.243677,7.068800181e-05,8.796799928e-05,4.343203954e-03,column,1,5.902889000e-03,272.851605
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,1,4,14,1.889999999e-07,5.900172000e-03,3.145590000e-04,6.214798000e-03,5.865735796e-03,5.742335796e-03,4.487356942e-03,274.579830,280.480417,280.480417,7.193599641e-05,8.988799900e-05,4.347356941e-03,column,1,5.898879000e-03,273.037087
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,1,4,15,1.199999999e-07,5.900946000e-03,3.171400000e-04,6.217944000e-03,6.041611883e-03,5.724351883e-03,4.500720030e-03,266.586594,281.361588,281.361588,7.699199766e-05,8.918400109e-05,4.339664033e-03,column,1,5.899820000e-03,272.993538
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,1,4,16,1.810000001e-07,5.906916000e-03,3.063100000e-04,6.213187000e-03,6.039066893e-03,5.732575893e-03,4.505343028e-03,266.698939,280.957944,280.957944,7.631999999e-05,8.832000196e-05,4.344031029e-03,column,1,5.905701000e-03,272.721686
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,1,4,17,1.640000002e-07,5.922121000e-03,3.198430000e-04,6.241814000e-03,6.049575005e-03,5.729568005e-03,4.478970054e-03,266.235683,281.105440,281.105440,8.703999966e-05,9.008000046e-05,4.337338052e-03,column,1,5.920822000e-03,272.025191
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,1,4,18,1.899999997e-07,5.899279000e-03,3.104230000e-04,6.209708000e-03,6.040020787e-03,5.729407787e-03,4.498734953e-03,266.656820,281.113301,281.113301,7.564800233e-05,8.553600311e-05,4.337550947e-03,column,1,5.898075000e-03,273.074306
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,1,4,19,2.090000000e-07,5.912216000e-03,3.196740000e-04,6.227110000e-03,6.048491131e-03,5.728608131e-03,4.470519952e-03,266.283392,281.152542,281.152542,7.174400240e-05,8.863999695e-05,4.347767949e-03,column,1,5.910699000e-03,272.491077
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,1,4,20,1.840000001e-07,5.893271000e-03,3.212410000e-04,6.214502000e-03,5.874429868e-03,5.750815868e-03,4.453771941e-03,274.173455,280.066824,280.066824,7.059200108e-05,1.735679954e-04,4.337195944e-03,column,1,5.891724000e-03,273.368667
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,1,4,1,2.500000000e-07,1.125435200e-02,4.901880000e-04,1.174435300e-02,1.143077144e-02,1.094035244e-02,1.729584124e-03,281.802981,294.435256,294.435256,1.280000061e-04,1.872320026e-04,1.478320118e-03,column,1,1.125266000e-02,286.263468
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,1,4,2,2.150000000e-07,1.121914900e-02,4.695010000e-04,1.168854000e-02,1.138174813e-02,1.091203213e-02,1.697485334e-03,283.016759,295.199412,295.199412,1.269440055e-04,1.826879978e-04,1.448749340e-03,column,1,1.121701800e-02,287.173068
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,1,4,3,1.530000000e-07,1.119757500e-02,4.809560000e-04,1.167856200e-02,1.131662163e-02,1.090998363e-02,1.677927402e-03,284.645504,295.254840,295.254840,1.282240003e-04,1.835519969e-04,1.445895401e-03,column,1,1.119609100e-02,287.709833
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,1,4,4,1.930000000e-07,1.120279200e-02,4.800500000e-04,1.168251400e-02,1.138449887e-02,1.090425587e-02,1.688584160e-03,282.948377,295.409931,295.409931,1.254719943e-04,1.738239974e-04,1.454856154e-03,column,1,1.120096700e-02,287.584587
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,1,4,5,1.800000000e-07,1.120914600e-02,4.609470000e-04,1.166998100e-02,1.136445494e-02,1.090332794e-02,1.695738293e-03,283.447423,295.435072,295.435072,1.272320002e-04,1.799360067e-04,1.456762298e-03,column,1,1.120743700e-02,287.418566
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,1,4,6,2.440000000e-07,1.121665100e-02,4.766720000e-04,1.169326100e-02,1.138755987e-02,1.091071987e-02,1.694603003e-03,282.872319,295.234917,295.234917,1.262400001e-04,1.794240028e-04,1.454635009e-03,column,1,1.121455400e-02,287.236164
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,1,4,7,1.850000000e-07,1.120366700e-02,4.775770000e-04,1.168123600e-02,1.138176228e-02,1.090400028e-02,1.687794998e-03,283.016407,295.416855,295.416855,1.251199991e-04,1.739840060e-04,1.454738990e-03,column,1,1.120209700e-02,287.555577
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,1,4,8,1.770000000e-07,1.120662500e-02,4.876210000e-04,1.169433700e-02,1.139631012e-02,1.090851212e-02,1.686698288e-03,282.655126,295.294669,295.294669,1.248319969e-04,1.741759926e-04,1.452938289e-03,column,1,1.120513400e-02,287.477639
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,1,4,9,2.040000000e-07,1.120999400e-02,4.875090000e-04,1.169738700e-02,1.139776053e-02,1.091004753e-02,1.688394230e-03,282.619157,295.253111,295.253111,1.270080060e-04,1.755200028e-04,1.455626231e-03,column,1,1.120832700e-02,287.395744
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,1,4,10,2.229999998e-07,1.120877800e-02,4.671010000e-04,1.167466700e-02,1.136933969e-02,1.090201569e-02,1.694025612e-03,283.325643,295.470633,295.470633,1.249599978e-04,3.362880051e-04,1.291657610e-03,column,1,1.120716800e-02,287.425465
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,1,4,11,1.660000000e-07,1.119664100e-02,5.186080000e-04,1.171511600e-02,1.134262182e-02,1.089958382e-02,1.682464631e-03,283.993024,295.536557,295.536557,1.275839955e-04,1.836480051e-04,1.448128635e-03,column,1,1.119509200e-02,287.735507
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,1,4,12,1.849999998e-07,1.120507000e-02,4.789470000e-04,1.168390200e-02,1.138191035e-02,1.090278435e-02,1.687438469e-03,283.012726,295.449802,295.449802,1.273279935e-04,1.813440025e-04,1.439566467e-03,column,1,1.120354100e-02,287.518515
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,1,4,13,2.110000001e-07,1.119700500e-02,4.869180000e-04,1.168391600e-02,1.138805654e-02,1.090092754e-02,1.681684443e-03,282.859982,295.500127,295.500127,1.276479959e-04,1.701759994e-04,1.448916443e-03,column,1,1.119545700e-02,287.726126
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,1,4,14,2.279999998e-07,1.118721000e-02,4.947670000e-04,1.168194400e-02,1.131890100e-02,1.089888000e-02,1.671315216e-03,284.588183,295.555642,295.555642,1.303360015e-04,1.812479943e-04,1.434963219e-03,column,1,1.118554700e-02,287.981041
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,1,4,15,2.129999999e-07,1.118510400e-02,4.648760000e-04,1.165001500e-02,1.127827601e-02,1.088329601e-02,1.685904133e-03,285.613286,295.978853,295.978853,1.255999953e-04,1.812800020e-04,1.430704134e-03,column,1,1.118369700e-02,288.028679
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,1,4,16,2.079999999e-07,1.122177000e-02,4.781720000e-04,1.169990300e-02,1.138247565e-02,1.090409565e-02,1.704330158e-03,282.998670,295.414271,295.414271,1.324480027e-04,1.886080056e-04,1.466538158e-03,column,1,1.122054400e-02,287.082825
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,1,4,17,1.720000000e-07,1.119954600e-02,4.852520000e-04,1.168465800e-02,1.138804813e-02,1.090262413e-02,1.684843358e-03,282.860191,295.454143,295.454143,1.258880049e-04,1.707520038e-04,1.451563362e-03,column,1,1.119795000e-02,287.662070
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,1,4,18,2.719999999e-07,1.119546000e-02,4.894220000e-04,1.168478200e-02,1.139092930e-02,1.090134430e-02,1.680036225e-03,282.788646,295.488830,295.488830,1.252799928e-04,1.709759980e-04,1.448484220e-03,column,1,1.119415900e-02,287.759489
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,1,4,19,1.960000002e-07,1.119574300e-02,4.776330000e-04,1.167335600e-02,1.137686922e-02,1.089904022e-02,1.681119358e-03,283.138130,295.551297,295.551297,1.246400028e-04,1.720319986e-04,1.448511360e-03,column,1,1.119316100e-02,287.785146
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,1,4,20,2.079999999e-07,1.119004500e-02,5.315070000e-04,1.172137100e-02,1.136465913e-02,1.090880013e-02,1.668246334e-03,283.442331,295.286873,295.286873,1.281280071e-04,1.816319972e-04,1.436694337e-03,column,1,1.118865900e-02,287.900943
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,1,4,1,2.170000002e-07,1.454707500e-02,9.728200000e-04,1.551957400e-02,1.509070134e-02,1.411766434e-02,4.225187030e-03,284.610185,304.226478,304.226478,1.631360054e-04,2.456959933e-04,3.893187028e-03,column,1,1.454561900e-02,295.275663
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,1,4,2,1.830000000e-07,1.451284400e-02,9.713940000e-04,1.548410600e-02,1.506248887e-02,1.409091187e-02,4.191468153e-03,285.143268,304.804071,304.804071,1.647679955e-04,2.632319927e-04,3.839756157e-03,column,1,1.451157300e-02,295.968417
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,1,4,3,2.520000000e-07,1.450921000e-02,9.645540000e-04,1.547355700e-02,1.504616497e-02,1.408143997e-02,4.191737542e-03,285.452626,305.009097,305.009097,1.638720036e-04,2.433280051e-04,3.864569539e-03,column,1,1.450763900e-02,296.048674
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,1,4,4,2.710000000e-07,1.451067400e-02,9.643550000e-04,1.547503400e-02,1.504441803e-02,1.407993603e-02,4.193908996e-03,285.485772,305.041677,305.041677,1.628800035e-04,2.495039999e-04,3.857204995e-03,column,1,1.450951600e-02,296.010377
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,1,4,5,1.740000002e-07,1.484222500e-02,9.821500000e-04,1.581753800e-02,1.488700162e-02,1.417219162e-02,4.427380433e-03,288.504523,303.055971,303.055971,1.707520038e-04,4.675520062e-04,4.112852437e-03,column,1,1.484089900e-02,289.400750
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,1,4,6,5.720000003e-07,1.450052100e-02,9.785260000e-04,1.547889900e-02,1.450004094e-02,1.413731194e-02,4.236208288e-03,296.203805,303.803673,303.803673,1.660159975e-04,2.403839976e-04,3.856912283e-03,column,1,1.449846000e-02,296.236103
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,1,4,7,2.830000003e-07,1.449689100e-02,9.760050000e-04,1.547279000e-02,1.449485995e-02,1.414083195e-02,4.229014153e-03,296.309679,303.728049,303.728049,1.641599983e-04,2.434239984e-04,3.854102159e-03,column,1,1.449537300e-02,296.299191
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,1,4,8,2.619999999e-07,1.451320400e-02,9.791730000e-04,1.549222400e-02,1.506004474e-02,1.408070374e-02,4.195645542e-03,285.189544,305.025045,305.025045,1.610880047e-04,2.491199970e-04,3.873597549e-03,column,1,1.451185300e-02,295.962707
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,1,4,9,2.580000000e-07,1.449944900e-02,9.842050000e-04,1.548328500e-02,1.505607917e-02,1.407161617e-02,4.185561404e-03,285.264659,305.222033,305.222033,1.639679968e-04,2.425920069e-04,3.864409402e-03,column,1,1.449710700e-02,296.263751
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,1,4,10,1.940000001e-07,1.449688500e-02,9.747590000e-04,1.547154000e-02,1.504973728e-02,1.407478428e-02,4.178354250e-03,285.384869,305.153330,305.153330,1.630720049e-04,2.431039959e-04,3.847762251e-03,column,1,1.449556700e-02,296.295226
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,1,4,11,1.980000000e-07,1.448654000e-02,9.771840000e-04,1.546348900e-02,1.504699600e-02,1.406966400e-02,4.176043670e-03,285.436860,305.264383,305.264383,1.657599956e-04,2.322240025e-04,3.859595674e-03,column,1,1.448527400e-02,296.505768
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,1,4,12,1.270000003e-07,1.446950400e-02,9.724920000e-04,1.544182800e-02,1.442661154e-02,1.406847954e-02,4.155351083e-03,297.711440,305.290084,305.290084,1.652480066e-04,2.376639992e-04,3.848663072e-03,column,1,1.446824900e-02,296.854671
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,1,4,13,2.010000002e-07,1.447766500e-02,9.704680000e-04,1.544794100e-02,1.448341966e-02,1.412895966e-02,4.213866288e-03,296.543731,303.983266,303.983266,1.633599997e-04,2.419839948e-04,3.846634293e-03,column,1,1.447615800e-02,296.692485
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,1,4,14,2.990000003e-07,1.448059800e-02,9.288250000e-04,1.540927500e-02,1.499989683e-02,1.407094383e-02,4.166586083e-03,286.333122,305.236617,305.236617,1.620800048e-04,2.322559953e-04,3.848570090e-03,column,1,1.447911900e-02,296.631811
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,1,4,15,2.780000004e-07,1.458547400e-02,9.716290000e-04,1.555707000e-02,1.487967045e-02,1.417168045e-02,4.176001534e-03,288.646668,303.066902,303.066902,1.684799939e-04,2.325759977e-04,3.873185538e-03,column,1,1.458419500e-02,294.494643
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,1,4,16,5.910000000e-07,1.448775800e-02,9.745610000e-04,1.546222000e-02,1.487290571e-02,1.415891171e-02,4.194438352e-03,288.777955,303.340213,303.340213,1.609600037e-04,2.330559939e-04,3.865382350e-03,column,1,1.448605900e-02,296.489701
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,1,4,17,1.400000000e-07,1.448910500e-02,9.551050000e-04,1.544428000e-02,1.486691511e-02,1.415836811e-02,4.199057354e-03,288.894318,303.351860,303.351860,1.610240042e-04,2.332479954e-04,3.866833358e-03,column,1,1.448758100e-02,296.458553
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,1,4,18,1.630000002e-07,1.448553000e-02,9.764170000e-04,1.546186600e-02,1.448941218e-02,1.413187218e-02,4.220215701e-03,296.421086,303.920616,303.920616,1.625279933e-04,2.345920056e-04,3.857751691e-03,column,1,1.448432500e-02,296.525195
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,1,4,19,2.860000001e-07,1.447531100e-02,9.305350000e-04,1.540570000e-02,1.445029621e-02,1.409481621e-02,4.163137471e-03,297.223478,304.719638,304.719638,1.646080017e-04,2.318080068e-04,3.846913470e-03,column,1,1.447386500e-02,296.739488
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,1,4,20,5.400000003e-07,1.447906500e-02,9.860270000e-04,1.546476800e-02,1.505343660e-02,1.406726360e-02,4.166073225e-03,285.314736,305.316472,305.316472,1.626240015e-04,2.291840017e-04,3.853081226e-03,column,1,1.447735500e-02,296.667955
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,1,4,1,3.330000000e-07,3.605446400e-02,2.336129000e-03,3.839048800e-02,3.739403845e-02,3.505763245e-02,6.825664180e-03,287.142515,306.279047,306.279047,3.972800076e-04,6.267840266e-04,6.002464193e-03,column,1,3.605298000e-02,297.823321
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,1,4,2,4.580000001e-07,3.590528400e-02,2.276366000e-03,3.818169100e-02,3.579975946e-02,3.486006546e-02,6.874308658e-03,299.929899,308.014862,308.014862,4.039680064e-04,6.238719821e-04,6.062724677e-03,column,1,3.590397000e-02,299.059359
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,1,4,3,3.110000000e-07,3.590736400e-02,2.325867000e-03,3.823348900e-02,3.601567944e-02,3.504828644e-02,6.921955217e-03,298.131769,306.360719,306.360719,4.021120071e-04,6.343680024e-04,6.044899185e-03,column,1,3.590617800e-02,299.040968
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,1,4,4,4.300000001e-07,3.598702600e-02,2.308209000e-03,3.829560300e-02,3.554601986e-02,3.508623886e-02,6.978288343e-03,302.070901,306.029332,306.029332,4.028800130e-04,6.088320017e-04,6.075152328e-03,column,1,3.598542600e-02,298.382413
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,1,4,5,2.850000000e-07,3.587120700e-02,2.372249000e-03,3.824332900e-02,3.723410245e-02,3.486156845e-02,6.841734649e-03,288.375912,308.001582,308.001582,4.043520093e-04,6.083520055e-04,6.007270650e-03,column,1,3.586957100e-02,299.346157
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,1,4,6,3.330000000e-07,3.589244100e-02,2.375057000e-03,3.826764300e-02,3.580456924e-02,3.485990524e-02,6.861337866e-03,299.889608,308.016277,308.016277,3.977920115e-04,6.148160100e-04,6.053497861e-03,column,1,3.589134800e-02,299.164530
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,1,4,7,3.340000001e-07,3.599469800e-02,2.306474000e-03,3.830070000e-02,3.665142479e-02,3.495862579e-02,6.858026934e-03,292.960459,307.146462,307.146462,4.015040100e-04,6.137279868e-04,6.028778938e-03,column,1,3.599261400e-02,298.322824
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,1,4,8,5.520000004e-07,3.591069200e-02,2.376365000e-03,3.828715100e-02,3.676885293e-02,3.505651093e-02,6.923507651e-03,292.024836,306.288845,306.288845,3.971840143e-04,6.137599945e-04,6.033619663e-03,column,1,3.590947300e-02,299.013529
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,1,4,9,2.989999999e-07,3.590118200e-02,2.376128000e-03,3.827733900e-02,3.676028671e-02,3.505017471e-02,6.915166680e-03,292.092886,306.344214,306.344214,3.888640106e-04,6.128960252e-04,6.038366650e-03,column,1,3.589986600e-02,299.093546
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,1,4,10,3.879999997e-07,3.591224300e-02,2.409048000e-03,3.832150600e-02,3.679327674e-02,3.504924774e-02,6.925327019e-03,291.830986,306.352317,306.352317,3.937599957e-04,6.235200167e-04,6.028942988e-03,column,1,3.591077500e-02,299.002688
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,1,4,11,2.179999998e-07,3.590596700e-02,2.405141000e-03,3.831043300e-02,3.679087757e-02,3.504873657e-02,6.921448473e-03,291.850017,306.356785,306.356785,3.985919952e-04,6.152319908e-04,6.036936466e-03,column,1,3.590414500e-02,299.057901
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,1,4,12,2.580000000e-07,3.590856900e-02,2.258353000e-03,3.816687300e-02,3.578201848e-02,3.486422348e-02,6.875534750e-03,300.078606,307.978127,307.978127,4.080320001e-04,6.181759834e-04,6.060142763e-03,column,1,3.590697000e-02,299.034372
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,1,4,13,2.439999998e-07,3.590814500e-02,2.376146000e-03,3.828424500e-02,3.598658013e-02,3.504633713e-02,6.928069400e-03,298.372843,306.377759,306.377759,4.038400054e-04,6.169919968e-04,6.060837405e-03,column,1,3.590663500e-02,299.037162
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,1,4,14,2.430000001e-07,3.598076900e-02,2.380165000e-03,3.836025800e-02,3.554064497e-02,3.508143997e-02,6.966729349e-03,302.116584,306.071195,306.071195,3.970879912e-04,6.129599810e-04,6.061673349e-03,column,1,3.597894000e-02,298.436203
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,1,4,15,4.460000000e-07,3.600474900e-02,2.380392000e-03,3.838504300e-02,3.669211814e-02,3.497875214e-02,6.855411944e-03,292.635552,306.969734,306.969734,4.021120071e-04,6.063039899e-04,6.036275950e-03,column,1,3.600308000e-02,298.236102
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,1,4,16,2.950000000e-07,3.601910600e-02,2.295659000e-03,3.831483200e-02,3.593182672e-02,3.496815872e-02,6.874184031e-03,298.827508,307.062729,307.062729,4.048320055e-04,6.253439784e-04,6.040680055e-03,column,1,3.601763000e-02,298.115624
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,1,4,17,2.099999996e-07,3.585950500e-02,2.396258000e-03,3.825523300e-02,3.726115413e-02,3.486470413e-02,6.825618789e-03,288.166550,307.973881,307.973881,3.994880021e-04,6.291520000e-04,5.974386782e-03,column,1,3.585777100e-02,299.444665
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,1,4,18,2.509999999e-07,3.588302000e-02,2.405515000e-03,3.828806500e-02,3.582954768e-02,3.485404968e-02,6.858583890e-03,299.680541,308.068025,308.068025,4.033280015e-04,6.071680188e-04,6.054327897e-03,column,1,3.588130400e-02,299.248273
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,1,4,19,2.809999997e-07,3.600381100e-02,2.398847000e-03,3.840207400e-02,3.670029446e-02,3.496476746e-02,6.867875122e-03,292.570357,307.092511,307.092511,4.001919925e-04,6.187840104e-04,6.037731105e-03,column,1,3.600248400e-02,298.241039
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,1,4,20,2.659999998e-07,3.605337500e-02,2.403458000e-03,3.845675800e-02,3.746071558e-02,3.505699158e-02,6.825036624e-03,286.631424,306.284646,306.284646,3.989439905e-04,6.117439866e-04,6.000396633e-03,column,1,3.605227200e-02,297.829170
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,4,1,4,1,4.790000001e-07,5.785152600e-02,3.793596000e-03,6.164496500e-02,5.943103408e-02,5.612291336e-02,3.179940917e-03,289.072358,306.111500,306.111500,6.644799709e-04,1.046784043e-03,1.791012861e-03,column,1,5.784961900e-02,296.974630
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,4,1,4,2,2.499999998e-07,5.773100900e-02,3.782424000e-03,6.151330200e-02,5.990900014e-02,5.612633514e-02,3.058964032e-03,286.766081,306.092838,306.092838,6.586560011e-04,1.050879955e-03,1.669780034e-03,column,1,5.772909200e-02,297.594654
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,4,1,4,3,3.359999998e-07,5.772660600e-02,3.847068000e-03,6.157392000e-02,5.995732450e-02,5.610992050e-02,3.066398587e-03,286.534953,306.182383,306.182383,6.602879763e-04,1.074527979e-03,1.660830584e-03,column,1,5.772524900e-02,297.614466
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,4,1,4,4,4.130000000e-07,5.768126400e-02,3.768630000e-03,6.144894600e-02,5.873461176e-02,5.594022369e-02,3.199232937e-03,292.499919,307.111199,307.111199,6.758720279e-04,1.044736028e-03,1.818240941e-03,column,1,5.767952500e-02,297.850393
