kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
scheme_a,double,local,local,16384,16384,6,1,1,1,1,3.190000002e-07,3.977291210e-01,1.252440000e-04,3.978546840e-01,3.978546840e-01,-1.000000000e+00,-1.000000000e+00,8.096487,8.099044,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,1,1,1,2,2.200000000e-07,3.953586750e-01,4.263550000e-04,3.957852500e-01,3.957852500e-01,-1.000000000e+00,-1.000000000e+00,8.138821,8.147603,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,1,1,1,3,1.244000000e-06,3.950896680e-01,1.153730000e-04,3.952062850e-01,3.952062850e-01,-1.000000000e+00,-1.000000000e+00,8.150745,8.153150,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,1,1,1,4,3.349999997e-07,4.039402600e-01,1.087660000e-04,4.040493610e-01,4.040493610e-01,-1.000000000e+00,-1.000000000e+00,7.972356,7.974510,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,1,1,1,5,2.690000001e-07,3.988021350e-01,1.060320000e-04,3.989084360e-01,3.989084360e-01,-1.000000000e+00,-1.000000000e+00,8.075100,8.077252,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,1,1,1,6,2.160000001e-07,4.043882310e-01,4.367640000e-04,4.048252110e-01,4.048252110e-01,-1.000000000e+00,-1.000000000e+00,7.957077,7.965676,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,1,1,1,7,2.950000004e-07,3.935386450e-01,1.078560000e-04,3.936467960e-01,3.936467960e-01,-1.000000000e+00,-1.000000000e+00,8.183035,8.185284,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,1,1,1,8,1.252000000e-06,3.960138720e-01,1.063730000e-04,3.961214970e-01,3.961214970e-01,-1.000000000e+00,-1.000000000e+00,8.131913,8.134123,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,1,1,1,9,2.470000000e-07,3.961380990e-01,1.118620000e-04,3.962502080e-01,3.962502080e-01,-1.000000000e+00,-1.000000000e+00,8.129271,8.131572,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,1,1,1,10,3.599999996e-07,3.972210350e-01,1.089760000e-04,3.973303710e-01,3.973303710e-01,-1.000000000e+00,-1.000000000e+00,8.107172,8.109403,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,1,1,1,11,1.860000003e-07,3.932591260e-01,1.117330000e-04,3.933710450e-01,3.933710450e-01,-1.000000000e+00,-1.000000000e+00,8.188771,8.191102,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,1,1,1,12,2.079999994e-07,3.880411030e-01,1.076940000e-04,3.881490050e-01,3.881490050e-01,-1.000000000e+00,-1.000000000e+00,8.298940,8.301248,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,1,1,1,13,3.629999998e-07,3.891205330e-01,3.080920000e-04,3.894289880e-01,3.894289880e-01,-1.000000000e+00,-1.000000000e+00,8.271663,8.278220,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,1,1,1,14,2.740000005e-07,3.893983450e-01,1.137590000e-04,3.895123780e-01,3.895123780e-01,-1.000000000e+00,-1.000000000e+00,8.269892,8.272314,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,1,1,1,15,1.157000000e-06,3.904594570e-01,1.174820000e-04,3.905780960e-01,3.905780960e-01,-1.000000000e+00,-1.000000000e+00,8.247327,8.249833,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,1,1,1,16,2.769999998e-07,3.894611780e-01,1.072150000e-04,3.895686700e-01,3.895686700e-01,-1.000000000e+00,-1.000000000e+00,8.268697,8.270980,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,1,1,1,17,4.189999991e-07,3.883162240e-01,1.324820000e-04,3.884491250e-01,3.884491250e-01,-1.000000000e+00,-1.000000000e+00,8.292529,8.295367,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,1,1,1,18,2.670000008e-07,3.884032670e-01,1.054690000e-04,3.885090030e-01,3.885090030e-01,-1.000000000e+00,-1.000000000e+00,8.291251,8.293508,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,1,1,1,19,3.599999996e-07,3.875446100e-01,1.075030000e-04,3.876524730e-01,3.876524730e-01,-1.000000000e+00,-1.000000000e+00,8.309570,8.311883,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,1,1,1,20,2.380000002e-07,3.874201880e-01,4.577040000e-04,3.878781300e-01,3.878781300e-01,-1.000000000e+00,-1.000000000e+00,8.304736,8.314552,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,1,1,1,1,1.304000000e-06,5.791662450e-01,1.690700000e-04,5.793366190e-01,5.793366190e-01,-1.000000000e+00,-1.000000000e+00,7.413595,7.415776,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,1,1,1,2,4.179999999e-07,5.784885600e-01,1.674270000e-04,5.786564050e-01,5.786564050e-01,-1.000000000e+00,-1.000000000e+00,7.422310,7.424464,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,1,1,1,3,2.480000001e-07,5.785303140e-01,5.276180000e-04,5.790581800e-01,5.790581800e-01,-1.000000000e+00,-1.000000000e+00,7.417160,7.423928,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,1,1,1,4,2.680000000e-07,5.804423230e-01,1.818050000e-04,5.806243960e-01,5.806243960e-01,-1.000000000e+00,-1.000000000e+00,7.397153,7.399473,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,1,1,1,5,1.296000000e-06,5.845853210e-01,1.734670000e-04,5.847600840e-01,5.847600840e-01,-1.000000000e+00,-1.000000000e+00,7.344837,7.347032,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,1,1,1,6,3.930000005e-07,5.854398300e-01,1.751120000e-04,5.856153350e-01,5.856153350e-01,-1.000000000e+00,-1.000000000e+00,7.334110,7.336309,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,1,1,1,7,3.220000000e-07,5.847408960e-01,5.706040000e-04,5.853118220e-01,5.853118220e-01,-1.000000000e+00,-1.000000000e+00,7.337913,7.345078,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,1,1,1,8,3.499999996e-07,5.851672480e-01,1.802580000e-04,5.853478560e-01,5.853478560e-01,-1.000000000e+00,-1.000000000e+00,7.337461,7.339726,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,1,1,1,9,1.006000002e-06,5.870604900e-01,1.808360000e-04,5.872423320e-01,5.872423320e-01,-1.000000000e+00,-1.000000000e+00,7.313790,7.316056,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,1,1,1,10,2.279999993e-07,5.921032730e-01,1.757590000e-04,5.922792600e-01,5.922792600e-01,-1.000000000e+00,-1.000000000e+00,7.251592,7.253747,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,1,1,1,11,1.940000001e-07,5.863785120e-01,1.824360000e-04,5.865611420e-01,5.865611420e-01,-1.000000000e+00,-1.000000000e+00,7.322284,7.324565,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,1,1,1,12,2.880000007e-07,5.858894350e-01,6.528690000e-04,5.865425920e-01,5.865425920e-01,-1.000000000e+00,-1.000000000e+00,7.322516,7.330679,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,1,1,1,13,3.130000010e-07,5.826745730e-01,1.772560000e-04,5.828521420e-01,5.828521420e-01,-1.000000000e+00,-1.000000000e+00,7.368880,7.371125,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,1,1,1,14,3.669999984e-07,5.855426250e-01,1.824770000e-04,5.857254690e-01,5.857254690e-01,-1.000000000e+00,-1.000000000e+00,7.332731,7.335021,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,1,1,1,15,1.155000001e-06,5.837042810e-01,1.886300000e-04,5.838940660e-01,5.838940660e-01,-1.000000000e+00,-1.000000000e+00,7.355730,7.358122,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,1,1,1,16,3.939999988e-07,5.864812100e-01,1.836110000e-04,5.866652150e-01,5.866652150e-01,-1.000000000e+00,-1.000000000e+00,7.320985,7.323282,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,1,1,1,17,3.240000002e-07,5.862008080e-01,1.855620000e-04,5.863866940e-01,5.863866940e-01,-1.000000000e+00,-1.000000000e+00,7.324462,7.326785,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,1,1,1,18,1.960000002e-07,5.862794500e-01,1.762030000e-04,5.864558490e-01,5.864558490e-01,-1.000000000e+00,-1.000000000e+00,7.323599,7.325802,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,1,1,1,19,2.440000006e-07,5.861928310e-01,6.283160000e-04,5.868213910e-01,5.868213910e-01,-1.000000000e+00,-1.000000000e+00,7.319037,7.326885,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,1,1,1,20,2.049999992e-07,5.842482210e-01,1.819590000e-04,5.844303850e-01,5.844303850e-01,-1.000000000e+00,-1.000000000e+00,7.348980,7.351272,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,1,1,1,1,1.223000000e-06,2.176910245e+00,1.004133000e-03,2.177915601e+00,2.177915601e+00,-1.000000000e+00,-1.000000000e+00,4.930135,4.932412,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,1,1,1,2,8.139999998e-07,2.170759071e+00,6.752460000e-04,2.171435131e+00,2.171435131e+00,-1.000000000e+00,-1.000000000e+00,4.944849,4.946389,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,1,1,1,3,1.210000001e-06,2.181919258e+00,5.565610000e-04,2.182477029e+00,2.182477029e+00,-1.000000000e+00,-1.000000000e+00,4.919831,4.921089,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,1,1,1,4,2.379999984e-07,2.181743190e+00,7.395730000e-04,2.182483001e+00,2.182483001e+00,-1.000000000e+00,-1.000000000e+00,4.919818,4.921486,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,1,1,1,5,1.117000000e-06,2.185126985e+00,5.516280000e-04,2.185679730e+00,2.185679730e+00,-1.000000000e+00,-1.000000000e+00,4.912622,4.913865,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,1,1,1,6,2.389999985e-07,2.183487754e+00,5.303790000e-04,2.184018372e+00,2.184018372e+00,-1.000000000e+00,-1.000000000e+00,4.916359,4.917554,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,1,1,1,7,3.170000014e-07,2.179328166e+00,7.688930000e-04,2.180097376e+00,2.180097376e+00,-1.000000000e+00,-1.000000000e+00,4.925201,4.926940,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,1,1,1,8,2.359999982e-07,2.171739868e+00,6.840750000e-04,2.172424179e+00,2.172424179e+00,-1.000000000e+00,-1.000000000e+00,4.942597,4.944155,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,1,1,1,9,1.244000000e-06,2.168985676e+00,5.217820000e-04,2.169508702e+00,2.169508702e+00,-1.000000000e+00,-1.000000000e+00,4.949240,4.950433,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,1,1,1,10,3.839999998e-07,2.170702723e+00,5.172610000e-04,2.171220368e+00,2.171220368e+00,-1.000000000e+00,-1.000000000e+00,4.945338,4.946517,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,1,1,1,11,2.989999999e-07,2.167938928e+00,5.339710000e-04,2.168473198e+00,2.168473198e+00,-1.000000000e+00,-1.000000000e+00,4.951603,4.952823,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,1,1,1,12,1.829999974e-07,2.186838896e+00,9.286450000e-04,2.187767724e+00,2.187767724e+00,-1.000000000e+00,-1.000000000e+00,4.907933,4.910018,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,1,1,1,13,1.939999947e-07,2.180788769e+00,6.936830000e-04,2.181482646e+00,2.181482646e+00,-1.000000000e+00,-1.000000000e+00,4.922074,4.923640,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,1,1,1,14,1.402000002e-06,2.184091906e+00,5.368460000e-04,2.184630154e+00,2.184630154e+00,-1.000000000e+00,-1.000000000e+00,4.914982,4.916193,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,1,1,1,15,2.929999994e-07,2.186916090e+00,5.338790000e-04,2.187450262e+00,2.187450262e+00,-1.000000000e+00,-1.000000000e+00,4.908646,4.909845,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,1,1,1,16,5.220000006e-07,2.179106831e+00,5.392040000e-04,2.179646557e+00,2.179646557e+00,-1.000000000e+00,-1.000000000e+00,4.926220,4.927440,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,1,1,1,17,2.150000000e-07,2.174380431e+00,1.082551000e-03,2.175463197e+00,2.175463197e+00,-1.000000000e+00,-1.000000000e+00,4.935693,4.938151,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,1,1,1,18,2.199999969e-07,2.169468330e+00,5.299350000e-04,2.169998485e+00,2.169998485e+00,-1.000000000e+00,-1.000000000e+00,4.948122,4.949332,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,1,1,1,19,3.809999995e-07,2.170580144e+00,5.363470000e-04,2.171116872e+00,2.171116872e+00,-1.000000000e+00,-1.000000000e+00,4.945574,4.946796,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,1,1,1,20,3.000000035e-07,2.167001815e+00,5.303870000e-04,2.167532502e+00,2.167532502e+00,-1.000000000e+00,-1.000000000e+00,4.953752,4.954965,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,1,1,1,1,5.069999993e-07,3.349287007e+00,1.375222000e-03,3.350662736e+00,3.350662736e+00,-1.000000000e+00,-1.000000000e+00,5.127305,5.129411,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,1,1,1,2,1.830999999e-06,3.342901058e+00,8.354800000e-04,3.343738369e+00,3.343738369e+00,-1.000000000e+00,-1.000000000e+00,5.137923,5.139210,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,1,1,1,3,2.519999995e-07,3.344546909e+00,1.440184000e-03,3.345987345e+00,3.345987345e+00,-1.000000000e+00,-1.000000000e+00,5.134469,5.136681,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,1,1,1,4,2.141000000e-06,3.365665987e+00,8.525420000e-04,3.366520670e+00,3.366520670e+00,-1.000000000e+00,-1.000000000e+00,5.103153,5.104449,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,1,1,1,5,3.590000013e-07,3.367243962e+00,1.761968000e-03,3.369006289e+00,3.369006289e+00,-1.000000000e+00,-1.000000000e+00,5.099388,5.102057,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
