kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
scheme_a_jblock_rb,double,local,local,16384,16384,6,8,8,1,14,4.975960000e-04,1.011408700e-01,4.889100000e-05,1.016805580e-01,1.016805580e-01,-1.000000000e+00,-1.000000000e+00,31.679856,31.848900,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,8,8,1,15,4.974850000e-04,9.968011000e-02,1.730100000e-05,1.001890570e-01,1.001890570e-01,-1.000000000e+00,-1.000000000e+00,32.151470,32.315629,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,8,8,1,16,4.873370000e-04,9.933666700e-02,1.819900000e-05,9.983907100e-02,9.983907100e-02,-1.000000000e+00,-1.000000000e+00,32.264177,32.427356,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,8,8,1,17,4.893370000e-04,9.998786400e-02,1.729800000e-05,1.004703360e-01,1.004703360e-01,-1.000000000e+00,-1.000000000e+00,32.061458,32.216164,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,8,8,1,18,4.885930000e-04,9.888665700e-02,1.815600000e-05,9.938980700e-02,9.938980700e-02,-1.000000000e+00,-1.000000000e+00,32.410018,32.574925,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,8,8,1,19,4.890180000e-04,9.907437200e-02,1.751900000e-05,9.956368100e-02,9.956368100e-02,-1.000000000e+00,-1.000000000e+00,32.353419,32.513206,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,8,8,1,20,4.960050000e-04,9.990701100e-02,1.672700000e-05,1.004001610e-01,1.004001610e-01,-1.000000000e+00,-1.000000000e+00,32.083868,32.242236,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,8,8,1,1,7.770220000e-04,1.631102540e-01,6.396600000e-05,1.639401450e-01,1.639401450e-01,-1.000000000e+00,-1.000000000e+00,26.198387,26.331682,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,8,8,1,2,6.753480000e-04,1.640813870e-01,3.523100000e-05,1.647704020e-01,1.647704020e-01,-1.000000000e+00,-1.000000000e+00,26.066376,26.175835,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,8,8,1,3,7.000550000e-04,1.618723180e-01,2.597400000e-05,1.625944450e-01,1.625944450e-01,-1.000000000e+00,-1.000000000e+00,26.415215,26.533056,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,8,8,1,4,6.673280000e-04,1.643337530e-01,3.915200000e-05,1.650382370e-01,1.650382370e-01,-1.000000000e+00,-1.000000000e+00,26.024074,26.135637,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,8,8,1,5,7.249520000e-04,1.639489940e-01,2.576200000e-05,1.646629750e-01,1.646629750e-01,-1.000000000e+00,-1.000000000e+00,26.083382,26.196973,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,8,8,1,6,6.997600000e-04,1.640119980e-01,2.537600000e-05,1.647231710e-01,1.647231710e-01,-1.000000000e+00,-1.000000000e+00,26.073850,26.186909,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,8,8,1,7,7.085030000e-04,1.543993580e-01,2.553400000e-05,1.551172400e-01,1.551172400e-01,-1.000000000e+00,-1.000000000e+00,27.688523,27.817261,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,8,8,1,8,6.766110000e-04,1.547189290e-01,8.803200000e-05,1.554306740e-01,1.554306740e-01,-1.000000000e+00,-1.000000000e+00,27.632688,27.759805,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,8,8,1,9,7.097210000e-04,1.524493880e-01,2.396900000e-05,1.531811070e-01,1.531811070e-01,-1.000000000e+00,-1.000000000e+00,28.038492,28.173070,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,8,8,1,10,6.608600000e-04,1.532509280e-01,2.404700000e-05,1.539340860e-01,1.539340860e-01,-1.000000000e+00,-1.000000000e+00,27.901340,28.025718,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,8,8,1,11,6.387610000e-04,1.533033040e-01,2.714500000e-05,1.539613470e-01,1.539613470e-01,-1.000000000e+00,-1.000000000e+00,27.896400,28.016143,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,8,8,1,12,6.580750000e-04,1.534965230e-01,3.548700000e-05,1.541899630e-01,1.541899630e-01,-1.000000000e+00,-1.000000000e+00,27.855038,27.980877,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,8,8,1,13,7.167200000e-04,1.539622640e-01,2.589400000e-05,1.546957880e-01,1.546957880e-01,-1.000000000e+00,-1.000000000e+00,27.763958,27.896234,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,8,8,1,14,6.518420000e-04,1.531987720e-01,2.489900000e-05,1.538646420e-01,1.538646420e-01,-1.000000000e+00,-1.000000000e+00,27.913933,28.035259,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,8,8,1,15,6.612530000e-04,1.535315190e-01,2.552900000e-05,1.542026640e-01,1.542026640e-01,-1.000000000e+00,-1.000000000e+00,27.852744,27.974499,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,8,8,1,16,6.456150000e-04,1.531073300e-01,2.421200000e-05,1.537626580e-01,1.537626580e-01,-1.000000000e+00,-1.000000000e+00,27.932447,28.052003,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,8,8,1,17,6.546550000e-04,1.553299000e-01,6.063000000e-05,1.560392580e-01,1.560392580e-01,-1.000000000e+00,-1.000000000e+00,27.524915,27.650615,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,8,8,1,18,6.709370000e-04,1.542181780e-01,2.520300000e-05,1.549088320e-01,1.549088320e-01,-1.000000000e+00,-1.000000000e+00,27.725774,27.849942,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,8,8,1,19,6.592650000e-04,1.528119730e-01,2.497100000e-05,1.534922210e-01,1.534922210e-01,-1.000000000e+00,-1.000000000e+00,27.981661,28.106222,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,8,8,1,20,6.600040000e-04,1.539937110e-01,2.515200000e-05,1.546599010e-01,1.546599010e-01,-1.000000000e+00,-1.000000000e+00,27.770400,27.890537,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,8,8,1,1,1.723059000e-03,3.822266320e-01,5.992200000e-05,3.840049850e-01,3.840049850e-01,-1.000000000e+00,-1.000000000e+00,27.961664,28.091759,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,8,8,1,2,1.821706000e-03,3.821428700e-01,1.508570000e-04,3.840957560e-01,3.840957560e-01,-1.000000000e+00,-1.000000000e+00,27.955056,28.097916,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,8,8,1,3,1.815522000e-03,3.834439650e-01,5.463700000e-05,3.853117660e-01,3.853117660e-01,-1.000000000e+00,-1.000000000e+00,27.866832,28.002575,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,8,8,1,4,1.775751000e-03,3.816387550e-01,5.453600000e-05,3.834547140e-01,3.834547140e-01,-1.000000000e+00,-1.000000000e+00,28.001790,28.135031,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,8,8,1,5,1.790569000e-03,3.828951610e-01,5.923700000e-05,3.847420170e-01,3.847420170e-01,-1.000000000e+00,-1.000000000e+00,27.908099,28.042711,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,8,8,1,6,1.834891000e-03,3.814429300e-01,5.637600000e-05,3.832956340e-01,3.832956340e-01,-1.000000000e+00,-1.000000000e+00,28.013411,28.149475,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,8,8,1,7,1.791838000e-03,3.844861700e-01,1.565690000e-04,3.864172180e-01,3.864172180e-01,-1.000000000e+00,-1.000000000e+00,27.787111,27.926670,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,8,8,1,8,1.850183000e-03,3.849838490e-01,5.432300000e-05,3.868783080e-01,3.868783080e-01,-1.000000000e+00,-1.000000000e+00,27.753994,27.890568,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,8,8,1,9,1.815538000e-03,3.832409610e-01,5.473000000e-05,3.850876760e-01,3.850876760e-01,-1.000000000e+00,-1.000000000e+00,27.883048,28.017408,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,8,8,1,10,1.767239000e-03,3.875801530e-01,5.432500000e-05,3.893986790e-01,3.893986790e-01,-1.000000000e+00,-1.000000000e+00,27.574357,27.703736,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,8,8,1,11,1.710929000e-03,3.820348030e-01,6.072300000e-05,3.838018190e-01,3.838018190e-01,-1.000000000e+00,-1.000000000e+00,27.976465,28.105864,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,8,8,1,12,1.976433000e-03,3.827747080e-01,5.798400000e-05,3.847990520e-01,3.847990520e-01,-1.000000000e+00,-1.000000000e+00,27.903962,28.051535,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,8,8,1,13,1.843518000e-03,3.879827120e-01,5.720700000e-05,3.897538530e-01,3.897538530e-01,-1.000000000e+00,-1.000000000e+00,27.549229,27.674991,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,8,8,1,14,1.832132000e-03,3.823766410e-01,1.592880000e-04,3.843328140e-01,3.843328140e-01,-1.000000000e+00,-1.000000000e+00,27.937813,28.080738,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,8,8,1,15,1.818919000e-03,3.827053070e-01,1.529010000e-04,3.845585500e-01,3.845585500e-01,-1.000000000e+00,-1.000000000e+00,27.921413,28.056622,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,8,8,1,16,1.790233000e-03,3.818162810e-01,5.501700000e-05,3.836460700e-01,3.836460700e-01,-1.000000000e+00,-1.000000000e+00,27.987823,28.121950,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,8,8,1,17,1.762036000e-03,3.832704260e-01,5.469200000e-05,3.850696430e-01,3.850696430e-01,-1.000000000e+00,-1.000000000e+00,27.884354,28.015254,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,8,8,1,18,1.818306000e-03,3.847417460e-01,5.411000000e-05,3.865925890e-01,3.865925890e-01,-1.000000000e+00,-1.000000000e+00,27.774506,27.908119,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,8,8,1,19,1.850806000e-03,3.836928310e-01,5.476100000e-05,3.855962550e-01,3.855962550e-01,-1.000000000e+00,-1.000000000e+00,27.846272,27.984412,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,8,8,1,20,1.786514000e-03,3.848607940e-01,6.002500000e-05,3.866895920e-01,3.866895920e-01,-1.000000000e+00,-1.000000000e+00,27.767539,27.899486,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,32,8,8,1,1,2.305305000e-03,7.066105140e-01,8.912600000e-05,7.089905410e-01,7.089905410e-01,-1.000000000e+00,-1.000000000e+00,24.231450,24.313068,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,32,8,8,1,2,2.211322000e-03,7.081988700e-01,2.680320000e-04,7.106689000e-01,7.106689000e-01,-1.000000000e+00,-1.000000000e+00,24.174224,24.258538,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
