kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
scheme_a,double,local,local,16384,16384,3,4,4,1,13,1.208950000e-04,1.024211610e-01,1.901800000e-05,1.025597990e-01,1.025597990e-01,-1.000000000e+00,-1.000000000e+00,15.704133,15.725390,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,4,4,1,14,1.394520000e-04,1.009407860e-01,6.425000000e-05,1.011423720e-01,1.011423720e-01,-1.000000000e+00,-1.000000000e+00,15.924214,15.956015,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,4,4,1,15,1.211410000e-04,1.012584520e-01,2.065200000e-05,1.013946880e-01,1.013946880e-01,-1.000000000e+00,-1.000000000e+00,15.884587,15.905959,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,4,4,1,16,1.272360000e-04,1.006022210e-01,2.182900000e-05,1.007509830e-01,1.007509830e-01,-1.000000000e+00,-1.000000000e+00,15.986075,16.009714,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,4,4,1,17,1.164310000e-04,1.005811950e-01,1.795300000e-05,1.007145060e-01,1.007145060e-01,-1.000000000e+00,-1.000000000e+00,15.991865,16.013060,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,4,4,1,18,1.146300000e-04,1.017436880e-01,1.795600000e-05,1.018754820e-01,1.018754820e-01,-1.000000000e+00,-1.000000000e+00,15.809621,15.830100,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,4,4,1,19,1.191490000e-04,1.028435490e-01,1.899700000e-05,1.029732740e-01,1.029732740e-01,-1.000000000e+00,-1.000000000e+00,15.641075,15.660805,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,4,4,1,20,1.269240000e-04,1.009218880e-01,1.809700000e-05,1.010650680e-01,1.010650680e-01,-1.000000000e+00,-1.000000000e+00,15.936394,15.959003,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,4,4,1,1,2.534340000e-04,1.179570850e-01,3.889200000e-05,1.182439960e-01,1.182439960e-01,-1.000000000e+00,-1.000000000e+00,27.242191,27.308453,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,4,4,1,2,2.442610000e-04,1.182192150e-01,4.681000000e-05,1.185054420e-01,1.185054420e-01,-1.000000000e+00,-1.000000000e+00,27.182089,27.247901,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,4,4,1,3,2.520860000e-04,1.186303200e-01,4.281700000e-05,1.189229030e-01,1.189229030e-01,-1.000000000e+00,-1.000000000e+00,27.086670,27.153475,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,4,4,1,4,2.504930000e-04,1.180159040e-01,3.968300000e-05,1.183035770e-01,1.183035770e-01,-1.000000000e+00,-1.000000000e+00,27.228471,27.294842,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,4,4,1,5,2.515100000e-04,1.184159020e-01,4.162400000e-05,1.187053360e-01,1.187053360e-01,-1.000000000e+00,-1.000000000e+00,27.136316,27.202643,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,4,4,1,6,2.564270000e-04,1.179486250e-01,3.967800000e-05,1.182427990e-01,1.182427990e-01,-1.000000000e+00,-1.000000000e+00,27.242466,27.310411,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,4,4,1,7,2.522340000e-04,1.182141200e-01,3.969100000e-05,1.185057960e-01,1.185057960e-01,-1.000000000e+00,-1.000000000e+00,27.182008,27.249075,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,4,4,1,8,2.554470000e-04,1.201703470e-01,1.217890000e-04,1.205378920e-01,1.205378920e-01,-1.000000000e+00,-1.000000000e+00,26.723758,26.805494,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,4,4,1,9,2.801000000e-04,1.181670460e-01,4.015400000e-05,1.184853250e-01,1.184853250e-01,-1.000000000e+00,-1.000000000e+00,27.186704,27.259931,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,4,4,1,10,2.572300000e-04,1.182188770e-01,3.918700000e-05,1.185132770e-01,1.185132770e-01,-1.000000000e+00,-1.000000000e+00,27.180292,27.247979,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,4,4,1,11,2.438720000e-04,1.178670550e-01,4.024800000e-05,1.181476610e-01,1.181476610e-01,-1.000000000e+00,-1.000000000e+00,27.264403,27.329312,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,4,4,1,12,2.413110000e-04,1.185299640e-01,4.496600000e-05,1.188136680e-01,1.188136680e-01,-1.000000000e+00,-1.000000000e+00,27.111573,27.176465,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,4,4,1,13,2.592280000e-04,1.195618840e-01,3.987700000e-05,1.198559950e-01,1.198559950e-01,-1.000000000e+00,-1.000000000e+00,26.875798,26.941910,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,4,4,1,14,2.759020000e-04,1.180040890e-01,3.837900000e-05,1.183166350e-01,1.183166350e-01,-1.000000000e+00,-1.000000000e+00,27.225466,27.297575,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,4,4,1,15,2.571770000e-04,1.182722570e-01,3.980100000e-05,1.185668910e-01,1.185668910e-01,-1.000000000e+00,-1.000000000e+00,27.168001,27.235681,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,4,4,1,16,2.442500000e-04,1.181803750e-01,4.000600000e-05,1.184568920e-01,1.184568920e-01,-1.000000000e+00,-1.000000000e+00,27.193230,27.256856,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,4,4,1,17,2.624140000e-04,1.196409810e-01,4.066000000e-05,1.199409170e-01,1.199409170e-01,-1.000000000e+00,-1.000000000e+00,26.856769,26.924098,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,4,4,1,18,2.750970000e-04,1.178004130e-01,3.853100000e-05,1.181107170e-01,1.181107170e-01,-1.000000000e+00,-1.000000000e+00,27.272931,27.344772,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,4,4,1,19,2.601400000e-04,1.183664600e-01,1.212900000e-04,1.187397940e-01,1.187397940e-01,-1.000000000e+00,-1.000000000e+00,27.128441,27.214005,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,6,4,4,1,20,2.702650000e-04,1.183029090e-01,4.299600000e-05,1.186065250e-01,1.186065250e-01,-1.000000000e+00,-1.000000000e+00,27.158923,27.228624,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,4,4,1,1,5.802280000e-04,1.726672980e-01,6.035400000e-05,1.732985790e-01,1.732985790e-01,-1.000000000e+00,-1.000000000e+00,24.783627,24.874237,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,4,4,1,2,5.752720000e-04,1.716410190e-01,6.142600000e-05,1.722704480e-01,1.722704480e-01,-1.000000000e+00,-1.000000000e+00,24.931538,25.022965,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,4,4,1,3,5.151210000e-04,1.715231060e-01,6.131500000e-05,1.720919160e-01,1.720919160e-01,-1.000000000e+00,-1.000000000e+00,24.957403,25.040167,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,4,4,1,4,5.598990000e-04,1.719500180e-01,1.820720000e-04,1.726736660e-01,1.726736660e-01,-1.000000000e+00,-1.000000000e+00,24.873320,24.977999,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,4,4,1,5,5.518520000e-04,1.716716630e-01,5.919300000e-05,1.722778000e-01,1.722778000e-01,-1.000000000e+00,-1.000000000e+00,24.930474,25.018499,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,4,4,1,6,5.827940000e-04,1.731806510e-01,5.986900000e-05,1.738172600e-01,1.738172600e-01,-1.000000000e+00,-1.000000000e+00,24.709671,24.800503,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,4,4,1,7,5.647060000e-04,1.726079080e-01,6.344300000e-05,1.732312450e-01,1.732312450e-01,-1.000000000e+00,-1.000000000e+00,24.793260,24.882796,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,4,4,1,8,5.436020000e-04,1.711511290e-01,5.620400000e-05,1.717472170e-01,1.717472170e-01,-1.000000000e+00,-1.000000000e+00,25.007493,25.094589,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,4,4,1,9,5.477090000e-04,1.722987140e-01,5.900400000e-05,1.729052080e-01,1.729052080e-01,-1.000000000e+00,-1.000000000e+00,24.840011,24.927448,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,4,4,1,10,5.647130000e-04,1.779502240e-01,7.357900000e-05,1.785664780e-01,1.785664780e-01,-1.000000000e+00,-1.000000000e+00,24.052484,24.135779,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,4,4,1,11,6.111930000e-04,1.716574930e-01,5.738700000e-05,1.723222160e-01,1.723222160e-01,-1.000000000e+00,-1.000000000e+00,24.924049,25.020564,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,4,4,1,12,5.247180000e-04,1.736355490e-01,1.585240000e-04,1.743124810e-01,1.743124810e-01,-1.000000000e+00,-1.000000000e+00,24.639471,24.735530,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,4,4,1,13,5.804060000e-04,1.725642800e-01,5.862900000e-05,1.731932430e-01,1.731932430e-01,-1.000000000e+00,-1.000000000e+00,24.798700,24.889087,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,4,4,1,14,5.369570000e-04,1.720946400e-01,5.569100000e-05,1.726855550e-01,1.726855550e-01,-1.000000000e+00,-1.000000000e+00,24.871607,24.957008,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,4,4,1,15,5.187380000e-04,1.722699890e-01,6.432800000e-05,1.728521050e-01,1.728521050e-01,-1.000000000e+00,-1.000000000e+00,24.847642,24.931605,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,4,4,1,16,5.443740000e-04,1.723657030e-01,5.805200000e-05,1.729575410e-01,1.729575410e-01,-1.000000000e+00,-1.000000000e+00,24.832495,24.917760,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,4,4,1,17,5.268190000e-04,1.723232180e-01,5.674000000e-05,1.729019460e-01,1.729019460e-01,-1.000000000e+00,-1.000000000e+00,24.840480,24.923904,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,4,4,1,18,5.223150000e-04,1.719555020e-01,5.795200000e-05,1.725338250e-01,1.725338250e-01,-1.000000000e+00,-1.000000000e+00,24.893480,24.977202,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,4,4,1,19,5.289870000e-04,1.723887600e-01,5.604900000e-05,1.729691080e-01,1.729691080e-01,-1.000000000e+00,-1.000000000e+00,24.830835,24.914428,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,8,4,4,1,20,5.178260000e-04,1.720989680e-01,5.983000000e-05,1.726701420e-01,1.726701420e-01,-1.000000000e+00,-1.000000000e+00,24.873827,24.956380,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,4,4,1,1,1.190547000e-03,5.868915900e-01,1.569250000e-04,5.882232910e-01,5.882232910e-01,-1.000000000e+00,-1.000000000e+00,18.253983,18.295403,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,4,4,1,2,1.195639000e-03,5.769435450e-01,1.440700000e-04,5.782769870e-01,5.782769870e-01,-1.000000000e+00,-1.000000000e+00,18.567950,18.610865,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,4,4,1,3,1.236912000e-03,5.724806570e-01,4.622300000e-04,5.741244520e-01,5.741244520e-01,-1.000000000e+00,-1.000000000e+00,18.702249,18.755949,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,4,4,1,4,1.193530000e-03,5.743668220e-01,1.423200000e-04,5.756912730e-01,5.756912730e-01,-1.000000000e+00,-1.000000000e+00,18.651348,18.694357,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,4,4,1,5,1.203057000e-03,5.729027440e-01,1.488500000e-04,5.742496880e-01,5.742496880e-01,-1.000000000e+00,-1.000000000e+00,18.698170,18.742131,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,4,4,1,6,1.221932000e-03,5.743773570e-01,1.480250000e-04,5.757341230e-01,5.757341230e-01,-1.000000000e+00,-1.000000000e+00,18.649960,18.694014,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,4,4,1,7,1.220510000e-03,5.723593180e-01,1.443720000e-04,5.737177650e-01,5.737177650e-01,-1.000000000e+00,-1.000000000e+00,18.715506,18.759926,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,4,4,1,8,1.170257000e-03,5.720978040e-01,3.591920000e-04,5.736210470e-01,5.736210470e-01,-1.000000000e+00,-1.000000000e+00,18.718662,18.768501,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,4,4,1,9,1.214564000e-03,5.726036230e-01,1.452640000e-04,5.739480810e-01,5.739480810e-01,-1.000000000e+00,-1.000000000e+00,18.707996,18.751922,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,4,4,1,10,1.137127000e-03,5.743601850e-01,1.484870000e-04,5.756308460e-01,5.756308460e-01,-1.000000000e+00,-1.000000000e+00,18.653306,18.694573,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,4,4,1,11,1.227742000e-03,5.711323450e-01,1.419890000e-04,5.724974860e-01,5.724974860e-01,-1.000000000e+00,-1.000000000e+00,18.755398,18.800228,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,4,4,1,12,1.201645000e-03,5.748769330e-01,1.446490000e-04,5.762175980e-01,5.762175980e-01,-1.000000000e+00,-1.000000000e+00,18.634312,18.677768,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,4,4,1,13,1.193340000e-03,5.868671270e-01,1.470630000e-04,5.882026850e-01,5.882026850e-01,-1.000000000e+00,-1.000000000e+00,18.254623,18.296166,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,4,4,1,14,1.203919000e-03,5.893438830e-01,3.767940000e-04,5.909088510e-01,5.909088510e-01,-1.000000000e+00,-1.000000000e+00,18.171023,18.219275,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,4,4,1,15,1.197335000e-03,5.910353820e-01,1.464620000e-04,5.923725210e-01,5.923725210e-01,-1.000000000e+00,-1.000000000e+00,18.126125,18.167133,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,4,4,1,16,1.214834000e-03,5.890334920e-01,1.427070000e-04,5.903713610e-01,5.903713610e-01,-1.000000000e+00,-1.000000000e+00,18.187566,18.228876,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,4,4,1,17,1.156786000e-03,5.905905360e-01,1.482920000e-04,5.918917140e-01,5.918917140e-01,-1.000000000e+00,-1.000000000e+00,18.140849,18.180817,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,4,4,1,18,1.220427000e-03,5.905189670e-01,1.509360000e-04,5.918843850e-01,5.918843850e-01,-1.000000000e+00,-1.000000000e+00,18.141074,18.183020,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,4,4,1,19,1.195202000e-03,5.881046690e-01,1.440570000e-04,5.894376870e-01,5.894376870e-01,-1.000000000e+00,-1.000000000e+00,18.216375,18.257665,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,20,4,4,1,20,1.171419000e-03,5.871005200e-01,1.450420000e-04,5.884097460e-01,5.884097460e-01,-1.000000000e+00,-1.000000000e+00,18.248199,18.288892,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,4,4,1,1,2.303253000e-03,9.946317470e-01,2.506670000e-04,9.963004310e-01,9.963004310e-01,-1.000000000e+00,-1.000000000e+00,17.243663,17.272593,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,4,4,1,2,2.320836000e-03,9.950532520e-01,2.640770000e-04,9.967266650e-01,9.967266650e-01,-1.000000000e+00,-1.000000000e+00,17.236289,17.265276,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,4,4,1,3,2.306316000e-03,9.926134370e-01,6.337530000e-04,9.946576650e-01,9.946576650e-01,-1.000000000e+00,-1.000000000e+00,17.272143,17.307714,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,4,4,1,4,2.321287000e-03,9.929882750e-01,2.639300000e-04,9.946448130e-01,9.946448130e-01,-1.000000000e+00,-1.000000000e+00,17.272366,17.301180,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,32,4,4,1,5,2.340179000e-03,9.956124160e-01,2.602680000e-04,9.973172590e-01,9.973172590e-01,-1.000000000e+00,-1.000000000e+00,17.226082,17.255579,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
