kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
scheme_a_jblock_rb,double,local,local,16384,16384,6,4,4,1,19,3.270350000e-04,1.892755530e-01,9.360600000e-05,1.896828850e-01,1.896828850e-01,-1.000000000e+00,-1.000000000e+00,16.982162,17.018709,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,4,4,1,20,4.568720000e-04,1.890300190e-01,3.239600000e-05,1.895187010e-01,1.895187010e-01,-1.000000000e+00,-1.000000000e+00,16.996874,17.040814,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,4,4,1,1,6.824970000e-04,2.919961410e-01,1.238480000e-04,2.923626890e-01,2.923626890e-01,-1.000000000e+00,-1.000000000e+00,14.690545,14.708986,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,4,4,1,2,7.474890000e-04,2.939883940e-01,4.917800000e-05,2.943050090e-01,2.943050090e-01,-1.000000000e+00,-1.000000000e+00,14.593592,14.609309,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,4,4,1,3,7.281840000e-04,2.918763270e-01,4.279900000e-05,2.921800230e-01,2.921800230e-01,-1.000000000e+00,-1.000000000e+00,14.699729,14.715024,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,4,4,1,4,6.834970000e-04,2.933013590e-01,4.398700000e-05,2.935873440e-01,2.935873440e-01,-1.000000000e+00,-1.000000000e+00,14.629266,14.643530,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,4,4,1,5,7.233600000e-04,2.929641330e-01,1.228580000e-04,2.933397190e-01,2.933397190e-01,-1.000000000e+00,-1.000000000e+00,14.641615,14.660386,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,4,4,1,6,9.553440000e-04,3.025221380e-01,4.485200000e-05,3.029030520e-01,3.029030520e-01,-1.000000000e+00,-1.000000000e+00,14.179346,14.197200,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,4,4,1,7,7.222940000e-04,2.990356640e-01,4.888100000e-05,2.993438010e-01,2.993438010e-01,-1.000000000e+00,-1.000000000e+00,14.347941,14.362726,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,4,4,1,8,6.916980000e-04,3.003120490e-01,4.433300000e-05,3.008938650e-01,3.008938650e-01,-1.000000000e+00,-1.000000000e+00,14.274027,14.301682,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,4,4,1,9,7.037990000e-04,3.007894430e-01,4.458000000e-05,3.010756740e-01,3.010756740e-01,-1.000000000e+00,-1.000000000e+00,14.265408,14.278983,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,4,4,1,10,7.064450000e-04,3.006675560e-01,4.286200000e-05,3.009534590e-01,3.009534590e-01,-1.000000000e+00,-1.000000000e+00,14.271201,14.284771,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,4,4,1,11,6.954890000e-04,3.009828950e-01,1.257800000e-04,3.013373600e-01,3.013373600e-01,-1.000000000e+00,-1.000000000e+00,14.253020,14.269805,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,4,4,1,12,8.358410000e-04,3.019965610e-01,4.345700000e-05,3.023280630e-01,3.023280630e-01,-1.000000000e+00,-1.000000000e+00,14.206314,14.221908,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,4,4,1,13,7.463180000e-04,3.000439430e-01,4.339800000e-05,3.003463380e-01,3.003463380e-01,-1.000000000e+00,-1.000000000e+00,14.300049,14.314461,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,4,4,1,14,6.946090000e-04,2.999403400e-01,4.605500000e-05,3.006776110e-01,3.006776110e-01,-1.000000000e+00,-1.000000000e+00,14.284294,14.319405,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,4,4,1,15,6.979300000e-04,3.011839090e-01,4.872000000e-05,3.018766780e-01,3.018766780e-01,-1.000000000e+00,-1.000000000e+00,14.227556,14.260281,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,4,4,1,16,7.757290000e-04,2.983744000e-01,4.339800000e-05,2.991928010e-01,2.991928010e-01,-1.000000000e+00,-1.000000000e+00,14.355183,14.394557,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,4,4,1,17,6.861490000e-04,3.023887330e-01,4.575600000e-05,3.026714300e-01,3.026714300e-01,-1.000000000e+00,-1.000000000e+00,14.190197,14.203463,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,4,4,1,18,7.338410000e-04,2.990516260e-01,4.328100000e-05,2.993487280e-01,2.993487280e-01,-1.000000000e+00,-1.000000000e+00,14.347705,14.361959,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,4,4,1,19,6.800490000e-04,3.014915170e-01,1.382080000e-04,3.018573220e-01,3.018573220e-01,-1.000000000e+00,-1.000000000e+00,14.228468,14.245732,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,8,4,4,1,20,1.236744000e-03,3.002076630e-01,4.502900000e-05,3.006684970e-01,3.006684970e-01,-1.000000000e+00,-1.000000000e+00,14.284727,14.306654,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,4,4,1,1,1.514825000e-03,7.548400280e-01,2.901470000e-04,7.556419400e-01,7.556419400e-01,-1.000000000e+00,-1.000000000e+00,14.209664,14.224760,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,4,4,1,2,1.754879000e-03,7.499385370e-01,1.057320000e-04,7.506351520e-01,7.506351520e-01,-1.000000000e+00,-1.000000000e+00,14.304444,14.317731,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,4,4,1,3,1.507247000e-03,7.460655120e-01,1.122210000e-04,7.466852920e-01,7.466852920e-01,-1.000000000e+00,-1.000000000e+00,14.380112,14.392058,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,4,4,1,4,1.546794000e-03,7.542958690e-01,1.087630000e-04,7.555164280e-01,7.555164280e-01,-1.000000000e+00,-1.000000000e+00,14.212025,14.235022,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,4,4,1,5,1.576406000e-03,7.475244010e-01,3.059570000e-04,7.494067640e-01,7.494067640e-01,-1.000000000e+00,-1.000000000e+00,14.327891,14.363970,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,4,4,1,6,1.772587000e-03,7.489470450e-01,1.081850000e-04,7.508220170e-01,7.508220170e-01,-1.000000000e+00,-1.000000000e+00,14.300884,14.336685,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,4,4,1,7,1.535910000e-03,7.496038610e-01,1.113600000e-04,7.509524600e-01,7.509524600e-01,-1.000000000e+00,-1.000000000e+00,14.298399,14.324123,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,4,4,1,8,1.584031000e-03,7.471361750e-01,1.084690000e-04,7.488238950e-01,7.488238950e-01,-1.000000000e+00,-1.000000000e+00,14.339043,14.371434,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,4,4,1,9,1.575098000e-03,7.441601890e-01,2.808200000e-04,7.460116260e-01,7.460116260e-01,-1.000000000e+00,-1.000000000e+00,14.393098,14.428907,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,4,4,1,10,1.816138000e-03,7.442309270e-01,1.071790000e-04,7.450963560e-01,7.450963560e-01,-1.000000000e+00,-1.000000000e+00,14.410778,14.427536,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,4,4,1,11,1.588128000e-03,7.431045450e-01,1.073010000e-04,7.447947430e-01,7.447947430e-01,-1.000000000e+00,-1.000000000e+00,14.416614,14.449405,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,4,4,1,12,1.501246000e-03,7.448379450e-01,1.123170000e-04,7.455889180e-01,7.455889180e-01,-1.000000000e+00,-1.000000000e+00,14.401258,14.415778,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,4,4,1,13,1.535918000e-03,7.337912470e-01,1.049150000e-04,7.344161190e-01,7.344161190e-01,-1.000000000e+00,-1.000000000e+00,14.620347,14.632797,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,4,4,1,14,1.526887000e-03,7.335326310e-01,1.066010000e-04,7.341595420e-01,7.341595420e-01,-1.000000000e+00,-1.000000000e+00,14.625456,14.637956,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,4,4,1,15,1.511916000e-03,7.334855320e-01,2.825410000e-04,7.342842850e-01,7.342842850e-01,-1.000000000e+00,-1.000000000e+00,14.622972,14.638896,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,4,4,1,16,1.805720000e-03,7.545772090e-01,1.061290000e-04,7.552845840e-01,7.552845840e-01,-1.000000000e+00,-1.000000000e+00,14.216387,14.229714,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,4,4,1,17,1.495410000e-03,7.563364170e-01,1.062500000e-04,7.569479970e-01,7.569479970e-01,-1.000000000e+00,-1.000000000e+00,14.185147,14.196617,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,4,4,1,18,1.524493000e-03,7.536984370e-01,1.076370000e-04,7.543264320e-01,7.543264320e-01,-1.000000000e+00,-1.000000000e+00,14.234445,14.246306,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,4,4,1,19,1.494471000e-03,7.565562690e-01,1.124130000e-04,7.571833960e-01,7.571833960e-01,-1.000000000e+00,-1.000000000e+00,14.180737,14.192491,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,20,4,4,1,20,1.510542000e-03,7.586368540e-01,1.073410000e-04,7.592508390e-01,7.592508390e-01,-1.000000000e+00,-1.000000000e+00,14.142122,14.153568,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,32,4,4,1,1,2.504042000e-03,1.388518367e+00,5.170310000e-04,1.390718601e+00,1.390718601e+00,-1.000000000e+00,-1.000000000e+00,12.353232,12.372807,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,32,4,4,1,2,2.606090000e-03,1.384980111e+00,1.830220000e-04,1.386940282e+00,1.386940282e+00,-1.000000000e+00,-1.000000000e+00,12.386885,12.404416,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
