kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
scheme_a_jblock,double,global,global,16384,16384,6,4,4,1,10,3.430100000e-04,1.051479080e-01,3.516500000e-05,1.055216410e-01,1.055216410e-01,-1.000000000e+00,-1.000000000e+00,30.526681,30.635184,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,6,4,4,1,11,3.349070000e-04,1.048090610e-01,3.534400000e-05,1.051750440e-01,1.051750440e-01,-1.000000000e+00,-1.000000000e+00,30.627280,30.734227,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,6,4,4,1,12,3.063310000e-04,1.069413350e-01,3.573900000e-05,1.072794860e-01,1.072794860e-01,-1.000000000e+00,-1.000000000e+00,30.026481,30.121426,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,6,4,4,1,13,3.305230000e-04,1.061743990e-01,3.649500000e-05,1.065363710e-01,1.065363710e-01,-1.000000000e+00,-1.000000000e+00,30.235923,30.339004,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,6,4,4,1,14,3.429720000e-04,1.103130600e-01,3.263100000e-05,1.106881330e-01,1.106881330e-01,-1.000000000e+00,-1.000000000e+00,29.101814,29.200763,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,6,4,4,1,15,3.338560000e-04,1.061350220e-01,3.241100000e-05,1.065012550e-01,1.065012550e-01,-1.000000000e+00,-1.000000000e+00,30.245892,30.350260,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,6,4,4,1,16,3.669130000e-04,1.061284430e-01,9.661500000e-05,1.065919710e-01,1.065919710e-01,-1.000000000e+00,-1.000000000e+00,30.220151,30.352141,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,6,4,4,1,17,3.386370000e-04,1.044323350e-01,3.131100000e-05,1.048016660e-01,1.048016660e-01,-1.000000000e+00,-1.000000000e+00,30.736396,30.845097,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,6,4,4,1,18,3.228600000e-04,1.064026370e-01,3.328700000e-05,1.067573750e-01,1.067573750e-01,-1.000000000e+00,-1.000000000e+00,30.173330,30.273925,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,6,4,4,1,19,3.738800000e-04,1.043866720e-01,3.152800000e-05,1.047915320e-01,1.047915320e-01,-1.000000000e+00,-1.000000000e+00,30.739368,30.858590,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,6,4,4,1,20,3.239750000e-04,1.045309770e-01,3.138200000e-05,1.048862230e-01,1.048862230e-01,-1.000000000e+00,-1.000000000e+00,30.711617,30.815989,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,8,4,4,1,1,6.979750000e-04,1.095272180e-01,4.828600000e-05,1.098199480e-01,1.098199480e-01,-1.000000000e+00,-1.000000000e+00,39.109173,39.213698,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,8,4,4,1,2,7.110990000e-04,1.088576690e-01,4.608000000e-05,1.092297440e-01,1.092297440e-01,-1.000000000e+00,-1.000000000e+00,39.320492,39.454889,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,8,4,4,1,3,7.283240000e-04,1.088538090e-01,4.556700000e-05,1.094781100e-01,1.094781100e-01,-1.000000000e+00,-1.000000000e+00,39.231288,39.456289,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,8,4,4,1,4,7.223780000e-04,1.101464320e-01,4.578300000e-05,1.104385790e-01,1.104385790e-01,-1.000000000e+00,-1.000000000e+00,38.890099,38.993249,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,8,4,4,1,5,7.217950000e-04,1.090754640e-01,4.766400000e-05,1.093675610e-01,1.093675610e-01,-1.000000000e+00,-1.000000000e+00,39.270943,39.376108,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,8,4,4,1,6,7.174600000e-04,1.088606360e-01,5.466200000e-05,1.091639700e-01,1.091639700e-01,-1.000000000e+00,-1.000000000e+00,39.344184,39.453814,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,8,4,4,1,7,7.434150000e-04,1.135259790e-01,4.638100000e-05,1.143125560e-01,1.143125560e-01,-1.000000000e+00,-1.000000000e+00,37.572139,37.832462,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,8,4,4,1,8,7.740060000e-04,1.094957990e-01,5.044500000e-05,1.097943290e-01,1.097943290e-01,-1.000000000e+00,-1.000000000e+00,39.118298,39.224951,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,8,4,4,1,9,7.295330000e-04,1.068789790e-01,4.370500000e-05,1.072965650e-01,1.072965650e-01,-1.000000000e+00,-1.000000000e+00,40.028936,40.185332,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,8,4,4,1,10,7.029590000e-04,1.091219890e-01,4.884100000e-05,1.094272430e-01,1.094272430e-01,-1.000000000e+00,-1.000000000e+00,39.249525,39.359320,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,8,4,4,1,11,7.460140000e-04,1.076540360e-01,4.498600000e-05,1.079471750e-01,1.079471750e-01,-1.000000000e+00,-1.000000000e+00,39.787677,39.896017,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,8,4,4,1,12,6.769230000e-04,1.095446610e-01,4.504600000e-05,1.098289980e-01,1.098289980e-01,-1.000000000e+00,-1.000000000e+00,39.105950,39.207454,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,8,4,4,1,13,7.122040000e-04,1.076467520e-01,4.559900000e-05,1.081695080e-01,1.081695080e-01,-1.000000000e+00,-1.000000000e+00,39.705897,39.898717,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,8,4,4,1,14,7.034710000e-04,1.087198390e-01,4.463100000e-05,1.090973410e-01,1.090973410e-01,-1.000000000e+00,-1.000000000e+00,39.368212,39.504909,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,8,4,4,1,15,7.164480000e-04,1.097400860e-01,4.701300000e-05,1.100368560e-01,1.100368560e-01,-1.000000000e+00,-1.000000000e+00,39.032079,39.137634,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,8,4,4,1,16,7.135690000e-04,1.092670740e-01,4.523700000e-05,1.095663820e-01,1.095663820e-01,-1.000000000e+00,-1.000000000e+00,39.199682,39.307059,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,8,4,4,1,17,7.174040000e-04,1.083226010e-01,4.699500000e-05,1.086163340e-01,1.086163340e-01,-1.000000000e+00,-1.000000000e+00,39.542554,39.649780,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,8,4,4,1,18,6.761660000e-04,1.075783830e-01,5.034100000e-05,1.078623260e-01,1.078623260e-01,-1.000000000e+00,-1.000000000e+00,39.818975,39.924074,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,8,4,4,1,19,6.942880000e-04,1.086280390e-01,1.156730000e-04,1.089238800e-01,1.089238800e-01,-1.000000000e+00,-1.000000000e+00,39.430906,39.538294,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,8,4,4,1,20,7.710600000e-04,1.101439880e-01,4.705900000e-05,1.105353790e-01,1.105353790e-01,-1.000000000e+00,-1.000000000e+00,38.856042,38.994115,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,20,4,4,1,1,1.844664000e-03,1.769454850e-01,3.281440000e-04,1.778117550e-01,1.778117550e-01,-1.000000000e+00,-1.000000000e+00,60.386436,60.682070,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,20,4,4,1,2,1.946143000e-03,1.751846520e-01,1.060360000e-04,1.762450710e-01,1.762450710e-01,-1.000000000e+00,-1.000000000e+00,60.923226,61.292003,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,20,4,4,1,3,1.839222000e-03,1.768257090e-01,1.063910000e-04,1.779404730e-01,1.779404730e-01,-1.000000000e+00,-1.000000000e+00,60.342754,60.723174,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,20,4,4,1,4,1.885423000e-03,1.753134090e-01,3.279250000e-04,1.764868370e-01,1.764868370e-01,-1.000000000e+00,-1.000000000e+00,60.839768,61.246988,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,20,4,4,1,5,1.877693000e-03,1.763721830e-01,1.097980000e-04,1.775010060e-01,1.775010060e-01,-1.000000000e+00,-1.000000000e+00,60.492154,60.879318,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,20,4,4,1,6,2.053098000e-03,1.760211080e-01,1.071240000e-04,1.771139660e-01,1.771139660e-01,-1.000000000e+00,-1.000000000e+00,60.624345,61.000742,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,20,4,4,1,7,1.941688000e-03,1.771844230e-01,1.115200000e-04,1.781040650e-01,1.781040650e-01,-1.000000000e+00,-1.000000000e+00,60.287328,60.600238,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,20,4,4,1,8,1.927478000e-03,1.761901940e-01,1.078350000e-04,1.769101550e-01,1.769101550e-01,-1.000000000e+00,-1.000000000e+00,60.694188,60.942201,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,20,4,4,1,9,1.908503000e-03,1.753687530e-01,1.062860000e-04,1.760894040e-01,1.760894040e-01,-1.000000000e+00,-1.000000000e+00,60.977083,61.227659,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,20,4,4,1,10,1.782009000e-03,1.807256210e-01,1.060260000e-04,1.814696990e-01,1.814696990e-01,-1.000000000e+00,-1.000000000e+00,59.169207,59.412817,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,20,4,4,1,11,1.807446000e-03,1.756165150e-01,3.256890000e-04,1.765525420e-01,1.765525420e-01,-1.000000000e+00,-1.000000000e+00,60.817126,61.141278,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,20,4,4,1,12,2.078477000e-03,1.771162970e-01,3.323730000e-04,1.780788690e-01,1.780788690e-01,-1.000000000e+00,-1.000000000e+00,60.295858,60.623547,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,20,4,4,1,13,1.918381000e-03,1.754468860e-01,1.064980000e-04,1.763337020e-01,1.763337020e-01,-1.000000000e+00,-1.000000000e+00,60.892604,61.200392,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,20,4,4,1,14,1.895920000e-03,1.771057900e-01,1.079870000e-04,1.784502290e-01,1.784502290e-01,-1.000000000e+00,-1.000000000e+00,60.170381,60.627144,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,20,4,4,1,15,2.005282000e-03,1.767237900e-01,1.140920000e-04,1.781789340e-01,1.781789340e-01,-1.000000000e+00,-1.000000000e+00,60.261996,60.758194,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,20,4,4,1,16,1.959352000e-03,1.741650720e-01,1.094020000e-04,1.755701160e-01,1.755701160e-01,-1.000000000e+00,-1.000000000e+00,61.157437,61.650813,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,20,4,4,1,17,1.983140000e-03,1.746615100e-01,1.088920000e-04,1.760766800e-01,1.760766800e-01,-1.000000000e+00,-1.000000000e+00,60.981490,61.475583,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,20,4,4,1,18,2.110807000e-03,1.741587940e-01,1.104570000e-04,1.757316890e-01,1.757316890e-01,-1.000000000e+00,-1.000000000e+00,61.101207,61.653035,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,20,4,4,1,19,1.894882000e-03,1.753205020e-01,1.082280000e-04,1.766743240e-01,1.766743240e-01,-1.000000000e+00,-1.000000000e+00,60.775205,61.244510,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,20,4,4,1,20,1.878481000e-03,1.735735320e-01,1.090340000e-04,1.753995890e-01,1.753995890e-01,-1.000000000e+00,-1.000000000e+00,61.216895,61.860919,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,32,4,4,1,1,2.831071000e-03,3.096174610e-01,1.806740000e-04,3.117681930e-01,3.117681930e-01,-1.000000000e+00,-1.000000000e+00,55.104624,55.487404,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,32,4,4,1,2,2.990146000e-03,3.108563660e-01,1.762380000e-04,3.131513690e-01,3.131513690e-01,-1.000000000e+00,-1.000000000e+00,54.861230,55.266261,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,global,global,16384,16384,32,4,4,1,3,2.898957000e-03,3.125118220e-01,5.152870000e-04,3.147158140e-01,3.147158140e-01,-1.000000000e+00,-1.000000000e+00,54.588516,54.973502,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
