kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
scheme_a_jblock,double,local,local,16384,16384,3,2,2,1,13,7.423200000e-05,1.940626580e-01,3.434500000e-05,1.941684560e-01,1.941684560e-01,-1.000000000e+00,-1.000000000e+00,8.294925,8.299447,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,2,2,1,14,8.177700000e-05,1.954353880e-01,3.307400000e-05,1.955492010e-01,1.955492010e-01,-1.000000000e+00,-1.000000000e+00,8.236355,8.241152,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,2,2,1,15,9.110500000e-05,1.944499910e-01,3.195700000e-05,1.945730530e-01,1.945730530e-01,-1.000000000e+00,-1.000000000e+00,8.277676,8.282915,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,2,2,1,16,7.108900000e-05,1.962933710e-01,3.042200000e-05,1.963947170e-01,1.963947170e-01,-1.000000000e+00,-1.000000000e+00,8.200896,8.205131,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,2,2,1,17,6.208600000e-05,1.963440030e-01,4.330900000e-05,1.964488660e-01,1.964488660e-01,-1.000000000e+00,-1.000000000e+00,8.198636,8.203015,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,2,2,1,18,6.608400000e-05,1.971709320e-01,9.365900000e-05,1.973306750e-01,1.973306750e-01,-1.000000000e+00,-1.000000000e+00,8.161999,8.168611,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,2,2,1,19,1.348450000e-04,1.961290840e-01,3.123500000e-05,1.962933090e-01,1.962933090e-01,-1.000000000e+00,-1.000000000e+00,8.205133,8.212004,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,2,2,1,20,6.314500000e-05,1.955550720e-01,3.168400000e-05,1.956494450e-01,1.956494450e-01,-1.000000000e+00,-1.000000000e+00,8.232135,8.236108,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,6,2,2,1,1,1.639350000e-04,2.032544970e-01,6.210400000e-05,2.034785370e-01,2.034785370e-01,-1.000000000e+00,-1.000000000e+00,15.830787,15.848237,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,6,2,2,1,2,1.552650000e-04,2.041417770e-01,6.153500000e-05,2.043583350e-01,2.043583350e-01,-1.000000000e+00,-1.000000000e+00,15.762633,15.779355,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,6,2,2,1,3,1.457100000e-04,2.052602880e-01,1.715460000e-04,2.055775440e-01,2.055775440e-01,-1.000000000e+00,-1.000000000e+00,15.669150,15.693369,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,6,2,2,1,4,1.815420000e-04,2.028745700e-01,6.609500000e-05,2.031189350e-01,2.031189350e-01,-1.000000000e+00,-1.000000000e+00,15.858814,15.877916,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,6,2,2,1,5,1.593440000e-04,2.045227060e-01,6.235600000e-05,2.047392440e-01,2.047392440e-01,-1.000000000e+00,-1.000000000e+00,15.733307,15.749965,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,6,2,2,1,6,1.641840000e-04,2.034651000e-01,6.191800000e-05,2.036903110e-01,2.036903110e-01,-1.000000000e+00,-1.000000000e+00,15.814328,15.831833,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,6,2,2,1,7,1.839010000e-04,2.035093550e-01,5.976100000e-05,2.037506350e-01,2.037506350e-01,-1.000000000e+00,-1.000000000e+00,15.809646,15.828390,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,6,2,2,1,8,1.412160000e-04,2.031053100e-01,6.371500000e-05,2.033099610e-01,2.033099610e-01,-1.000000000e+00,-1.000000000e+00,15.843914,15.859878,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,6,2,2,1,9,1.559450000e-04,2.032661040e-01,1.665520000e-04,2.035870100e-01,2.035870100e-01,-1.000000000e+00,-1.000000000e+00,15.822353,15.847332,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,6,2,2,1,10,2.241160000e-04,2.034009180e-01,6.091800000e-05,2.036838970e-01,2.036838970e-01,-1.000000000e+00,-1.000000000e+00,15.814826,15.836829,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,6,2,2,1,11,1.414380000e-04,2.029111270e-01,6.461500000e-05,2.031141620e-01,2.031141620e-01,-1.000000000e+00,-1.000000000e+00,15.859187,15.875056,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,6,2,2,1,12,1.571960000e-04,2.015402330e-01,6.242100000e-05,2.017573220e-01,2.017573220e-01,-1.000000000e+00,-1.000000000e+00,15.965842,15.983039,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,6,2,2,1,13,1.719280000e-04,2.023640510e-01,6.069700000e-05,2.025965590e-01,2.025965590e-01,-1.000000000e+00,-1.000000000e+00,15.899705,15.917973,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,6,2,2,1,14,1.454130000e-04,2.042459960e-01,6.086300000e-05,2.044514110e-01,2.044514110e-01,-1.000000000e+00,-1.000000000e+00,15.755457,15.771303,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,6,2,2,1,15,1.660110000e-04,2.027964800e-01,6.140400000e-05,2.030230540e-01,2.030230540e-01,-1.000000000e+00,-1.000000000e+00,15.866304,15.884030,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,6,2,2,1,16,1.382740000e-04,2.026186840e-01,6.233600000e-05,2.028182710e-01,2.028182710e-01,-1.000000000e+00,-1.000000000e+00,15.882324,15.897969,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,6,2,2,1,17,1.502710000e-04,2.016337370e-01,1.647740000e-04,2.019487820e-01,2.019487820e-01,-1.000000000e+00,-1.000000000e+00,15.950705,15.975627,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,6,2,2,1,18,2.840670000e-04,2.001754290e-01,6.183100000e-05,2.005183190e-01,2.005183190e-01,-1.000000000e+00,-1.000000000e+00,16.064495,16.092012,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,6,2,2,1,19,1.503940000e-04,2.015247940e-01,6.305900000e-05,2.017314840e-01,2.017314840e-01,-1.000000000e+00,-1.000000000e+00,15.967887,15.984264,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,6,2,2,1,20,1.590920000e-04,1.992019740e-01,6.164800000e-05,1.994222370e-01,1.994222370e-01,-1.000000000e+00,-1.000000000e+00,16.152790,16.170650,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,8,2,2,1,1,2.079480000e-04,2.051582810e-01,9.993100000e-05,2.054418290e-01,2.054418290e-01,-1.000000000e+00,-1.000000000e+00,20.906002,20.934896,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,8,2,2,1,2,1.952420000e-04,2.050737990e-01,8.332200000e-05,2.053523630e-01,2.053523630e-01,-1.000000000e+00,-1.000000000e+00,20.915110,20.943520,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,8,2,2,1,3,1.947490000e-04,2.058521310e-01,2.497720000e-04,2.062966520e-01,2.062966520e-01,-1.000000000e+00,-1.000000000e+00,20.819375,20.864332,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,8,2,2,1,4,2.113690000e-04,2.029852370e-01,8.772400000e-05,2.032765410e-01,2.032765410e-01,-1.000000000e+00,-1.000000000e+00,21.128691,21.159013,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,8,2,2,1,5,2.082910000e-04,2.062890860e-01,8.281400000e-05,2.065801910e-01,2.065801910e-01,-1.000000000e+00,-1.000000000e+00,20.790799,20.820138,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,8,2,2,1,6,2.213170000e-04,2.058672980e-01,8.351300000e-05,2.061712480e-01,2.061712480e-01,-1.000000000e+00,-1.000000000e+00,20.832038,20.862795,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,8,2,2,1,7,2.278870000e-04,2.054566600e-01,8.215800000e-05,2.057667050e-01,2.057667050e-01,-1.000000000e+00,-1.000000000e+00,20.872994,20.904493,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,8,2,2,1,8,2.084030000e-04,2.050370420e-01,9.888500000e-05,2.053439040e-01,2.053439040e-01,-1.000000000e+00,-1.000000000e+00,20.915972,20.947275,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,8,2,2,1,9,2.013850000e-04,2.078325440e-01,2.392030000e-04,2.082641770e-01,2.082641770e-01,-1.000000000e+00,-1.000000000e+00,20.622689,20.665519,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,8,2,2,1,10,2.854450000e-04,2.056960300e-01,8.239400000e-05,2.060577780e-01,2.060577780e-01,-1.000000000e+00,-1.000000000e+00,20.843510,20.880166,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,8,2,2,1,11,1.866340000e-04,2.057964390e-01,8.720900000e-05,2.060702820e-01,2.060702820e-01,-1.000000000e+00,-1.000000000e+00,20.842245,20.869979,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,8,2,2,1,12,1.972010000e-04,2.071067920e-01,8.183200000e-05,2.073839610e-01,2.073839610e-01,-1.000000000e+00,-1.000000000e+00,20.710219,20.737936,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,8,2,2,1,13,2.127410000e-04,2.047317680e-01,8.237300000e-05,2.050256060e-01,2.050256060e-01,-1.000000000e+00,-1.000000000e+00,20.948443,20.978509,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,8,2,2,1,14,2.151870000e-04,2.055008500e-01,8.409800000e-05,2.057983240e-01,2.057983240e-01,-1.000000000e+00,-1.000000000e+00,20.869788,20.899998,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,8,2,2,1,15,1.934150000e-04,2.049644210e-01,8.132700000e-05,2.052382760e-01,2.052382760e-01,-1.000000000e+00,-1.000000000e+00,20.926736,20.954697,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,8,2,2,1,16,1.899840000e-04,2.054139090e-01,8.143700000e-05,2.056848110e-01,2.056848110e-01,-1.000000000e+00,-1.000000000e+00,20.881305,20.908844,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,8,2,2,1,17,1.883350000e-04,2.041858150e-01,2.307200000e-04,2.046036300e-01,2.046036300e-01,-1.000000000e+00,-1.000000000e+00,20.991648,21.034602,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,8,2,2,1,18,3.287810000e-04,2.001152130e-01,8.132100000e-05,2.005209290e-01,2.005209290e-01,-1.000000000e+00,-1.000000000e+00,21.419047,21.462473,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,8,2,2,1,19,1.770300000e-04,2.012987550e-01,8.368500000e-05,2.015563870e-01,2.015563870e-01,-1.000000000e+00,-1.000000000e+00,21.309011,21.336283,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,8,2,2,1,20,1.713860000e-04,2.023381570e-01,8.503600000e-05,2.025934430e-01,2.025934430e-01,-1.000000000e+00,-1.000000000e+00,21.199932,21.226680,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,20,2,2,1,1,4.728510000e-04,3.195710240e-01,2.274150000e-04,3.202678590e-01,3.202678590e-01,-1.000000000e+00,-1.000000000e+00,33.526368,33.599474,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,20,2,2,1,2,6.450230000e-04,3.152474290e-01,2.258040000e-04,3.161084200e-01,3.161084200e-01,-1.000000000e+00,-1.000000000e+00,33.967517,34.060288,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,20,2,2,1,3,5.122530000e-04,3.172722490e-01,2.237780000e-04,3.180059140e-01,3.180059140e-01,-1.000000000e+00,-1.000000000e+00,33.764838,33.842917,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,20,2,2,1,4,4.985730000e-04,3.181245710e-01,6.212070000e-04,3.192188000e-01,3.192188000e-01,-1.000000000e+00,-1.000000000e+00,33.636547,33.752244,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,20,2,2,1,5,4.408820000e-04,3.120465430e-01,2.219380000e-04,3.127093630e-01,3.127093630e-01,-1.000000000e+00,-1.000000000e+00,34.336734,34.409669,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,20,2,2,1,6,8.417360000e-04,3.125010210e-01,2.231820000e-04,3.135623950e-01,3.135623950e-01,-1.000000000e+00,-1.000000000e+00,34.243323,34.359626,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,20,2,2,1,7,5.349280000e-04,3.113025010e-01,2.417410000e-04,3.120791700e-01,3.120791700e-01,-1.000000000e+00,-1.000000000e+00,34.406072,34.491911,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,20,2,2,1,8,5.202770000e-04,3.099797310e-01,2.218540000e-04,3.107128720e-01,3.107128720e-01,-1.000000000e+00,-1.000000000e+00,34.557365,34.639098,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,20,2,2,1,9,5.530300000e-04,3.099939150e-01,2.213330000e-04,3.107614870e-01,3.107614870e-01,-1.000000000e+00,-1.000000000e+00,34.551959,34.637513,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,20,2,2,1,10,4.271340000e-04,3.101675080e-01,5.839690000e-04,3.111707680e-01,3.111707680e-01,-1.000000000e+00,-1.000000000e+00,34.506513,34.618127,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,20,2,2,1,11,4.496670000e-04,3.126651510e-01,2.215270000e-04,3.133308780e-01,3.133308780e-01,-1.000000000e+00,-1.000000000e+00,34.268625,34.341589,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,20,2,2,1,12,4.304470000e-04,3.103798950e-01,2.292370000e-04,3.110386910e-01,3.110386910e-01,-1.000000000e+00,-1.000000000e+00,34.521166,34.594439,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,20,2,2,1,13,7.122200000e-04,3.124967010e-01,2.161230000e-04,3.134227990e-01,3.134227990e-01,-1.000000000e+00,-1.000000000e+00,34.258574,34.360101,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,20,2,2,1,14,4.292960000e-04,3.145349670e-01,2.190200000e-04,3.151793900e-01,3.151793900e-01,-1.000000000e+00,-1.000000000e+00,34.067641,34.137439,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,20,2,2,1,15,4.581080000e-04,3.092176170e-01,2.170940000e-04,3.098924620e-01,3.098924620e-01,-1.000000000e+00,-1.000000000e+00,34.648853,34.724471,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,20,2,2,1,16,4.400220000e-04,3.023659360e-01,2.194370000e-04,3.030200870e-01,3.030200870e-01,-1.000000000e+00,-1.000000000e+00,35.434675,35.511336,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,20,2,2,1,17,4.466760000e-04,2.983762910e-01,2.181310000e-04,2.990406200e-01,2.990406200e-01,-1.000000000e+00,-1.000000000e+00,35.906220,35.986164,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,20,2,2,1,18,4.355880000e-04,2.990013510e-01,5.838200000e-04,3.000191700e-01,3.000191700e-01,-1.000000000e+00,-1.000000000e+00,35.789107,35.910936,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,20,2,2,1,19,4.557670000e-04,2.971135940e-01,2.159650000e-04,2.977826820e-01,2.977826820e-01,-1.000000000e+00,-1.000000000e+00,36.057900,36.139101,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,20,2,2,1,20,4.277410000e-04,3.012577940e-01,2.229930000e-04,3.019070750e-01,3.019070750e-01,-1.000000000e+00,-1.000000000e+00,35.565308,35.641960,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,32,2,2,1,1,9.083430000e-04,5.581631820e-01,9.209870000e-04,5.599925120e-01,5.599925120e-01,-1.000000000e+00,-1.000000000e+00,30.678748,30.779295,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,32,2,2,1,2,8.837210000e-04,5.544823590e-01,3.726780000e-04,5.557286840e-01,5.557286840e-01,-1.000000000e+00,-1.000000000e+00,30.914131,30.983617,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,32,2,2,1,3,8.952360000e-04,5.579187580e-01,3.707940000e-04,5.591847880e-01,5.591847880e-01,-1.000000000e+00,-1.000000000e+00,30.723062,30.792779,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
